iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,root_report_close_rolling,root_report_close_n,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_bunching,comp_terminal
1216,1245184,74.57794,113.71429,1.0,1.0,0.521254,-0.00197,0.004951,0.00135,0.244993,0.011536,0.748921,66.135872,2.692676,65.762199,3.297065,4.0,0.00019336,7,1221,0.16492,0.17462,0.0,0.92,100,0.28571,0.0,1.0,2.77879,-0.01,0.04956,-0.00252,-0.00083,0.0138,-0.00724,0.50319
1217,1246208,72.77489,137.33333,1.0,1.0,0.523897,-0.002359,0.004088,0.001902,0.265728,0.026184,0.886805,65.071899,3.768286,64.636032,4.539857,4.0,0.00019327,6,1195,0.17007,0.17909,0.0,0.94,100,0.16667,0.0,0.99517,2.59146,-0.01,0.04419,-0.00339,-0.00202,0.01088,-0.00363,0.43696
1218,1247232,63.97895,194.5,0.875,0.99,0.541184,-0.003245,0.003594,0.002894,0.27356,0.033936,0.899748,64.702744,4.163752,64.446678,4.409042,4.0,0.00019318,8,1192,0.15777,0.16824,0.01,0.92,100,0.125,0.0,1.0,2.752,-0.01,0.04645,-0.00221,-0.0007,0.00697,-0.00408,0.47555
1219,1248256,75.7511,98.5,1.0,0.99,0.501467,-0.00256,0.006966,0.002233,0.244415,0.023743,0.780499,65.652931,3.526715,65.43367,4.244142,4.0,0.00019309,6,1154,0.17706,0.18653,0.01,0.93,100,0.16667,0.0,1.0,2.72581,-0.01,0.0462,-0.00371,0.0004,0.01847,-0.00071,0.4407
1220,1249280,75.57606,166.16667,1.0,0.99,0.541809,-0.004035,0.007181,0.003147,0.340921,0.040344,0.865487,63.407875,4.961938,63.370892,5.623056,4.0,0.00019301,6,1252,0.18654,0.19715,0.01,0.92,100,0.16667,0.0,1.0,2.75515,-0.01,0.04598,-0.00457,-0.0008,0.00832,-0.00493,0.45987
1221,1250304,60.84908,177.66667,0.83333,0.98,0.551246,-0.003514,0.006203,0.003665,0.299316,0.040344,0.92489,63.895866,6.293272,63.618034,6.822741,4.0,0.00019292,6,1195,0.20163,0.20654,0.02,0.92,100,0.0,0.0,0.99552,2.60639,-0.01,0.04712,-0.00397,0.00118,0.01153,-0.00768,0.38213
1222,1251328,74.19951,147.5,1.0,0.98,0.52533,-0.000936,0.007547,0.002429,0.234475,0.016785,0.795007,65.17392,4.113386,64.858002,4.519082,4.0,0.00019283,8,1187,0.17995,0.18997,0.02,0.93,100,0.125,0.0,1.0,2.68979,-0.01,0.04965,-0.00291,0.00229,0.01036,-0.00341,0.55409
1223,1252352,74.02163,119.63636,1.0,0.98,0.502564,-0.002115,0.007447,0.001865,0.216594,0.018921,0.758403,65.73233,4.264849,66.045113,4.214357,4.0,0.00019274,11,1150,0.15804,0.1696,0.02,0.93,100,0.36364,0.0,1.0,2.54859,-0.01,0.05489,-0.00233,-0.00106,0.01764,-0.00313,0.75335
1224,1253376,64.35726,115.44444,0.88889,0.97,0.431466,-0.001156,0.082165,0.004292,0.344691,0.060059,0.333148,66.667801,3.190349,65.086685,8.35923,4.0,0.00019266,9,998,0.16555,0.17993,0.02,0.93,100,0.33333,0.0,1.0,2.58551,-0.01,0.05807,-0.0017,0.00206,0.01054,-0.0014,0.53949
1225,1254400,74.63477,96.57143,1.0,0.97,0.544903,-0.00152,0.009591,0.00181,0.243103,0.018311,0.624252,66.037888,2.65629,65.618851,3.589046,4.0,0.00019257,7,1146,0.16517,0.17339,0.02,0.92,100,0.0,0.0,1.0,2.54564,-0.01,0.05602,-0.00124,0.00254,0.01776,-0.02086,0.47943
1226,1255424,75.07821,128.6,1.0,0.97,0.527254,-0.002097,0.013753,0.001759,0.232298,0.019897,0.331657,64.947433,3.581176,65.324905,3.564431,4.0,0.00019248,10,1143,0.16013,0.17092,0.02,0.93,100,0.2,0.0,1.0,2.54417,-0.01,0.05256,-0.00288,0.00018,0.01594,-0.0139,0.68219
1227,1256448,76.35908,98.28571,1.0,0.97,0.635335,-0.003348,0.009324,0.002975,0.269216,0.039246,0.701444,64.474419,3.456069,64.389954,4.388581,4.0,0.00019239,7,1171,0.17163,0.17847,0.02,0.93,100,0.0,0.0,1.0,2.44234,-0.01,0.0473,-0.00269,-0.00382,0.01726,-0.01775,0.49263
1228,1257472,71.67418,133.2,1.0,0.97,0.611238,-0.001357,0.012736,0.00154,0.282648,0.014099,0.388648,64.790108,3.613345,65.41906,3.545643,4.0,0.0001923,10,1142,0.19852,0.21038,0.02,0.93,100,0.1,0.0,0.99841,2.63829,-0.01,0.04936,-0.00406,0.00163,0.01331,-0.00156,0.66992
1229,1258496,75.72385,113.0,1.0,0.97,0.627996,-0.002347,0.00645,0.001583,0.260195,0.018494,0.639624,65.86113,2.382208,65.992432,3.117486,4.0,0.00019222,7,1169,0.21657,0.22394,0.02,0.93,100,0.0,0.0,0.99771,2.65275,-0.01,0.05416,-0.00395,4e-05,0.01441,-0.00273,0.48073
1230,1259520,74.87128,134.28571,1.0,0.97,0.612447,-0.002735,0.007941,0.002449,0.256694,0.021057,0.700473,64.838699,3.402581,64.437256,3.832258,4.0,0.00019213,7,1149,0.22259,0.2317,0.02,0.93,100,0.14286,0.0,1.0,2.57827,-0.01,0.04714,-0.00426,-0.00284,0.01324,-0.00236,0.48263
1231,1260544,72.90871,170.85714,1.0,0.98,0.632598,-0.002307,0.005739,0.003261,0.273819,0.026428,0.542154,65.066994,2.803235,65.018188,2.664167,4.0,0.00019204,7,1181,0.21406,0.22296,0.01,0.95,100,0.28571,0.0,1.0,2.53838,-0.01,0.04905,-0.00336,-0.00356,0.00742,-0.00766,0.46209
1232,1261568,73.74287,112.55556,1.0,0.98,0.549788,-0.004413,0.007512,0.003202,0.313456,0.02887,0.536147,65.799225,2.599268,65.998222,2.976371,4.0,0.00019195,9,1152,0.16585,0.17644,0.01,0.93,100,0.11111,0.0,0.9975,2.72748,-0.01,0.05007,-0.00207,-0.00034,0.01893,-0.0044,0.61602
1233,1262592,72.46129,136.71429,1.0,0.98,0.544572,-0.003116,0.005463,0.004203,0.261433,0.065552,0.724292,65.457855,2.819405,64.928528,3.28318,4.0,0.00019187,7,1167,0.1728,0.18303,0.01,0.96,100,0.14286,0.0,1.0,2.61689,-0.01,0.05109,-0.00206,0.0003,0.01097,-0.00459,0.47495
1234,1263616,76.34324,162.66667,1.0,0.99,0.513444,-0.001156,0.003928,0.00088,0.215125,0.010925,0.636354,65.78849,2.197227,65.891754,2.421132,4.0,0.00019178,6,1168,0.14237,0.14876,0.0,0.95,100,0.16667,0.0,1.0,2.5733,-0.01,0.0513,-0.00228,0.00206,0.01178,-0.00068,0.40577
1235,1264640,73.6539,149.625,1.0,0.99,0.518381,-0.00209,0.006404,0.001363,0.219406,0.010376,0.546528,65.385429,2.203639,65.093826,2.797198,4.0,0.00019169,8,1208,0.1687,0.18011,0.0,0.93,100,0.25,0.0,1.0,2.60916,-0.01,0.05177,-0.00328,0.0016,0.00852,-0.00108,0.53858
1236,1265664,75.7991,121.88889,1.0,0.99,0.550133,-0.002313,0.006201,0.002027,0.28844,0.030334,0.607339,65.601898,2.056643,65.996849,2.900072,4.0,0.0001916,9,964,0.1636,0.17455,0.0,0.94,100,0.22222,1.0,1.0,2.56931,-0.01,0.0536,-0.00149,0.00071,0.01546,-0.00316,0.61819
1237,1266688,72.89428,110.4,1.0,1.0,0.539669,-0.000998,0.008917,0.00166,0.22425,0.024719,0.440249,66.124619,1.859519,65.870514,3.022602,4.0,0.00019151,10,1194,0.17415,0.18655,0.0,0.94,100,0.3,0.0,1.0,2.51513,-0.01,0.05705,-0.00178,0.00011,0.01521,-0.0061,0.65934
1238,1267712,76.08093,110.75,1.0,1.0,0.58861,-0.001623,0.007688,0.001323,0.252677,0.019348,0.488758,66.419632,2.078841,66.903603,2.790197,4.0,0.00019143,8,1156,0.17485,0.18468,0.0,0.94,100,0.125,0.0,1.0,2.62297,-0.01,0.05846,-0.00181,0.00035,0.01846,-0.00503,0.55562
1239,1268736,73.67161,119.14286,1.0,1.0,0.546544,-0.002377,0.004258,0.001893,0.201447,0.017212,0.728991,66.482018,2.349421,66.268005,2.928892,4.0,0.00019134,7,1203,0.20982,0.21817,0.0,0.94,100,0.28571,0.0,1.0,2.6408,-0.01,0.05486,-0.00422,0.00148,0.01286,-0.00254,0.47288
1240,1269760,74.4431,152.28571,1.0,1.0,0.556474,-0.001411,0.003721,0.001816,0.2475,0.02594,0.720871,66.303215,2.158078,66.088539,2.651532,4.0,0.00019125,7,1152,0.19752,0.20545,0.0,0.94,100,0.14286,0.0,1.0,2.74266,-0.01,0.04745,-0.00523,0.00103,0.01282,-0.00473,0.47446
1241,1270784,72.97359,131.625,1.0,1.0,0.610711,-0.001943,0.008772,0.001368,0.214722,0.012695,0.591007,65.688171,2.711259,65.451111,3.452857,4.0,0.00019116,8,1158,0.19507,0.20303,0.0,0.94,100,0.25,0.0,0.99539,2.59868,-0.01,0.0599,-0.00317,-0.00032,0.0087,-0.00094,0.54461
1242,1271808,76.14281,113.71429,1.0,1.0,0.678251,-0.002444,0.005769,0.002085,0.260771,0.028503,0.787572,64.932159,3.09411,64.83313,3.87043,4.0,0.00019108,7,1158,0.22118,0.22954,0.0,0.94,100,0.28571,0.0,1.0,2.42399,-0.01,0.04683,-0.00354,0.0006,0.01457,-0.00352,0.49255
1243,1272832,67.32012,173.875,0.875,0.99,0.644033,-0.004213,0.005908,0.002945,0.309224,0.038391,0.84653,65.596146,4.16058,65.549248,4.577697,4.0,0.00019099,8,1189,0.22609,0.23669,0.01,0.94,100,0.125,0.0,0.96198,2.58001,-0.01,0.05441,-0.00206,0.00128,0.01148,-0.00588,0.48688
1244,1273856,72.23047,116.0,1.0,0.99,0.53451,-0.000692,0.007,0.000705,0.209833,0.004028,0.664935,66.499046,2.669269,66.339066,3.412474,4.0,0.0001909,9,1141,0.19335,0.2041,0.01,0.94,100,0.11111,0.0,1.0,2.62189,-0.01,0.05399,-0.00215,0.00231,0.01484,-0.00409,0.60071
1245,1274880,76.82661,115.375,1.0,0.99,0.54571,-0.002418,0.005943,0.005668,0.248546,0.062561,0.680559,66.572144,2.618045,66.780777,3.191288,4.0,0.00019081,8,1171,0.20281,0.21191,0.01,0.95,100,0.25,0.0,1.0,2.62916,-0.01,0.05726,-0.00247,0.00259,0.01455,-0.00265,0.54844
1246,1275904,73.71984,120.71429,1.0,0.99,0.530854,-0.002191,0.007789,0.002617,0.260249,0.037415,0.673548,66.892319,2.951585,66.808479,3.553593,4.0,0.00019072,7,1164,0.17954,0.18848,0.01,0.94,100,0.28571,0.0,1.0,2.6338,-0.01,0.05438,-0.00244,0.00208,0.01718,-0.00646,0.4693
1247,1276928,76.23134,119.7,1.0,0.99,0.518375,-0.002671,0.004642,0.002025,0.248342,0.026245,0.462697,67.311806,2.040004,67.656052,2.182079,4.0,0.00019064,10,1179,0.16057,0.17285,0.01,0.97,100,0.2,0.0,0.99213,2.69268,-0.01,0.05766,-0.00208,0.00151,0.01645,-0.00177,0.68001
1248,1277952,77.53339,124.55556,1.0,0.99,0.460929,-0.001468,0.005297,0.00165,0.212178,0.019165,0.622994,67.665565,2.0513,67.729668,2.773648,4.0,0.00019055,9,986,0.14107,0.15039,0.01,0.97,100,0.0,0.0,0.99377,2.63215,-0.01,0.05689,-0.00146,0.00151,0.01447,-0.00079,0.61693
1249,1278976,77.00353,142.0,1.0,0.99,0.537852,-0.001414,0.003625,0.002058,0.26454,0.02655,0.645481,67.375603,1.946269,67.254669,2.354123,4.0,0.00019046,6,1201,0.16169,0.16854,0.01,0.97,100,0.16667,0.0,1.0,2.60605,-0.01,0.05396,-0.00128,0.00024,0.01164,-0.00078,0.40716
1250,1280000,76.96324,143.0,1.0,0.99,0.514578,-0.001319,0.004272,0.000995,0.235906,0.010193,0.685174,67.290482,2.280965,67.575607,2.620994,4.0,0.00019037,9,1154,0.16483,0.17463,0.01,0.96,100,0.11111,0.0,1.0,2.61412,-0.01,0.05629,-0.00065,0.00198,0.01391,-0.00138,0.60924
1251,1281024,75.2847,103.14286,1.0,0.99,0.478236,-0.001236,0.006282,0.001475,0.192237,0.014404,0.644334,67.497398,2.245063,67.192596,3.213053,4.0,0.00019029,7,1183,0.13796,0.14635,0.01,0.97,100,0.14286,0.0,0.99738,2.489,-0.01,0.05349,-0.00031,-4e-05,0.01346,-0.00063,0.47222
1252,1282048,76.35568,124.4,1.0,0.99,0.442894,-0.001108,0.005295,0.001069,0.220805,0.017883,0.818004,67.024231,3.382914,67.251198,3.936149,4.0,0.0001902,10,1170,0.12526,0.13758,0.01,0.96,100,0.1,0.0,1.0,2.51715,-0.01,0.05692,0.00024,0.00229,0.01661,-0.0033,0.72598
1253,1283072,71.5939,117.0,1.0,0.99,0.48277,-0.001706,0.008621,0.001994,0.240472,0.01947,0.701829,68.175377,3.379873,67.347107,3.900022,4.0,0.00019011,7,1207,0.15638,0.16649,0.01,0.96,100,0.28571,0.0,0.99807,2.49885,-0.01,0.05613,-0.00148,0.00261,0.0133,-0.00279,0.47343
1254,1284096,72.71337,174.0,1.0,0.99,0.589292,-0.002159,0.004341,0.002789,0.342342,0.037903,0.814662,66.434128,3.132268,65.940514,3.452593,4.0,0.00019002,7,1178,0.15597,0.16431,0.01,0.96,100,0.14286,0.0,0.99808,2.51466,-0.01,0.04269,-0.00143,0.00215,0.007,-0.00217,0.46753
1255,1285120,77.63484,113.0,1.0,0.99,0.599266,-0.00128,0.005862,0.001552,0.251541,0.017883,0.452959,66.650787,1.887872,66.767799,2.428465,4.0,0.00018993,7,1189,0.17493,0.18202,0.01,0.96,100,0.0,0.0,1.0,2.62661,-0.01,0.0517,-0.00131,0.00043,0.01693,-0.00286,0.48386
1256,1286144,76.00805,135.6,1.0,1.0,0.60522,-0.002351,0.009149,0.002306,0.229872,0.030334,0.510256,66.118607,2.318628,66.482956,3.176063,4.0,0.00018985,10,1149,0.18553,0.19643,0.0,0.95,100,0.0,0.0,1.0,2.55261,-0.01,0.05397,-0.00118,-0.0008,0.01588,-0.00347,0.68403
1257,1287168,73.85079,106.0,1.0,1.0,0.503005,-0.002238,0.008534,0.002361,0.240084,0.033875,0.423667,66.78772,2.529823,66.882919,2.843471,4.0,0.00018976,12,1155,0.1672,0.18134,0.0,0.96,100,0.25,0.0,0.99775,2.47232,-0.01,0.05336,-0.00417,0.00235,0.01848,-0.00599,0.81533
1258,1288192,76.68369,95.2,1.0,1.0,0.557015,-0.001374,0.004738,0.00251,0.225216,0.036987,0.730428,67.016586,2.456141,66.933678,3.114485,4.0,0.00018967,5,1177,0.16662,0.17115,0.0,0.97,100,0.2,0.0,1.0,2.60499,-0.01,0.05702,-0.0012,0.002,0.01362,-0.00544,0.35519
1259,1289216,72.63933,142.77778,1.0,1.0,0.521167,-0.00131,0.007724,0.002067,0.178983,0.018616,0.664576,66.873291,2.739696,66.69278,3.550426,4.0,0.00018958,9,1160,0.19409,0.20536,0.0,0.97,100,0.22222,0.0,0.99686,2.60903,-0.01,0.05365,-0.00241,0.00253,0.01136,-0.00192,0.59234
1260,1290240,77.38082,115.0,1.0,1.0,0.545905,-0.001854,0.005095,0.001914,0.29125,0.026184,0.732357,67.142426,2.517097,67.018463,3.185493,4.0,0.0001895,7,1006,0.19531,0.20215,0.0,0.97,100,0.0,0.0,0.99245,2.52835,-0.01,0.04819,-0.00524,0.00253,0.01462,-0.0023,0.48333
1261,1291264,75.21708,138.77778,1.0,1.0,0.605668,-0.003518,0.007917,0.002903,0.255165,0.035217,0.668968,66.877441,3.073926,67.084946,3.714397,4.0,0.00018941,9,1188,0.17487,0.18501,0.0,0.97,100,0.11111,0.0,0.98792,2.46503,-0.01,0.05904,-0.00152,0.00139,0.01626,-0.00378,0.61063
1262,1292288,76.02326,95.66667,1.0,1.0,0.538757,-0.001834,0.007742,0.001926,0.271676,0.022888,0.832765,67.228844,4.343819,67.246231,4.971056,4.0,0.00018932,9,1158,0.1757,0.18726,0.0,0.98,100,0.22222,0.0,0.99115,2.60621,-0.01,0.0621,-0.00274,0.00097,0.01486,-0.00501,0.64577
1263,1293312,76.19014,134.71429,1.0,1.0,0.584224,-0.002487,0.006307,0.003739,0.237428,0.046509,0.854018,66.699547,4.538206,66.489288,4.868288,4.0,0.00018923,7,1197,0.19424,0.20151,0.0,0.98,100,0.14286,0.0,0.99853,2.64529,-0.01,0.05253,-0.00249,-0.00167,0.01402,-0.00134,0.50177
1264,1294336,76.10295,129.625,1.0,1.0,0.610872,-0.002685,0.004454,0.001706,0.234662,0.023438,0.926533,65.910744,5.347044,65.903198,5.814538,4.0,0.00018914,8,1166,0.2033,0.21278,0.0,0.99,100,0.125,0.0,1.0,2.61369,-0.01,0.05913,-0.00265,-0.00269,0.01405,-0.00299,0.60038
1265,1295360,73.29481,129.0,1.0,1.0,0.620097,-0.001384,0.008133,0.002696,0.267869,0.030151,0.922559,64.420715,7.026947,63.737541,7.401555,4.0,0.00018906,5,1198,0.23468,0.24199,0.0,0.99,100,0.2,0.0,1.0,2.6204,-0.01,0.0516,-0.00314,-0.00151,0.01109,-0.0006,0.37767
1266,1296384,69.27137,152.18182,0.90909,0.99,0.650741,-0.001855,0.010151,0.001548,0.237066,0.014771,0.777525,66.589218,4.727369,66.686478,4.961024,4.0,0.00018897,11,1143,0.22686,0.24059,0.01,0.99,100,0.27273,0.0,1.0,2.50778,-0.01,0.06319,-0.0027,0.00273,0.01675,-0.00463,0.69655
1267,1297408,77.57662,92.0,1.0,0.99,0.696256,-0.003336,0.009101,0.00229,0.297483,0.021667,0.5143,66.777985,2.384446,67.319237,3.356364,4.0,0.00018888,11,1171,0.18996,0.20487,0.01,0.99,100,0.18182,0.0,0.99734,2.55683,-0.01,0.05958,-0.00032,0.00033,0.0212,-0.01331,0.77568
1268,1298432,72.0847,96.81818,1.0,0.99,0.670902,-0.002624,0.005744,0.001921,0.255872,0.025452,0.513005,68.307953,2.122264,68.290237,2.441066,4.0,0.00018879,11,1128,0.19792,0.21253,0.01,0.99,100,0.45455,0.0,1.0,2.6143,-0.01,0.06155,-0.00068,0.002,0.0193,-0.00606,0.73179
1269,1299456,76.52392,108.22222,1.0,0.99,0.708362,-0.003106,0.003708,0.003644,0.277896,0.055542,0.63636,67.955887,1.900479,68.103668,2.307671,4.0,0.00018871,9,1095,0.21187,0.22168,0.01,0.99,100,0.0,0.0,1.0,2.48469,-0.01,0.05651,-0.00189,0.00123,0.01837,-0.0078,0.62127
1270,1300480,75.86675,131.55556,1.0,0.99,0.689433,-0.002726,0.003803,0.003491,0.307748,0.049927,0.669905,68.239288,1.939157,68.207359,2.470956,4.0,0.00018862,9,1127,0.22977,0.23811,0.01,0.99,100,0.11111,0.0,0.9593,2.74443,-0.01,0.0551,-0.00239,9e-05,0.01319,-0.00093,0.60721
1271,1301504,77.93447,93.875,1.0,0.99,0.649246,-0.002226,0.0053,0.00301,0.246109,0.031677,0.63756,68.779541,1.984821,68.776947,2.790991,4.0,0.00018853,8,1009,0.22121,0.23431,0.01,0.99,100,0.0,0.0,0.9973,2.55294,-0.01,0.06292,-0.00214,0.00116,0.01761,-0.00381,0.55904
1272,1302528,74.36377,110.27273,1.0,0.99,0.614348,-0.003051,0.006101,0.002573,0.280862,0.038574,0.692462,68.451035,2.542772,68.301353,3.2628,4.0,0.00018844,11,1128,0.18144,0.19477,0.01,0.99,100,0.36364,0.0,0.98511,2.69514,-0.01,0.05882,-0.0013,-0.00374,0.01701,-0.01213,0.73707
1273,1303552,74.09522,98.0,1.0,0.99,0.573802,-0.002266,0.005104,0.001411,0.224978,0.015137,0.831207,68.337608,3.430688,68.018898,4.044977,4.0,0.00018835,6,1157,0.20586,0.2135,0.01,0.99,100,0.16667,0.0,0.99723,2.63501,-0.01,0.05184,-0.00217,0.00171,0.01787,-0.00532,0.42717
1274,1304576,73.87826,127.83333,1.0,0.99,0.590705,-0.001911,0.005514,0.001666,0.197489,0.017517,0.605089,67.655106,2.82174,67.672012,2.794244,4.0,0.00018827,12,1138,0.18807,0.20317,0.01,0.99,100,0.25,0.0,0.99761,2.60077,-0.01,0.0561,-0.00134,0.00168,0.01618,-0.00563,0.80461
1275,1305600,77.15202,91.5,1.0,0.99,0.569708,-0.003189,0.004373,0.002595,0.306488,0.04187,0.667819,67.931641,2.088872,68.228874,2.668294,4.0,0.00018818,8,1141,0.1836,0.19388,0.01,0.99,100,0.125,0.0,1.0,2.60871,-0.01,0.0607,-0.00155,0.00127,0.01594,-0.00307,0.55295
1276,1306624,77.80921,114.875,1.0,1.0,0.621518,-0.00206,0.004195,0.001983,0.270749,0.028442,0.695533,68.259956,2.123391,68.37693,2.718562,4.0,0.00018809,8,1175,0.19662,0.20593,0.0,0.99,100,0.125,0.0,0.99682,2.68806,-0.01,0.05487,-0.0017,0.00213,0.01895,-0.00092,0.55295
1277,1307648,76.68608,124.33333,1.0,1.0,0.562006,-0.001518,0.004741,0.00151,0.235172,0.019958,0.824258,67.650299,3.193898,67.401489,3.779243,4.0,0.000188,9,1154,0.18161,0.19244,0.0,0.99,100,0.11111,0.0,1.0,2.54232,-0.01,0.0479,-0.00184,0.00262,0.01569,-0.00102,0.63218
1278,1308672,75.15555,154.14286,1.0,1.0,0.57231,-0.002658,0.00296,0.001896,0.216358,0.016357,0.860978,68.027061,3.121386,68.209518,3.293617,4.0,0.00018792,7,1196,0.19216,0.19832,0.0,0.99,100,0.28571,0.0,1.0,2.53354,-0.01,0.05902,-0.002,0.00099,0.01063,-0.00171,0.47056
1279,1309696,76.3261,127.0,1.0,1.0,0.539526,-0.002539,0.002872,0.002758,0.332938,0.04126,0.804728,68.620483,2.318809,67.913719,2.632276,4.0,0.00018783,5,1155,0.19731,0.20318,0.0,1.0,100,0.0,0.0,0.92405,2.64517,-0.01,0.04955,-0.00349,-0.00112,0.01231,-0.00503,0.33648
1280,1310720,73.49328,154.33333,1.0,1.0,0.51492,-0.001228,0.004616,0.001421,0.26661,0.016724,0.600871,67.137566,2.425132,66.809753,2.493235,4.0,0.00018774,9,1128,0.16355,0.17389,0.0,1.0,100,0.22222,0.0,1.0,2.49403,-0.01,0.05122,-0.00392,0.00042,0.01039,-0.00416,0.59582
1281,1311744,76.80753,112.5,1.0,1.0,0.476448,-0.002126,0.004625,0.002152,0.221177,0.025818,0.731421,66.880989,2.292332,66.923889,3.076582,4.0,0.00018765,8,1138,0.16858,0.17739,0.0,1.0,100,0.0,0.0,1.0,2.60452,-0.01,0.05292,-0.00108,0.0018,0.01693,-0.00811,0.54878
1282,1312768,75.56063,159.83333,1.0,1.0,0.620928,-0.001515,0.005394,0.001806,0.204225,0.02478,0.47952,66.305214,2.228514,66.199059,2.370017,4.0,0.00018756,6,1192,0.19287,0.19849,0.0,1.0,100,0.0,0.0,0.98607,2.67938,-0.01,0.05032,-0.00378,6e-05,0.01196,-0.0084,0.40999
1283,1313792,75.91571,151.0,1.0,1.0,0.631193,-0.003535,0.003286,0.00392,0.283334,0.045959,0.79192,66.66259,2.411993,66.720413,2.913563,4.0,0.00018748,7,955,0.20059,0.20793,0.0,1.0,100,0.14286,0.0,0.94844,2.36158,-0.01,0.05417,-0.00377,0.00261,0.00797,-0.00174,0.47385
1284,1314816,76.58528,118.58333,1.0,1.0,0.592406,-0.001571,0.005358,0.001112,0.231172,0.011108,0.590211,67.280212,2.106962,67.527046,2.63621,4.0,0.00018739,12,1161,0.20446,0.21672,0.0,0.99,100,0.08333,0.0,0.99546,2.54394,-0.01,0.0549,-0.00061,-0.00023,0.02268,-0.00461,0.82096
1285,1315840,60.99111,114.83333,0.83333,0.99,0.597477,-0.00141,0.086551,0.001978,0.554477,0.017212,0.173537,67.222336,2.498863,65.278259,7.663918,4.0,0.0001873,6,1170,0.18815,0.19908,0.0,0.99,100,0.33333,0.0,0.8858,2.84646,-0.01,0.05734,-0.00148,-0.00105,0.00638,-0.00323,0.34107
1286,1316864,73.90177,168.16667,1.0,0.99,0.6163,-0.004385,0.007036,0.002234,0.325004,0.025085,0.856883,65.059013,4.488978,64.999496,4.693742,4.0,0.00018721,6,1204,0.22214,0.22993,0.0,0.99,100,0.33333,0.0,0.98754,2.62699,-0.01,0.05224,-0.00283,-0.0037,0.01018,-0.00373,0.41466
1287,1317888,76.17469,128.0,1.0,0.99,0.6218,-0.001401,0.007331,0.001466,0.212197,0.012756,0.671988,66.38826,3.126731,66.523041,3.474621,4.0,0.00018713,8,1152,0.24326,0.25325,0.0,0.99,100,0.0,0.0,0.99715,2.61904,-0.01,0.0598,-0.00164,0.00063,0.01503,-0.00306,0.55586
1288,1318912,76.70757,144.8,1.0,0.99,0.620932,-0.00123,0.005445,0.001118,0.255465,0.012756,0.784326,64.964111,3.311381,64.590958,3.683206,4.0,0.00018704,5,1206,0.242,0.24784,0.0,0.99,100,0.2,0.0,0.99519,2.6859,-0.01,0.04361,-0.00342,0.00244,0.01039,-0.00063,0.35074
1289,1319936,76.8984,142.0,1.0,0.99,0.603917,-0.00127,0.00861,0.002036,0.265221,0.032471,0.68882,66.094231,3.209907,66.497803,3.842518,4.0,0.00018695,11,1156,0.22006,0.23295,0.0,0.99,100,0.18182,0.0,1.0,2.63208,-0.01,0.05937,-0.0017,0.00268,0.01702,-0.00129,0.76969
1290,1320960,76.95704,128.0,1.0,0.99,0.603497,-0.001546,0.003776,0.002004,0.257898,0.02301,0.90052,66.657974,4.008473,66.936546,4.510795,4.0,0.00018686,8,1188,0.22716,0.23583,0.0,0.98,100,0.125,0.0,0.99384,2.73041,-0.01,0.06236,-0.00198,0.00275,0.01325,-0.0012,0.56734
1291,1321984,74.1701,117.125,1.0,0.99,0.654212,-0.002917,0.007529,0.002277,0.219578,0.025635,0.432367,67.427979,2.3948,67.155769,2.656598,4.0,0.00018677,8,1152,0.21446,0.22565,0.0,0.98,100,0.25,0.0,1.0,2.55059,-0.01,0.05972,-0.0021,0.0019,0.01353,-0.00262,0.52999
1292,1323008,76.68883,112.0,1.0,0.99,0.712581,-0.002735,0.006755,0.003495,0.333527,0.052795,0.60179,66.527679,2.31531,66.759323,3.030327,4.0,0.00018669,7,1157,0.22539,0.23401,0.0,0.98,100,0.14286,0.0,0.99713,2.64424,-0.01,0.05469,-0.00187,0.00205,0.01186,-0.00082,0.48013
1293,1324032,75.57806,121.81818,1.0,0.99,0.677808,-0.001606,0.009859,0.001545,0.231749,0.019104,0.491716,67.008156,2.433091,67.003868,3.175828,4.0,0.0001866,11,1134,0.25773,0.27069,0.0,0.98,100,0.18182,0.0,0.99167,2.66079,-0.01,0.06185,-0.00572,0.00274,0.01782,-0.00363,0.74911
1294,1325056,78.11249,105.7,1.0,0.99,0.625303,-0.001387,0.007031,0.000812,0.280453,0.007385,0.430374,67.74218,1.661632,68.246628,2.512669,4.0,0.00018651,10,1130,0.231,0.24182,0.0,0.98,100,0.0,0.0,1.0,2.58898,-0.01,0.06534,-0.00417,0.00258,0.01907,-0.00337,0.70023
1295,1326080,76.35297,109.875,1.0,0.99,0.663894,-0.002321,0.003966,0.002842,0.265541,0.031494,0.832384,67.85463,2.996104,67.999702,3.555522,4.0,0.00018642,8,997,0.23768,0.24593,0.0,0.98,100,0.125,0.0,1.0,2.59328,-0.01,0.05975,-0.00414,0.00224,0.01824,-0.00559,0.56061
