iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_terminal
652,667648,71.74554,137.66667,1.0,0.93,1.199719,-0.00391,0.014352,0.003518,0.194421,0.033866,0.741765,63.316586,7.14581,63.1329,7.075721,4.0,0.00023334,6,351,0.20356,0.22689,0.01,0.16667,0.875,,,-0.01,0.02143,-0.0047,-0.00301,0.00504,0.51495
653,668672,71.38938,155.75,1.0,0.93,1.251509,-0.003971,0.011443,0.004626,0.22246,0.055525,0.622591,63.448681,5.856258,63.422054,5.242146,4.0,0.00023324,8,357,0.23166,0.26493,0.01,0.375,0.90278,,,-0.01,0.02033,-0.00311,-0.00412,0.00373,0.68959
654,669696,52.71155,145.125,0.75,0.92,1.356664,-0.001587,0.080667,0.003585,0.532182,0.035191,0.4081,63.117878,4.248304,60.384975,10.883065,4.0,0.00023313,8,337,0.25473,0.28151,0.01,0.5,0.87273,,,-0.01,0.02041,-0.00274,-0.00417,-0.00085,0.49004
655,670720,71.9562,137.2,1.0,0.92,1.309337,-0.005222,0.035228,0.004713,0.237041,0.063128,0.771601,57.582146,10.922581,56.961143,11.107199,4.0,0.00023303,5,348,0.26434,0.29416,0.01,0.4,0.90323,,,-0.01,0.02024,-0.00401,-0.00323,0.00424,0.4377
656,671744,55.98208,186.6,0.8,0.91,1.359107,-0.002997,0.041093,0.001919,0.247412,0.014823,0.742973,56.750286,9.621006,55.808369,11.275367,4.0,0.00023293,5,324,0.27305,0.29736,0.01,0.6,0.89362,,,-0.01,0.0184,-0.00287,-0.00423,-9e-05,0.34139
657,672768,70.39986,169.42857,1.0,0.91,1.416214,-0.003109,0.021291,0.00237,0.206199,0.018241,0.373357,58.975578,6.238214,59.349297,5.556953,4.0,0.00023283,7,316,0.26284,0.28674,0.01,0.42857,0.86842,,,-0.01,0.0171,-0.00351,-0.00695,0.00575,0.58445
658,673792,69.48615,192.8,1.0,0.92,1.530523,-0.004555,0.007105,0.003103,0.265128,0.034389,0.636554,59.497234,3.187037,59.516865,3.933209,4.0,0.00023272,5,313,0.2938,0.31671,0.01,0.2,0.88889,,,-0.01,0.01773,-0.00352,-0.00592,0.00382,0.3795
659,674816,70.58076,162.33333,1.0,0.93,1.314729,-0.003048,0.011792,0.003366,0.224834,0.033761,0.469711,58.574299,3.58581,58.965481,4.266012,4.0,0.00023262,6,325,0.29457,0.32222,0.0,0.66667,0.87097,,,-0.01,0.02148,-0.0033,-0.00306,0.00245,0.50865
660,675840,71.54266,155.75,1.0,0.93,1.40682,-0.003775,0.008453,0.004619,0.323923,0.055978,0.632887,59.629246,3.140524,60.539204,4.251834,4.0,0.00023252,8,318,0.27128,0.29932,0.0,0.375,0.83721,,,-0.01,0.02158,-0.00139,-0.0041,0.00256,0.63547
661,676864,71.85544,140.16667,1.0,0.93,1.405556,-0.004936,0.005186,0.00503,0.337491,0.065325,0.768569,61.132656,3.95946,62.137005,4.116431,4.0,0.00023242,6,302,0.25284,0.26909,0.0,0.66667,0.82759,,,-0.01,0.02241,-0.003,-0.00334,0.00488,0.46981
662,677888,64.26524,125.55556,0.88889,0.94,1.349969,-0.001797,0.044502,0.003117,0.137436,0.033098,0.291032,63.885986,4.168775,63.981346,7.048308,4.0,0.00023231,9,296,0.23626,0.26045,0.0,0.33333,0.90164,,,-0.01,0.01997,-0.00506,-0.00253,0.00521,0.637
663,678912,71.29912,153.875,1.0,0.94,1.426382,-0.004804,0.003328,0.00518,0.393678,0.066616,0.811911,63.791168,3.695686,64.297661,3.711137,4.0,0.00023221,8,310,0.25096,0.27256,0.0,0.0,0.88776,,,-0.01,0.02138,-0.00271,-0.00357,0.00496,0.60423
664,679936,73.43113,123.0,1.0,0.94,1.234455,-0.003845,0.005198,0.002521,0.223009,0.024379,0.710818,63.857735,3.369605,64.238182,3.71691,4.0,0.00023211,6,322,0.21325,0.23721,0.0,0.16667,0.85366,,,-0.01,0.0225,-0.0034,-0.00045,0.00808,0.5108
665,680960,72.00897,148.11111,1.0,0.96,1.115836,-0.003589,0.005117,0.003731,0.226201,0.04255,0.6985,64.187813,3.449753,64.535652,3.649153,4.0,0.00023201,9,326,0.20616,0.23678,0.0,0.0,0.86047,,,-0.01,0.02103,-0.00399,-0.00056,0.00349,0.81114
666,681984,72.71965,122.85714,1.0,0.96,1.062892,-0.00354,0.013744,0.003732,0.2065,0.049491,0.460966,63.11898,4.515838,63.324646,4.615034,4.0,0.0002319,7,320,0.20854,0.23737,0.0,0.14286,0.84783,,,-0.01,0.02453,-0.00123,-0.00362,-0.00014,0.62255
667,683008,63.6767,134.55556,0.88889,0.95,1.177242,-0.000155,0.042801,0.001405,0.130503,0.003732,0.246538,64.708267,2.661217,64.59034,6.689421,4.0,0.0002318,9,299,0.1954,0.22996,0.0,0.44444,0.90909,,,-0.01,0.02098,-0.00327,-0.00238,0.00959,0.66527
668,684032,74.14762,99.22222,1.0,0.97,1.290548,-0.00507,0.006148,0.003014,0.283026,0.037877,0.630395,64.857483,2.914993,65.572929,3.399815,4.0,0.0002317,9,304,0.19419,0.22292,0.0,0.22222,0.78571,,,-0.01,0.02505,-0.00299,-0.00163,0.00665,0.70999
669,685056,73.21535,115.0,1.0,0.97,1.246706,-0.003093,0.006239,0.00382,0.257865,0.039411,0.627959,65.389351,3.658878,65.613426,3.698917,4.0,0.0002316,7,322,0.19058,0.22418,0.0,0.28571,0.82051,,,-0.01,0.02288,-0.00376,-0.00313,0.00513,0.57815
670,686080,72.17559,130.36364,1.0,0.98,1.207634,-0.003201,0.004561,0.003189,0.236071,0.021938,0.586491,65.639679,2.872134,66.414932,2.930328,4.0,0.00023149,11,310,0.17809,0.21525,0.0,0.27273,0.90179,,,-0.01,0.02408,-0.00192,-0.00346,0.00691,0.88142
671,687104,74.33786,103.0,1.0,0.98,1.286292,-0.004398,0.001608,0.003606,0.259865,0.034807,0.763765,67.317833,1.99944,67.783615,2.20769,4.0,0.00023139,9,346,0.16925,0.19518,0.0,0.0,0.76087,,,-0.01,0.0262,-0.00057,-0.00203,0.00805,0.68467
672,688128,74.09891,105.1,1.0,0.98,1.207272,-0.005289,0.002353,0.004199,0.263924,0.047607,0.597775,68.077782,2.044215,68.273293,2.129932,4.0,0.00023129,10,314,0.17099,0.20544,0.0,0.1,0.7037,,,-0.01,0.02452,-0.00058,-0.00258,0.00651,0.79356
673,689152,66.29685,98.8,0.9,0.98,1.159363,-0.001524,0.054573,0.003003,0.250977,0.031076,0.199138,68.118576,2.236717,67.083191,7.487211,4.0,0.00023119,10,376,0.17533,0.21125,0.0,0.2,0.83582,,,-0.01,0.02476,-0.00335,-0.00226,0.00764,0.74337
674,690176,65.92187,99.0,0.9,0.97,1.113338,-0.00104,0.036902,0.001348,0.135078,0.008405,0.461589,66.076767,3.919434,65.666222,7.495036,4.0,0.00023108,10,337,0.1612,0.1986,0.0,0.2,0.82353,,,-0.01,0.02161,-0.00188,-0.00225,0.00712,0.77391
675,691200,74.87935,83.375,1.0,0.97,1.052633,-0.003539,0.021536,0.003498,0.208484,0.043736,0.74253,64.402191,7.401139,64.187332,8.168424,4.0,0.00023098,8,382,0.14823,0.17883,0.0,0.0,0.59459,,,-0.01,0.02669,-0.00082,-0.00092,0.00798,0.69685
676,692224,72.50468,129.83333,1.0,0.97,1.093343,-0.002648,0.012863,0.002556,0.283501,0.025391,0.718472,64.107925,7.231269,65.010582,6.439833,4.0,0.00023088,12,349,0.19233,0.22504,0.0,0.25,0.87368,,,-0.01,0.02426,-0.00206,-0.00086,0.00452,1.05163
677,693248,65.98165,91.55556,0.88889,0.97,1.244617,-0.000808,0.057896,0.00299,0.286097,0.023717,0.285173,65.809227,3.295831,64.785286,8.04984,4.0,0.00023078,9,337,0.19242,0.21952,0.0,0.11111,0.68889,,,-0.01,0.02437,-0.00098,-0.00222,0.00526,0.63448
678,694272,65.32948,97.44444,0.88889,0.96,1.155279,-0.001935,0.0652,0.001513,0.298672,0.010498,0.465145,63.570904,6.265593,62.224392,9.596559,4.0,0.00023068,9,328,0.21237,0.24489,0.0,0.22222,0.84746,,,-0.01,0.02182,-0.00417,-0.0005,0.0039,0.67572
679,695296,62.15448,155.14286,0.85714,0.95,1.033479,-0.002579,0.010875,0.001903,0.229922,0.019496,0.887443,60.85009,8.101643,60.788822,8.785812,4.0,0.00023057,7,351,0.20611,0.23989,0.01,0.28571,0.84483,,,-0.01,0.02237,-0.00422,-0.00292,0.00578,0.57689
680,696320,73.15052,118.6,1.0,0.95,1.316252,-0.001665,0.009852,0.001942,0.273894,0.018136,0.569144,64.80587,5.670913,65.835037,4.657647,4.0,0.00023047,10,344,0.16825,0.19716,0.01,0.2,0.80247,,,-0.01,0.02334,-0.00044,-0.00123,0.00864,0.78303
681,697344,73.72429,101.72727,1.0,0.95,1.337003,-0.005087,0.009669,0.005923,0.294909,0.080741,0.52238,65.930138,3.158721,66.157387,3.95458,4.0,0.00023037,11,342,0.18246,0.22291,0.01,0.36364,0.77049,,,-0.01,0.02392,-0.00172,-0.00092,0.00181,0.8778
682,698368,65.2874,104.22222,0.88889,0.94,1.364424,-0.001138,0.017618,0.003633,0.162458,0.031599,0.461972,66.108101,2.856625,66.390244,4.968269,4.0,0.00023027,9,329,0.19297,0.22375,0.01,0.44444,0.76744,,,-0.01,0.02293,-0.00152,-0.00127,0.00636,0.6064
683,699392,73.34222,114.125,1.0,0.95,1.353285,-0.004854,0.004915,0.004936,0.253657,0.058175,0.760621,66.456039,3.677869,66.396492,3.892418,4.0,0.00023016,8,299,0.20211,0.23729,0.01,0.0,0.83333,,,-0.01,0.02262,-0.00343,-0.002,0.00476,0.62315
684,700416,72.97913,114.4,1.0,0.96,1.261502,-0.002768,0.004168,0.003544,0.232579,0.031145,0.619018,66.083397,3.190571,66.707359,3.03034,4.0,0.00023006,10,350,0.17838,0.21632,0.01,0.2,0.82258,,,-0.01,0.02349,-0.00163,-0.00077,0.00639,0.79984
685,701440,62.8689,103.71429,0.85714,0.95,1.151775,-0.001265,0.052777,0.002693,0.226886,0.02567,0.250113,67.503342,3.345058,66.715546,7.475646,4.0,0.00022996,7,359,0.17019,0.20345,0.01,0.28571,0.72973,,,-0.01,0.02479,-0.00304,-0.00319,0.0015,0.53094
686,702464,72.91509,116.5,1.0,0.95,1.262673,-0.004987,0.007492,0.005475,0.213003,0.072545,0.32064,66.759621,2.990115,66.784546,2.893825,4.0,0.00022986,10,310,0.18883,0.23009,0.01,0.4,0.82828,,,-0.01,0.0236,-0.00437,-0.00336,0.00605,0.84083
687,703488,64.33192,148.875,0.875,0.94,1.274308,-0.003836,0.004823,0.003489,0.248539,0.042132,0.569481,66.207436,2.498415,66.125298,2.948148,4.0,0.00022975,8,356,0.19819,0.23177,0.02,0.375,0.86022,,,-0.01,0.0274,-0.00322,-0.0022,0.0057,0.58105
688,704512,63.48798,103.0,0.85714,0.94,1.242422,-0.001549,0.059163,0.002798,0.280391,0.029332,0.355855,64.977806,4.378643,63.691986,8.404243,4.0,0.00022965,7,351,0.19457,0.22275,0.02,0.28571,0.66667,,,-0.01,0.02554,-0.00056,-0.00171,0.00526,0.51117
689,705536,74.25112,111.33333,1.0,0.94,1.234244,-0.00316,0.00612,0.002608,0.23526,0.024623,0.910632,62.304207,6.436247,62.029533,7.126366,4.0,0.00022955,6,389,0.21562,0.25068,0.02,0.0,0.74,,,-0.01,0.02048,-0.00287,-0.00183,0.00657,0.54595
690,706560,54.7935,153.375,0.75,0.93,1.213049,-0.002307,0.049743,0.002785,0.297571,0.03397,0.659555,61.285515,7.551172,60.076351,10.604037,4.0,0.00022945,8,364,0.22993,0.2647,0.03,0.375,0.76316,,,-0.01,0.02389,-0.00402,-0.00172,0.00265,0.54725
691,707584,70.40615,173.85714,1.0,0.94,1.414541,-0.002953,0.00911,0.002899,0.222739,0.02124,0.46732,63.771503,4.471733,63.787083,3.820812,4.0,0.00022934,7,360,0.2496,0.28597,0.02,0.28571,0.89873,,,-0.01,0.02281,-0.00384,-0.00406,0.00179,0.55249
692,708608,64.06687,128.66667,0.88889,0.93,1.430097,-0.000671,0.041981,0.002405,0.193409,0.020229,0.286618,63.92823,2.86057,63.645145,6.753491,4.0,0.00022924,9,314,0.25064,0.27592,0.02,0.33333,0.85714,,,-0.01,0.02545,-0.00344,-0.00121,0.00307,0.63071
693,709632,62.39997,119.14286,0.85714,0.92,1.348628,-0.001855,0.062575,0.003215,0.269133,0.030448,0.245925,63.015911,3.770797,61.924351,7.841082,4.0,0.00022914,7,358,0.26857,0.29708,0.02,0.14286,0.82,,,-0.01,0.02539,-0.00389,-0.00225,0.00067,0.49535
694,710656,72.22573,134.75,1.0,0.93,1.397878,-0.003368,0.010911,0.003041,0.263685,0.022217,0.376556,62.259007,2.934796,62.438046,3.875443,4.0,0.00022904,8,332,0.23339,0.26194,0.02,0.25,0.84286,,,-0.01,0.02397,-0.00355,-0.00277,0.00568,0.64102
695,711680,50.80628,134.71429,0.71429,0.91,1.276686,-0.003254,0.072007,0.004075,0.45115,0.050293,0.450633,60.713051,4.402911,58.535828,10.65781,4.0,0.00022893,7,316,0.23472,0.26114,0.02,0.28571,0.83333,,,-0.01,0.02489,-0.0039,-0.00287,-0.0018,0.43931
696,712704,71.02175,166.0,1.0,0.91,1.378986,-0.003482,0.034333,0.003779,0.328628,0.045654,0.3905,62.493229,5.572694,61.225727,6.727087,4.0,0.00022883,3,359,0.25549,0.28098,0.02,0.33333,0.88889,,,-0.01,0.01601,-0.00862,-0.0049,0.00049,0.2601
697,713728,69.66598,179.5,1.0,0.91,1.220121,-0.002272,0.012148,0.001766,0.17078,0.011126,0.06298,60.477543,5.280404,60.264294,3.858815,4.0,0.00022873,4,386,0.25455,0.28852,0.02,0.0,0.86111,,,-0.01,0.01323,-0.01076,-0.00797,0.00126,0.39325
698,714752,13.90157,373.25,0.25,0.88,1.389424,-0.005472,0.003672,0.004033,0.296512,0.050921,0.460705,59.287868,1.937498,58.452961,2.231313,4.0,0.00022863,4,359,0.2297,0.25971,0.05,0.0,0.95408,,,-0.01,0.01855,-0.00933,-0.00501,-0.00048,0.08741
699,715776,58.74595,197.0,0.83333,0.87,1.240297,-0.003645,0.00787,0.003479,0.261122,0.038435,0.448045,58.226116,1.665555,58.436615,3.367335,4.0,0.00022852,6,359,0.24569,0.27789,0.06,0.16667,0.92857,,,-0.01,0.02124,-0.00559,-0.00365,0.00115,0.46828
700,716800,68.69734,220.33333,1.0,0.88,1.020948,-0.004213,0.007367,0.00292,0.258376,0.03418,0.684439,57.688618,3.448783,57.275032,4.174027,4.0,0.00022842,3,375,0.22306,0.25799,0.06,0.0,0.87719,,,-0.01,0.01859,-0.00713,-0.00467,0.00227,0.32708
701,717824,59.45906,229.57143,0.85714,0.87,1.161148,-0.004255,0.008892,0.004048,0.310719,0.050467,0.581434,57.841343,2.985125,58.680519,3.966632,4.0,0.00022832,7,335,0.20454,0.22703,0.07,0.42857,0.89691,,,-0.01,0.02558,-0.00356,-0.00364,0.00728,0.54854
702,718848,62.75499,116.28571,0.85714,0.86,1.299652,-0.001375,0.055254,0.002142,0.220555,0.020054,0.324511,58.893215,3.582158,58.383335,7.920427,4.0,0.00022822,7,365,0.18314,0.21324,0.07,0.14286,0.65455,,,-0.01,0.02354,-0.00144,-0.00324,0.00033,0.51176
703,719872,56.25077,161.33333,0.77778,0.85,1.275569,-0.001543,0.057091,0.002556,0.151164,0.026855,0.360673,58.794685,4.147433,58.662533,8.272073,4.0,0.00022812,9,367,0.21068,0.23695,0.07,0.22222,0.875,,,-0.01,0.02423,-0.00189,-0.00362,0.00659,0.60629
704,720896,72.94094,126.375,1.0,0.86,1.338584,-0.003556,0.009461,0.002206,0.301755,0.01702,0.667011,60.02718,3.827195,61.060997,4.536334,4.0,0.00022801,8,337,0.2028,0.22994,0.07,0.125,0.69697,,,-0.01,0.02345,-0.00156,-0.00782,0.00405,0.66605
705,721920,72.86455,116.2,1.0,0.87,1.326048,-0.004188,0.017144,0.003055,0.280912,0.032401,0.69102,59.859455,5.064128,60.843052,6.425263,4.0,0.00022791,10,351,0.19781,0.2277,0.06,0.1,0.69841,,,-0.01,0.02409,-0.00069,-0.00581,0.00284,0.81986
706,722944,72.96733,116.0,1.0,0.88,1.055462,-0.002969,0.017307,0.003408,0.236389,0.038609,0.821542,58.763729,8.36464,59.294792,8.660267,4.0,0.00022781,5,349,0.18037,0.2104,0.06,0.0,0.8,,,-0.01,0.0236,-0.00314,-0.00307,0.001,0.49311
707,723968,62.72766,139.375,0.875,0.88,1.083281,-0.001541,0.055261,0.001764,0.2181,0.015241,0.701306,58.383747,9.511299,58.021809,11.926208,4.0,0.00022771,8,376,0.17439,0.20606,0.06,0.375,0.73214,,,-0.01,0.02382,-0.00079,-0.00669,0.00344,0.66882
708,724992,56.16936,133.33333,0.77778,0.87,1.304573,-0.001495,0.064969,0.002589,0.263908,0.025426,0.483765,61.782135,5.173322,61.009083,10.105339,4.0,0.0002276,9,342,0.17797,0.21174,0.06,0.22222,0.81667,,,-0.01,0.02486,-0.00185,-0.00436,0.00305,0.56196
709,726016,72.18723,126.625,1.0,0.87,1.275749,-0.003807,0.03391,0.003657,0.248238,0.048375,0.445592,62.753376,5.989877,62.691193,6.958031,4.0,0.0002275,8,368,0.18459,0.2256,0.06,0.25,0.8,,,-0.01,0.02329,-0.00397,-0.00672,0.00102,0.68559
710,727040,62.14657,135.375,0.875,0.87,1.326179,-0.002086,0.034742,0.002488,0.170802,0.02696,0.592326,61.29073,6.133521,61.316322,8.189528,4.0,0.0002274,8,329,0.20195,0.23807,0.06,0.375,0.88889,,,-0.01,0.023,-0.00462,-0.00415,0.00264,0.57291
711,728064,71.65701,139.57143,1.0,0.88,1.311947,-0.003295,0.016618,0.002695,0.2238,0.022391,0.647547,60.10244,6.110711,60.361446,6.226665,4.0,0.0002273,7,346,0.20055,0.22822,0.06,0.28571,0.83333,,,-0.01,0.01934,-0.00378,-0.00643,0.00067,0.59314
712,729088,60.58325,147.0,0.85714,0.91,1.291948,-0.002103,0.051516,0.003004,0.241829,0.028948,0.451406,61.486778,5.271943,60.735268,8.659035,4.0,0.00022719,7,317,0.2143,0.24651,0.02,0.42857,0.79221,,,-0.01,0.02349,-0.00331,-0.0065,0.00284,0.50776
713,730112,61.29321,132.85714,0.85714,0.9,1.184598,-0.00238,0.069614,0.00294,0.26037,0.038958,0.426611,60.778049,7.14961,59.886269,9.569905,4.0,0.00022709,7,365,0.20136,0.23707,0.02,0.28571,0.85455,,,-0.01,0.02391,-0.005,-0.00516,0.00077,0.54625
714,731136,57.7579,163.5,0.83333,0.9,1.146285,-0.00318,0.041868,0.002841,0.196655,0.029018,0.642737,59.728767,6.945035,59.509579,9.652592,4.0,0.00022699,6,300,0.18955,0.21625,0.01,0.16667,0.88889,,,-0.01,0.02278,-0.00356,-0.00583,0.00417,0.45953
715,732160,72.48088,126.375,1.0,0.91,1.504629,-0.004542,0.011923,0.003749,0.2641,0.045759,0.626107,62.364521,5.017655,62.957405,5.110467,4.0,0.00022689,8,349,0.20963,0.24452,0.01,0.125,0.84375,,,-0.01,0.02031,-0.00486,-0.00688,0.00775,0.60824
716,733184,71.27694,146.33333,1.0,0.92,1.372455,-0.003664,0.007733,0.00284,0.25477,0.025077,0.85407,61.819313,6.375075,61.837036,6.630163,4.0,0.00022678,6,338,0.20805,0.24435,0.0,0.0,0.86022,,,-0.01,0.02121,-0.00432,-0.00622,0.00371,0.4899
717,734208,69.34461,188.0,1.0,0.93,1.306597,-0.003913,0.011516,0.003213,0.219107,0.032785,0.425242,62.748962,4.540883,62.47858,4.088495,4.0,0.00022668,4,357,0.21264,0.26351,0.0,0.5,0.81034,,,-0.01,0.01811,-0.00699,-0.00742,0.00404,0.34122
718,735232,71.35473,148.55556,1.0,0.93,1.298455,-0.005713,0.007946,0.002637,0.267326,0.026158,0.584299,62.113674,3.145684,62.537666,3.764468,4.0,0.00022658,9,300,0.21067,0.25364,0.0,0.11111,0.87324,,,-0.01,0.02144,-0.00615,-0.0064,0.00701,0.73497
719,736256,53.27254,166.25,0.75,0.91,1.1943,-0.002151,0.04669,0.002158,0.276677,0.020996,0.433239,62.198788,3.944349,60.912571,8.274321,4.0,0.00022648,8,337,0.19665,0.24071,0.01,0.125,0.89922,,,-0.01,0.0227,-0.00426,-0.00529,0.00358,0.54239
720,737280,73.30872,110.83333,1.0,0.91,1.15881,-0.002829,0.019446,0.001592,0.249186,0.010638,0.616221,60.712147,6.861924,61.268646,6.491925,4.0,0.00022637,6,349,0.19691,0.24705,0.01,0.0,0.78049,,,-0.01,0.02212,-0.00255,-0.00409,0.0058,0.54806
721,738304,62.42957,161.0,0.85714,0.91,1.146566,-0.003797,0.016755,0.003148,0.255804,0.039062,0.673232,61.148891,5.021435,60.972012,6.12926,4.0,0.00022627,7,334,0.20637,0.25245,0.02,0.14286,0.92754,,,-0.01,0.02337,-0.00209,-0.00412,0.00412,0.55785
722,739328,73.31515,111.85714,1.0,0.93,1.160581,-0.004205,0.028104,0.003346,0.246556,0.043248,0.770941,60.257862,7.826768,59.644379,9.500089,4.0,0.00022617,7,380,0.22208,0.25329,0.02,0.14286,0.74419,,,-0.01,0.02186,-0.00232,-0.00433,0.00186,0.6618
723,740352,50.46402,185.85714,0.71429,0.91,1.195551,-0.003226,0.007543,0.002732,0.219723,0.024588,0.917577,61.013935,7.582661,61.020592,8.261583,4.0,0.00022607,7,374,0.25085,0.29471,0.03,0.71429,0.68421,,,-0.01,0.02237,-0.00499,-0.00616,0.00598,0.46361
724,741376,63.72706,162.0,0.875,0.91,1.342711,-0.004543,0.005317,0.003595,0.25462,0.038993,0.94365,61.161854,8.094139,61.639965,8.758191,4.0,0.00022596,8,312,0.22286,0.26396,0.04,0.125,0.87736,,,-0.01,0.02347,-0.00157,-0.00661,0.00755,0.57434
725,742400,72.56474,130.375,1.0,0.91,1.332286,-0.005385,0.005441,0.006304,0.315301,0.078474,0.636863,63.43515,3.435263,64.13076,3.537294,4.0,0.00022586,8,342,0.22805,0.26432,0.04,0.25,0.62766,,,-0.01,0.02379,-0.00071,-0.00606,0.0042,0.6399
726,743424,72.30302,123.57143,1.0,0.92,1.240968,-0.006056,0.002945,0.005651,0.302937,0.073975,0.776063,64.686295,3.163837,65.363914,3.099975,4.0,0.00022576,7,344,0.21793,0.25244,0.04,0.14286,0.78378,,,-0.01,0.02288,-0.00222,-0.00545,0.00603,0.57763
727,744448,73.96656,102.22222,1.0,0.93,1.271462,-0.006963,0.004164,0.006416,0.331132,0.088588,0.664147,65.787369,2.864461,66.314362,2.999414,4.0,0.00022566,9,351,0.20486,0.25048,0.04,0.0,0.67105,,,-0.01,0.02287,-0.00127,-0.00476,0.0077,0.72243
728,745472,72.65318,122.66667,1.0,0.94,1.19266,-0.005186,0.002452,0.003166,0.263032,0.031703,0.747845,66.602783,2.57753,66.94503,2.697788,4.0,0.00022556,9,336,0.19344,0.23763,0.04,0.11111,0.79167,,,-0.01,0.02251,-0.0032,-0.00498,0.00798,0.74285
729,746496,72.88334,108.0,1.0,0.94,1.034913,-0.003398,0.005409,0.002309,0.211755,0.022147,0.532545,66.753128,2.857577,66.717087,2.984325,4.0,0.00022545,9,366,0.19431,0.24414,0.04,0.11111,0.8172,,,-0.01,0.02062,-0.00579,-0.00455,0.0041,0.84254
730,747520,56.05516,140.11111,0.77778,0.92,1.10684,-0.002232,0.05802,0.002024,0.365429,0.020264,0.223997,66.47966,2.521276,64.867981,7.65132,4.0,0.00022535,9,359,0.1933,0.2438,0.05,0.22222,0.85088,,,-0.01,0.02011,-0.00495,-0.00732,0.00353,0.62403
731,748544,72.69692,121.375,1.0,0.92,1.191116,-0.003286,0.006426,0.002048,0.232838,0.012102,0.589648,65.701721,2.602436,66.015053,3.340674,4.0,0.00022525,8,348,0.18292,0.21302,0.05,0.0,0.79762,,,-0.01,0.02626,-0.001,-0.00199,0.01054,0.61513
732,749568,67.93358,92.25,0.91667,0.93,1.174741,-0.001627,0.039228,0.004927,0.198065,0.071429,0.347176,65.671562,3.939272,65.661293,6.698727,4.0,0.00022515,12,349,0.174,0.21375,0.04,0.25,0.73134,,,-0.01,0.02558,-0.00086,-0.00304,0.00494,0.90596
733,750592,61.30931,128.14286,0.85714,0.93,1.136826,-0.001772,0.041892,0.001894,0.406017,0.015451,0.569592,65.651878,4.818509,63.911655,8.998459,4.0,0.00022504,7,356,0.19196,0.2385,0.03,0.14286,0.79775,,,-0.01,0.01952,-0.00423,-0.00864,0.00335,0.52448
734,751616,71.80335,128.44444,1.0,0.95,1.00071,-0.002495,0.041126,0.003054,0.293237,0.035854,0.696908,60.685001,10.839496,60.928772,10.484492,4.0,0.00022494,9,358,0.18039,0.22417,0.02,0.22222,0.81373,,,-0.01,0.02196,-0.00315,-0.00467,0.00543,0.87341
735,752640,61.45215,101.5,0.83333,0.94,1.15377,-0.003075,0.058052,0.002285,0.403559,0.023472,0.715915,60.945557,9.781978,59.239594,12.197143,4.0,0.00022484,6,362,0.20774,0.24536,0.02,0.16667,0.67797,,,-0.01,0.0231,-0.00381,-0.00448,0.00314,0.44005
736,753664,72.60059,117.16667,1.0,0.95,0.991814,-0.003744,0.02642,0.002448,0.278762,0.022635,0.822461,57.560452,11.241962,58.096596,11.264599,4.0,0.00022474,6,329,0.20747,0.25704,0.01,0.16667,0.61404,,,-0.01,0.02185,-0.00307,-0.00471,0.00036,0.61401
737,754688,52.01411,159.85714,0.71429,0.93,1.182423,-0.00254,0.047721,0.003377,0.309501,0.037737,0.699114,59.674294,8.17093,58.836628,11.083261,4.0,0.00022463,7,337,0.2007,0.24846,0.02,0.42857,0.72131,,,-0.01,0.02234,-0.00314,-0.00606,0.00584,0.44069
738,755712,65.70199,142.54545,0.90909,0.92,1.322761,-0.003566,0.011776,0.004058,0.371288,0.044189,0.387705,62.038109,4.594249,63.194908,4.206563,4.0,0.00022453,11,336,0.20698,0.25916,0.03,0.18182,0.83019,,,-0.01,0.02274,-0.00344,-0.00564,0.00636,0.80506
739,756736,57.45175,112.2,0.8,0.9,1.212715,-0.00245,0.095812,0.002874,0.392007,0.021938,0.336884,62.913921,4.557596,61.519432,10.853887,4.0,0.00022443,10,363,0.19476,0.23838,0.03,0.2,0.82418,,,-0.01,0.02185,-0.00324,-0.00612,0.00122,0.67504
740,757760,72.91301,108.11111,1.0,0.9,1.332654,-0.002836,0.036817,0.003524,0.296206,0.03275,0.237152,62.385826,4.921402,62.507961,6.13586,4.0,0.00022433,9,358,0.19046,0.23231,0.03,0.11111,0.84946,,,-0.01,0.02331,-0.00434,-0.00466,0.00498,0.71591
741,758784,34.23984,121.25,0.5,0.88,1.183515,-0.002605,0.088653,0.002997,0.434862,0.029262,0.504025,60.485188,7.448895,58.488514,11.320624,4.0,0.00022422,4,374,0.19715,0.25356,0.03,0.5,0.84507,,,-0.01,0.01909,-0.00954,-0.00492,0.00179,0.17561
742,759808,70.56691,140.77778,1.0,0.89,1.20291,-0.002763,0.027987,0.003223,0.376754,0.035156,0.100005,59.218437,6.729983,60.125385,5.423817,4.0,0.00022412,9,331,0.2106,0.25905,0.02,0.44444,0.9096,,,-0.01,0.0219,-0.00776,-0.00732,0.00022,0.81541
