iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,root_report_close_rolling,root_report_close_n,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_bunching,comp_terminal
509,521216,70.74397,102.36364,1.0,0.99,0.676357,-0.002196,0.001868,0.002735,0.167993,0.028442,0.829594,66.770164,2.718297,66.977928,3.118549,4.0,0.00024798,11,352,0.01894,0.02439,0.01,0.0,100,0.18182,0.375,,,-0.01,0.00255,0.00145,-0.00697,0.00597,-0.01998,0.84176
510,522240,69.23091,130.71429,1.0,0.99,0.661125,-0.002043,0.002311,0.002716,0.145206,0.0224,0.793474,66.636841,3.206587,66.643265,3.201073,4.0,0.00024788,7,362,0.02802,0.03503,0.01,0.0,100,0.14286,0.5,,,-0.01,0.0027,0.00135,-0.00765,0.01093,-0.02003,0.58267
511,523264,69.60039,123.5,1.0,0.99,0.721854,-0.002221,0.001518,0.001855,0.173285,0.018234,0.804472,67.363998,2.647565,67.107002,2.708717,4.0,0.00024778,6,339,0.03103,0.0347,0.01,0.0,100,0.16667,0.0,,,-0.01,0.00253,0.00141,-0.00696,0.01035,-0.01858,0.46167
512,524288,68.44707,130.6,1.0,0.99,0.79795,-0.002407,0.003155,0.002512,0.294887,0.021179,0.641327,67.113602,2.507267,65.870453,2.729844,4.0,0.00024767,5,379,0.04227,0.04768,0.01,0.0,100,0.2,1.0,,,-0.01,0.002,-3e-05,-0.00842,0.00284,-0.03351,0.41573
513,525312,65.34487,168.28571,1.0,1.0,0.739793,-0.002368,0.004831,0.002488,0.253991,0.027847,0.757244,63.986786,3.229539,63.354107,4.200626,4.0,0.00024757,7,372,0.04008,0.04894,0.0,0.0,100,0.28571,0.90909,,,-0.01,0.00301,-0.00034,-0.01004,0.00241,-0.03034,0.58776
514,526336,64.31292,192.4,1.0,1.0,0.535505,-0.001641,0.00531,0.002096,0.192705,0.022186,0.809119,62.700012,4.334324,62.061329,4.91637,4.0,0.00024747,5,396,0.02768,0.03307,0.0,0.0,100,0.4,1.0,,,-0.01,0.00288,0.00114,-0.01025,0.0028,-0.01753,0.49869
515,527360,62.73803,229.8,1.0,1.0,0.675403,-0.001449,0.007104,0.001793,0.168841,0.014969,0.760526,61.6852,5.402784,61.286572,5.260312,4.0,0.00024737,5,394,0.03472,0.0371,0.0,0.0,100,0.4,0.0,,,-0.01,0.00154,0.0003,-0.00853,0.00722,-0.02792,0.45569
516,528384,67.30417,165.0,1.0,1.0,0.676141,-0.001013,0.006106,0.000952,0.169993,0.005875,0.486409,62.518093,3.019581,62.930664,3.498489,4.0,0.00024726,8,368,0.0223,0.02486,0.0,0.0,100,0.125,1.0,,,-0.01,0.00199,0.00097,-0.00658,0.00895,-0.01834,0.63083
517,529408,69.90379,116.08333,1.0,1.0,0.683138,-0.001532,0.004536,0.001921,0.25151,0.015152,0.731163,62.962219,2.681824,63.836197,3.869723,4.0,0.00024716,12,354,0.02397,0.02676,0.0,0.0,100,0.25,1.0,,,-0.01,0.00205,0.0009,-0.00693,0.01235,-0.0258,0.944
518,530432,70.25945,97.14286,1.0,1.0,0.639676,-0.001769,0.0032,0.002103,0.19837,0.01828,0.799772,63.854057,3.106849,64.177208,3.731766,4.0,0.00024706,7,360,0.01566,0.01999,0.0,0.0,100,0.28571,1.0,,,-0.01,0.0019,0.00138,-0.00709,0.0082,-0.02269,0.56059
519,531456,69.92753,117.375,1.0,1.0,0.617389,-0.001089,0.003607,0.001521,0.148977,0.012817,0.817454,64.338135,3.829812,64.769661,4.154516,4.0,0.00024696,8,374,0.02465,0.0317,0.0,0.0,100,0.5,0.28571,,,-0.01,0.00196,0.00167,-0.00817,0.00965,-0.01858,0.71788
520,532480,70.62336,97.6,1.0,1.0,0.648809,-0.001225,0.001886,0.001663,0.184294,0.016235,0.913479,65.063644,4.000803,65.599373,4.504154,4.0,0.00024685,10,364,0.02247,0.02534,0.0,0.0,100,0.6,0.0,,,-0.01,0.00208,0.00104,-0.00712,0.01269,-0.02324,0.81842
521,533504,71.14654,97.0,1.0,1.0,0.661407,-0.001984,0.001386,0.002054,0.159438,0.016052,0.947309,65.103981,4.671405,65.524567,5.1596,4.0,0.00024675,9,357,0.02238,0.02494,0.0,0.0,100,0.66667,0.0,,,-0.01,0.00187,0.00151,-0.00634,0.01418,-0.01721,0.72492
522,534528,69.68162,138.45455,1.0,1.0,0.713913,-0.001115,0.001595,0.001454,0.152675,0.00853,0.868598,67.349716,3.689862,67.932449,3.30536,4.0,0.00024665,11,334,0.0217,0.02678,0.0,0.0,100,0.27273,0.57143,,,-0.01,0.00225,0.00142,-0.00697,0.01708,-0.02018,0.80236
523,535552,71.47233,97.6,1.0,1.0,0.681029,-0.002246,0.001051,0.004033,0.1982,0.045837,0.887591,68.456825,3.083577,68.560905,2.92215,4.0,0.00024655,10,347,0.02099,0.02534,0.0,0.0,100,0.1,0.2,,,-0.01,0.00205,0.00128,-0.00703,0.01141,-0.01646,0.74599
524,536576,70.7613,99.44444,1.0,1.0,0.684521,-0.001863,0.001808,0.001778,0.144855,0.015076,0.828092,68.226654,2.809525,68.029678,3.06217,4.0,0.00024644,9,351,0.02636,0.03568,0.0,0.0,100,0.55556,0.0,,,-0.01,0.0026,0.00154,-0.0082,0.01051,-0.01878,0.69273
525,537600,71.4076,96.77778,1.0,1.0,0.639008,-0.001752,0.001495,0.001937,0.167573,0.012695,0.907083,67.335068,3.479909,67.009483,4.021202,4.0,0.00024634,9,361,0.02368,0.03126,0.0,0.0,100,0.11111,0.0,,,-0.01,0.0027,0.00133,-0.00912,0.01174,-0.01857,0.744
526,538624,69.44907,127.14286,1.0,1.0,0.659778,-0.001372,0.002067,0.002322,0.162671,0.014877,0.91109,66.990364,4.444872,66.656052,4.609198,4.0,0.00024624,7,367,0.02523,0.02922,0.0,0.0,100,0.14286,0.45833,,,-0.01,0.00215,0.00074,-0.00827,0.01287,-0.01724,0.5757
527,539648,70.03851,115.25,1.0,1.0,0.606505,-0.001311,0.002071,0.002054,0.166351,0.009552,0.943886,65.997559,5.260365,65.559868,5.670292,4.0,0.00024614,8,372,0.02069,0.02385,0.0,0.0,100,0.125,0.0,,,-0.01,0.00217,0.0011,-0.00719,0.00875,-0.0216,0.68239
528,540672,60.10124,171.625,0.875,0.99,0.611063,-0.001481,0.003041,0.00195,0.169442,0.010666,0.939247,65.082764,6.177674,64.685356,6.669436,4.0,0.00024604,8,375,0.024,0.0302,0.01,0.0,100,0.625,0.85,,,-0.01,0.00197,0.00105,-0.00859,0.00785,-0.01585,0.63721
529,541696,67.8858,149.14286,1.0,0.99,0.658757,-0.001595,0.002841,0.001454,0.162562,0.01355,0.71793,66.467171,2.671235,66.166977,2.961992,4.0,0.00024593,7,369,0.02281,0.02707,0.01,0.0,100,0.57143,1.0,,,-0.01,0.00202,0.00113,-0.00837,0.00859,-0.02188,0.56795
530,542720,69.9663,117.9,1.0,0.99,0.636153,-0.001737,0.003805,0.003675,0.156853,0.02803,0.688248,65.985641,2.508654,65.860703,3.241499,4.0,0.00024583,10,366,0.02026,0.02548,0.01,0.0,100,0.4,0.0,,,-0.01,0.00206,0.00121,-0.00745,0.00718,-0.01812,0.8286
531,543744,70.70668,104.8,1.0,0.99,0.62243,-0.002302,0.002325,0.00248,0.207895,0.024612,0.867411,65.55722,3.378315,65.131546,3.930455,4.0,0.00024573,5,374,0.02155,0.02593,0.01,0.0,100,0.0,0.0,,,-0.01,0.00236,0.00099,-0.00744,0.0125,-0.01944,0.42475
532,544768,69.25339,117.42857,1.0,0.99,0.64789,-0.001764,0.003103,0.001511,0.192822,0.014511,0.910936,63.910152,4.860949,63.519672,5.613444,4.0,0.00024563,7,374,0.02571,0.03079,0.01,0.0,100,0.57143,1.0,,,-0.01,0.00232,0.00089,-0.00815,0.01116,-0.02221,0.61465
533,545792,68.06369,170.25,1.0,0.99,0.636681,-0.00156,0.004301,0.002241,0.180204,0.022156,0.790948,64.692909,3.988045,64.675179,4.274827,4.0,0.00024552,8,360,0.01861,0.02371,0.01,0.0,100,0.25,0.77778,,,-0.01,0.0025,0.00133,-0.00774,0.0119,-0.02356,0.64357
534,546816,68.52466,132.77778,1.0,0.99,0.664226,-0.001631,0.003979,0.002791,0.194485,0.02272,0.87215,64.224152,4.690942,63.98896,5.258907,4.0,0.00024542,9,365,0.02366,0.02732,0.01,0.0,100,0.55556,1.0,,,-0.01,0.00209,0.00058,-0.00716,0.00813,-0.02529,0.75919
535,547840,70.46011,101.33333,1.0,0.99,0.644101,-0.001385,0.002778,0.000983,0.132348,0.005768,0.94273,63.885609,6.020108,63.800613,6.628672,4.0,0.00024532,6,364,0.02019,0.02503,0.01,0.0,100,0.16667,0.0,,,-0.01,0.00241,0.00093,-0.00642,0.01143,-0.02101,0.4897
536,548864,63.68566,144.75,0.91667,0.98,0.616732,-0.001684,0.00312,0.001379,0.142096,0.012695,0.954402,62.898521,7.358635,63.302845,8.122245,4.0,0.00024522,12,357,0.01611,0.02072,0.02,0.0,100,0.75,1.0,,,-0.01,0.00188,0.00121,-0.00678,0.01028,-0.02173,0.89272
537,549888,70.95023,100.6,1.0,0.98,0.668999,-0.001447,0.001978,0.003578,0.176733,0.019363,0.848547,66.190208,3.118657,66.688492,3.385756,4.0,0.00024511,10,342,0.01606,0.02064,0.02,0.0,100,0.4,0.0,,,-0.01,0.00206,0.00146,-0.00705,0.01215,-0.01782,0.75128
538,550912,70.74493,98.44444,1.0,0.98,0.667433,-0.002417,0.001359,0.003773,0.174686,0.028442,0.897303,66.453339,3.323962,66.938599,3.321315,4.0,0.00024501,9,343,0.01666,0.02087,0.02,0.0,100,0.33333,0.625,,,-0.01,0.00184,0.00179,-0.00693,0.0129,-0.01996,0.66936
539,551936,71.0487,104.71429,1.0,0.98,0.656234,-0.00154,0.00206,0.002538,0.190383,0.024246,0.84688,67.108482,3.824869,66.878723,3.763773,4.0,0.00024491,7,371,0.02258,0.0258,0.02,0.0,100,0.42857,0.0,,,-0.01,0.00181,0.00104,-0.00711,0.01076,-0.01731,0.57074
540,552960,68.05555,145.33333,1.0,0.98,0.820814,-0.002292,0.004231,0.00226,0.244039,0.020279,0.743858,66.461899,3.582501,65.483627,3.827224,4.0,0.00024481,6,367,0.03863,0.0434,0.02,0.0,100,0.33333,1.0,,,-0.01,0.00222,4e-05,-0.01077,0.0048,-0.02117,0.49031
541,553984,68.27362,146.44444,1.0,0.99,0.682809,-0.001651,0.003029,0.00316,0.226059,0.025162,0.905522,65.661766,4.787084,65.445053,5.276904,4.0,0.0002447,9,365,0.02399,0.02761,0.01,0.0,100,0.22222,1.0,,,-0.01,0.00199,0.0013,-0.00756,0.01184,-0.02014,0.73231
542,555008,70.99047,96.77778,1.0,0.99,0.686589,-0.001253,0.001799,0.002244,0.132267,0.017487,0.966596,64.978577,6.570728,65.10524,7.22073,4.0,0.0002446,9,358,0.02128,0.02457,0.01,0.0,100,0.22222,0.5,,,-0.01,0.00208,0.00134,-0.00684,0.01495,-0.02004,0.70463
543,556032,69.12497,144.3,1.0,0.99,0.672323,-0.000924,0.006095,0.003403,0.141867,0.032928,0.910268,64.909317,8.435467,65.304268,7.935318,4.0,0.0002445,10,361,0.0184,0.0214,0.01,0.0,100,0.6,0.4,,,-0.01,0.00214,0.00155,-0.0065,0.01219,-0.02356,0.78192
544,557056,71.01792,97.16667,1.0,0.99,0.745575,-0.001754,0.002668,0.001858,0.213345,0.01738,0.718919,67.490982,2.517365,67.08725,3.017844,4.0,0.0002444,6,355,0.0235,0.02669,0.01,0.0,100,0.33333,0.0,,,-0.01,0.00198,0.00105,-0.00679,0.01484,-0.02359,0.44672
545,558080,68.92024,125.08333,1.0,0.99,0.723348,-0.001427,0.00282,0.001668,0.167108,0.013779,0.697056,66.919403,2.797008,67.093109,2.861396,4.0,0.00024429,12,352,0.02258,0.02573,0.01,0.0,100,0.41667,0.875,,,-0.01,0.0019,0.00109,-0.00712,0.00933,-0.02298,0.90944
546,559104,70.37195,99.625,1.0,0.99,0.740181,-0.001145,0.003221,0.001348,0.200998,0.011887,0.748846,67.046524,2.724397,66.683777,3.301414,4.0,0.00024419,8,359,0.02288,0.02551,0.01,0.0,100,0.375,1.0,,,-0.01,0.00198,0.00109,-0.00693,0.01204,-0.02455,0.59737
547,560128,68.52469,140.0,1.0,0.99,0.712938,-0.002095,0.003466,0.001734,0.174709,0.015198,0.462317,67.280762,2.433518,66.92598,2.369858,4.0,0.00024409,6,364,0.02433,0.02756,0.01,0.0,100,0.5,1.0,,,-0.01,0.00174,0.00099,-0.00754,0.00957,-0.01672,0.46447
548,561152,68.24191,142.125,1.0,1.0,0.719739,-0.00196,0.004244,0.002864,0.212808,0.020599,0.474974,66.876633,2.208127,66.326759,2.61649,4.0,0.00024399,8,349,0.02813,0.03525,0.0,0.0,100,0.25,1.0,,,-0.01,0.00189,0.0006,-0.0078,0.00471,-0.02356,0.6285
549,562176,70.0835,113.66667,1.0,1.0,0.677776,-0.001795,0.003783,0.001553,0.188195,0.0177,0.699824,66.154564,2.803372,66.136467,3.461069,4.0,0.00024388,9,365,0.02943,0.03479,0.0,0.0,100,0.33333,1.0,,,-0.01,0.00232,0.00126,-0.00809,0.01432,-0.01951,0.74529
550,563200,70.63186,111.75,1.0,1.0,0.687294,-0.001476,0.00312,0.001313,0.20703,0.011734,0.837888,65.987617,3.529996,65.550446,4.04057,4.0,0.00024378,8,372,0.02854,0.03342,0.0,0.0,100,0.125,1.0,,,-0.01,0.00237,0.00065,-0.00696,0.0073,-0.01804,0.66553
551,564224,67.07693,168.83333,1.0,1.0,0.703207,-0.001718,0.004141,0.002224,0.208036,0.020386,0.752358,65.474136,3.796833,65.054688,3.881176,4.0,0.00024368,6,363,0.02908,0.03532,0.0,0.0,100,0.16667,0.85714,,,-0.01,0.0021,0.00114,-0.00744,0.00564,-0.0161,0.47818
552,565248,68.9297,140.28571,1.0,1.0,0.71766,-0.001657,0.002926,0.001782,0.169075,0.01387,0.843248,65.183472,3.593617,65.175766,4.13785,4.0,0.00024358,7,361,0.03084,0.0376,0.0,0.0,100,0.28571,1.0,,,-0.01,0.00233,0.00107,-0.00788,0.00865,-0.01406,0.55481
553,566272,69.58155,128.72727,1.0,1.0,0.725744,-0.002671,0.003596,0.002368,0.171131,0.022659,0.834196,64.899803,4.020489,65.189034,4.344557,4.0,0.00024348,11,357,0.0297,0.03802,0.0,0.0,100,0.27273,0.69231,,,-0.01,0.0033,0.00091,-0.00808,0.00851,-0.01923,0.86431
554,567296,70.92708,102.7,1.0,1.0,0.695582,-0.002036,0.002226,0.00329,0.168119,0.025452,0.843467,66.141708,3.015239,66.495117,3.458622,4.0,0.00024337,10,354,0.01994,0.02336,0.0,0.0,100,0.3,1.0,,,-0.01,0.00211,0.00119,-0.0068,0.01266,-0.01648,0.75103
555,568320,57.10651,121.66667,0.83333,0.99,0.608914,-0.00027,0.041941,0.001453,0.296182,0.007767,0.375145,66.580902,3.568829,65.012207,8.04073,4.0,0.00024327,6,371,0.02709,0.03526,0.0,0.0,100,0.66667,0.0,,,-0.01,0.00271,0.00122,-0.00784,0.00302,-0.02093,0.441
556,569344,69.68626,116.5,1.0,0.99,0.702852,-0.001263,0.006789,0.002015,0.218725,0.014008,0.61988,66.062553,3.595723,66.179932,3.768516,4.0,0.00024317,12,350,0.02496,0.03413,0.0,0.0,100,0.5,1.0,,,-0.01,0.00253,0.00125,-0.00737,0.00586,-0.01908,0.95051
557,570368,70.37694,108.625,1.0,0.99,0.712986,-0.001978,0.00543,0.001926,0.150371,0.020493,0.716251,65.484306,3.563571,65.52729,4.045078,4.0,0.00024307,8,365,0.02676,0.03159,0.0,0.0,100,0.625,0.0,,,-0.01,0.00224,0.00094,-0.0073,0.00826,-0.0181,0.64079
558,571392,69.81076,117.2,1.0,0.99,0.726486,-0.001246,0.003839,0.001168,0.153221,0.011169,0.742492,65.723145,3.724908,66.224289,3.686983,4.0,0.00024296,10,355,0.02184,0.02735,0.0,0.0,100,0.5,0.66667,,,-0.01,0.00261,0.00144,-0.00731,0.00998,-0.01609,0.77807
559,572416,70.50898,107.88889,1.0,0.99,0.767192,-0.001153,0.001686,0.001854,0.163532,0.011215,0.850564,67.417656,3.187047,67.459618,3.127791,4.0,0.00024286,9,344,0.02129,0.02469,0.0,0.0,100,0.22222,0.0,,,-0.01,0.00202,0.00129,-0.00675,0.0132,-0.02304,0.67039
560,573440,70.44307,104.28571,1.0,0.99,0.676472,-0.001866,0.002557,0.00267,0.153766,0.022675,0.760686,66.86528,2.735527,66.817917,2.992652,4.0,0.00024276,7,369,0.01917,0.02313,0.0,0.0,100,0.71429,0.0,,,-0.01,0.0018,0.00147,-0.00709,0.00817,-0.01508,0.56547
561,574464,70.48868,113.09091,1.0,0.99,0.728666,-0.002289,0.002318,0.002846,0.154314,0.027435,0.816247,66.592506,3.023192,66.772537,3.341745,4.0,0.00024266,11,356,0.0277,0.03597,0.0,0.0,100,0.45455,0.0,,,-0.01,0.00279,0.00102,-0.00755,0.01258,-0.01797,0.864
562,575488,70.79392,108.71429,1.0,0.99,0.772922,-0.002443,0.001612,0.002374,0.166133,0.017548,0.869329,66.942856,3.204193,66.827751,3.374192,4.0,0.00024255,7,360,0.03089,0.03683,0.0,0.0,100,0.28571,0.83333,,,-0.01,0.00267,0.00093,-0.00724,0.00942,-0.01274,0.56176
563,576512,70.51065,108.625,1.0,0.99,0.726849,-0.002401,0.00215,0.001999,0.151988,0.016815,0.897811,66.458397,3.844846,66.197845,4.298008,4.0,0.00024245,8,363,0.03125,0.03951,0.0,0.0,100,0.375,0.85714,,,-0.01,0.0022,0.00112,-0.00777,0.00896,-0.02031,0.65548
564,577536,69.94999,111.33333,1.0,0.99,0.69959,-0.001517,0.002492,0.002602,0.146129,0.023453,0.930715,65.257553,5.117419,65.339859,5.735152,4.0,0.00024235,9,360,0.03024,0.03803,0.0,0.0,100,0.55556,0.5,,,-0.01,0.00213,0.0012,-0.00801,0.00821,-0.01141,0.74653
565,578560,62.77141,158.11111,0.88889,0.98,0.721721,-0.002146,0.00191,0.001307,0.139042,0.010101,0.940013,66.262573,4.893272,66.205284,5.247836,4.0,0.00024225,9,352,0.0275,0.03529,0.01,0.0,100,0.22222,0.92593,,,-0.01,0.0023,0.00129,-0.00745,0.00846,-0.01382,0.63058
566,579584,70.55111,120.0,1.0,0.98,0.648631,-0.001333,0.00402,0.001379,0.190648,0.009506,0.84475,66.251648,4.254623,65.467125,4.66272,4.0,0.00024214,7,377,0.03839,0.04881,0.01,0.0,100,0.14286,0.91667,,,-0.01,0.00303,0.00073,-0.00881,0.00601,-0.01229,0.66423
567,580608,71.08793,103.6,1.0,0.99,0.543217,-0.001558,0.00259,0.001493,0.15284,0.007721,0.954337,62.910461,6.605733,62.411072,7.416364,4.0,0.00024204,5,392,0.0326,0.0415,0.01,0.0,100,0.2,1.0,,,-0.01,0.00424,0.0009,-0.00768,0.00999,-0.01601,0.5512
568,581632,70.08082,106.0,1.0,0.99,0.481114,-0.002151,0.00299,0.002322,0.20239,0.019592,0.974723,60.453293,9.502781,59.903343,10.211522,4.0,0.00024194,7,405,0.02737,0.03534,0.01,0.0,100,0.85714,0.0,,,-0.01,0.0029,0.00121,-0.00775,0.00697,-0.01888,0.82165
569,582656,55.59312,207.0,0.8,0.98,0.557925,-0.002364,0.00365,0.001489,0.258935,0.011932,0.980798,57.274513,12.132664,56.211948,12.556932,4.0,0.00024184,5,391,0.03642,0.04626,0.02,0.0,100,0.6,1.0,,,-0.01,0.00286,0.00082,-0.0068,0.00503,-0.02545,0.45725
570,583680,51.25156,235.0,0.75,0.96,0.707946,-0.002097,0.004089,0.002836,0.184401,0.024536,0.954292,62.738529,8.736478,62.464767,9.484478,4.0,0.00024173,8,358,0.03412,0.04055,0.04,0.0,100,0.625,0.83333,,,-0.01,0.00249,0.0009,-0.00787,0.00832,-0.02184,0.50832
571,584704,71.37958,99.875,1.0,0.96,0.743351,-0.003669,0.004299,0.002083,0.163968,0.018295,0.934853,64.619095,7.199792,64.109879,8.487264,4.0,0.00024163,8,352,0.0374,0.04595,0.04,0.0,100,0.375,0.0,,,-0.01,0.00223,0.00101,-0.00782,0.00901,-0.02981,0.63723
572,585728,70.97456,98.6,1.0,0.96,0.685908,-0.00254,0.004971,0.001717,0.230524,0.014633,0.966144,62.801903,10.294494,62.021637,11.051098,4.0,0.00024153,5,367,0.04158,0.05188,0.04,0.0,100,0.6,0.5,,,-0.01,0.00281,0.00079,-0.00822,0.00911,-0.02346,0.44456
573,586752,56.41222,184.22222,0.88889,0.95,0.640588,-0.001697,0.006056,0.003052,0.256189,0.035965,0.959696,61.798096,10.62859,61.438377,11.178712,4.0,0.00024143,9,380,0.03587,0.04291,0.05,0.0,100,0.44444,0.87879,,,-0.01,0.0026,0.00053,-0.00788,0.00499,-0.01704,0.74611
574,587776,71.6291,100.83333,1.0,0.95,0.623726,-0.001903,0.003642,0.002277,0.254313,0.027283,0.97642,62.112202,10.845334,61.687489,11.376776,4.0,0.00024132,6,372,0.03319,0.03888,0.05,0.0,100,0.16667,0.0,,,-0.01,0.00248,0.00101,-0.00801,0.01241,-0.01437,0.56015
575,588800,59.93027,181.75,0.875,0.94,0.674397,-0.001972,0.004806,0.003339,0.261633,0.032974,0.970765,60.732056,11.509778,60.553967,12.074815,4.0,0.00024122,8,378,0.03662,0.04506,0.06,0.0,100,0.375,0.7,,,-0.01,0.00297,0.00134,-0.00895,0.00794,-0.01953,0.63862
576,589824,70.16693,111.33333,1.0,0.94,0.666507,-0.002345,0.005396,0.002709,0.241159,0.026917,0.934891,62.496822,7.798896,61.976913,8.402034,4.0,0.00024112,6,381,0.03858,0.04505,0.06,0.0,100,0.5,1.0,,,-0.01,0.00237,0.00082,-0.00906,0.00611,-0.01245,0.54924
577,590848,58.28562,204.0,0.85714,0.93,0.67591,-0.00217,0.008192,0.001953,0.199425,0.020645,0.941192,58.705471,10.046488,58.429703,10.715031,4.0,0.00024102,7,382,0.03526,0.03816,0.07,0.0,100,0.42857,0.5,,,-0.01,0.003,0.00071,-0.00895,0.00708,-0.01729,0.55653
578,591872,69.04414,145.5,1.0,0.93,0.73307,-0.002567,0.008542,0.002914,0.245372,0.020691,0.776905,62.723709,5.756557,63.313026,5.757099,4.0,0.00024092,8,348,0.03141,0.03947,0.07,0.0,100,0.625,1.0,,,-0.01,0.00281,0.00137,-0.00784,0.0103,-0.0158,0.63191
579,592896,70.46657,105.0,1.0,0.94,0.708184,-0.001826,0.007932,0.002425,0.195896,0.025467,0.72919,64.267479,4.176832,64.291252,5.01685,4.0,0.00024081,9,360,0.03172,0.03927,0.06,0.0,100,0.55556,0.125,,,-0.01,0.0024,0.00112,-0.00819,0.00756,-0.02127,0.73117
580,593920,61.28777,119.88889,0.88889,0.93,0.827281,-0.000567,0.027224,0.002245,0.167326,0.010803,0.555747,64.415009,4.147488,63.664036,8.208631,4.0,0.00024071,9,354,0.03937,0.04617,0.06,0.0,100,0.44444,1.0,,,-0.01,0.00342,0.00113,-0.00886,0.01196,-0.01912,0.62363
581,594944,71.2467,112.28571,1.0,0.93,0.818106,-0.001561,0.009083,0.00299,0.259035,0.021027,0.814136,62.922646,5.672721,62.931534,6.312175,4.0,0.00024061,7,346,0.03471,0.03751,0.06,0.0,100,0.28571,1.0,,,-0.01,0.00303,0.00093,-0.0068,0.01005,-0.01174,0.55372
582,595968,69.72904,134.875,1.0,0.93,0.775033,-0.002816,0.0087,0.002761,0.194169,0.022934,0.80688,63.897682,5.550731,63.824661,6.244811,4.0,0.00024051,8,349,0.03777,0.04516,0.06,0.0,100,0.125,0.0,,,-0.01,0.0026,0.00092,-0.00814,0.00897,-0.01415,0.62996
583,596992,70.66037,108.85714,1.0,0.95,0.724974,-0.002243,0.005834,0.002496,0.21124,0.021011,0.94541,61.504513,9.080556,60.901649,9.91176,4.0,0.0002404,7,366,0.0423,0.04956,0.04,0.0,100,0.57143,1.0,,,-0.01,0.00352,0.0009,-0.00866,0.00866,-0.01897,0.60213
584,598016,67.52058,184.66667,1.0,0.96,0.690562,-0.001738,0.018368,0.001988,0.219315,0.02179,0.893002,58.904232,12.852383,58.704414,12.42727,4.0,0.0002403,6,371,0.04032,0.04883,0.03,0.0,100,0.83333,0.875,,,-0.01,0.00274,0.00074,-0.00816,0.00621,-0.0137,0.52926
585,599040,70.78201,102.25,1.0,0.96,0.686714,-0.001721,0.00723,0.001974,0.323483,0.019791,0.963823,57.163635,11.594152,55.724319,12.022035,4.0,0.0002402,4,375,0.04774,0.05979,0.03,0.0,100,0.5,0.0,,,-0.01,0.00349,0.00063,-0.01023,0.00302,-0.01253,0.41236
586,600064,46.38109,304.75,0.75,0.95,0.750916,-0.00207,0.015397,0.002709,0.209839,0.027008,0.932037,51.106544,13.800355,50.252014,13.945144,4.0,0.0002401,4,389,0.04659,0.0586,0.04,0.0,100,0.75,0.43333,,,-0.01,0.0042,0.0021,-0.01127,0.00464,-0.01095,0.29938
587,601088,66.46177,214.6,1.0,0.95,0.845177,-0.001401,0.020907,0.001917,0.19545,0.019257,0.883481,53.360863,12.047197,53.313675,12.276291,4.0,0.00023999,5,364,0.04177,0.05202,0.04,0.0,100,0.4,0.40741,,,-0.01,0.00494,0.00051,-0.00985,0.00448,-0.01252,0.428
588,602112,57.67439,232.42857,0.85714,0.95,0.81982,-0.002006,0.018444,0.003186,0.171474,0.026794,0.870551,56.428093,11.322019,56.8741,11.177296,4.0,0.00023989,7,357,0.04444,0.05677,0.04,0.0,100,0.28571,0.7931,,,-0.01,0.00511,0.00223,-0.01016,0.00844,-0.01245,0.49748
589,603136,71.08979,97.16667,1.0,0.95,0.820153,-0.0021,0.005912,0.00225,0.197679,0.019974,0.915156,60.307209,7.064951,60.266766,8.241194,4.0,0.00023979,6,355,0.03641,0.04145,0.04,0.0,100,0.5,0.66667,,,-0.01,0.00365,0.00089,-0.00957,0.0125,-0.01416,0.49653
590,604160,68.7491,150.66667,1.0,0.96,0.748285,-0.001843,0.016917,0.00373,0.238213,0.036697,0.850145,59.063202,9.74262,59.540501,9.865011,4.0,0.00023969,9,358,0.02909,0.03261,0.03,0.0,100,0.33333,0.625,,,-0.01,0.00293,0.00091,-0.00691,0.0063,-0.01815,0.72388
591,605184,57.89835,118.0,0.83333,0.95,0.650623,-0.000496,0.025402,0.00111,0.298877,0.009644,0.867037,58.042133,10.880116,56.805798,13.413098,4.0,0.00023958,6,379,0.03235,0.03799,0.03,0.0,100,0.83333,1.0,,,-0.01,0.00332,0.00099,-0.00725,0.00713,-0.01271,0.46651
592,606208,61.26111,186.88889,0.88889,0.95,0.711259,-0.001557,0.015536,0.001269,0.252119,0.008667,0.855679,60.322567,9.439661,60.992416,9.584828,4.0,0.00023948,9,362,0.03206,0.04099,0.03,0.0,100,0.55556,0.57143,,,-0.01,0.00355,0.00049,-0.00765,0.00517,-0.01888,0.66323
593,607232,69.9186,106.2,1.0,0.95,0.783508,-0.002583,0.007398,0.002214,0.250202,0.020584,0.659162,64.320557,3.754728,64.709488,4.214332,4.0,0.00023938,10,353,0.02923,0.03891,0.03,0.0,100,0.6,0.57143,,,-0.01,0.00355,0.00186,-0.00929,0.01044,-0.01893,0.79199
