iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,root_report_close_rolling,root_report_close_n,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_bunching,comp_terminal
731,748544,69.72146,110.83333,1.0,0.88,0.802375,-0.0028,0.018617,0.002301,0.256467,0.02846,0.916036,51.599304,17.029524,51.426594,19.25771,4.0,0.00022525,6,777,0.08858,0.11379,0.09,0.0,100,0.0,1.0,,,-0.01,0.00589,0.0008,-0.00891,0.00574,-0.01242,0.55812
732,749568,51.26667,154.0,0.75,0.86,0.831715,-0.001073,0.021373,0.001847,0.43794,0.015241,0.963387,46.37841,30.760881,45.062653,33.230698,4.0,0.00022515,8,769,0.0927,0.11264,0.1,0.0,100,0.25,1.0,,,-0.01,0.00794,0.00068,-0.00946,0.00694,-0.01002,0.56355
733,750592,71.10016,99.5,1.0,0.87,0.806632,-0.002907,0.006564,0.002702,0.210613,0.025914,0.993067,46.688942,40.149162,46.919624,41.466908,4.0,0.00022504,8,783,0.09333,0.11281,0.09,0.0,100,0.125,1.0,,,-0.01,0.00842,6e-05,-0.00649,0.00756,-0.01496,0.74163
734,751616,57.44919,172.57143,0.85714,0.87,0.984384,-0.001554,0.007212,0.002216,0.271043,0.019915,0.975526,56.496578,21.86846,56.025085,22.80603,4.0,0.00022494,7,747,0.08812,0.10959,0.09,0.0,100,0.0,0.8,,,-0.01,0.00618,0.00024,-0.01108,0.0066,-0.02028,0.48256
735,752640,68.74733,131.88889,1.0,0.89,0.951752,-0.001675,0.019315,0.001985,0.209027,0.016706,0.570299,60.506683,8.974962,60.806084,9.128296,4.0,0.00022484,9,717,0.0998,0.12568,0.07,0.0,100,0.22222,1.0,,,-0.01,0.00661,-6e-05,-0.01169,0.00733,-0.03,0.69753
736,753664,69.95248,109.66667,1.0,0.91,0.924499,-0.003161,0.009706,0.003375,0.248848,0.041818,0.9327,58.70927,14.176229,58.940613,16.284763,4.0,0.00022474,9,726,0.09799,0.12879,0.06,0.0,100,0.11111,1.0,,,-0.01,0.00735,-0.00048,-0.01186,0.0067,-0.02731,0.70305
737,754688,71.51443,94.42857,1.0,0.93,0.771466,-0.002526,0.012427,0.001727,0.243652,0.020822,0.971414,51.607536,25.605217,51.317669,27.3367,4.0,0.00022463,7,765,0.09086,0.11367,0.05,0.0,100,0.14286,1.0,,,-0.01,0.00586,-0.0013,-0.01151,0.00685,-0.02315,0.64593
738,755712,47.79035,145.22222,0.77778,0.92,0.751897,-0.001524,0.027132,0.001495,0.442625,0.011544,0.968042,46.012859,38.462795,44.037819,40.733063,4.0,0.00022453,9,783,0.08951,0.12019,0.05,0.0,100,0.11111,1.0,,,-0.01,0.00547,-8e-05,-0.01216,0.00707,-0.0155,0.68219
739,756736,71.2272,94.42857,1.0,0.92,0.739081,-0.001761,0.013237,0.001754,0.330557,0.019217,0.987002,46.245777,39.803032,44.908474,41.066082,4.0,0.00022443,7,794,0.08701,0.10945,0.05,0.0,100,0.0,1.0,,,-0.01,0.00773,0.00069,-0.00823,0.00421,-0.01147,0.69692
740,757760,46.14829,152.0,0.66667,0.9,0.735084,-0.001717,0.027472,0.001716,0.405129,0.015311,0.956854,47.727962,30.861546,45.103516,32.696613,4.0,0.00022433,6,802,0.10055,0.12133,0.06,0.0,100,0.16667,1.0,,,-0.01,0.00923,3e-05,-0.00768,0.00446,-0.01156,0.42219
741,758784,69.08449,124.28571,1.0,0.91,0.7883,-0.001448,0.018375,0.002668,0.231534,0.034738,0.985211,37.532635,44.423138,37.188873,45.881214,4.0,0.00022422,7,800,0.10433,0.12293,0.06,0.0,100,0.28571,1.0,,,-0.01,0.0053,-0.00013,-0.00944,0.00573,-0.01553,0.70594
742,759808,60.37278,177.33333,0.88889,0.91,0.849281,-0.001488,0.06806,0.002151,0.242842,0.018101,0.791682,54.624245,30.214838,54.8526,25.983644,4.0,0.00022412,9,748,0.10566,0.12906,0.06,0.0,100,0.22222,1.0,,,-0.01,0.00658,0.00037,-0.01128,0.0041,-0.01415,0.69071
743,760832,70.9353,100.5,1.0,0.91,0.803589,-0.002807,0.00538,0.002327,0.362106,0.022147,0.985709,50.159603,23.27265,48.323517,24.764229,4.0,0.00022402,4,823,0.1344,0.14769,0.06,0.0,100,0.0,1.0,,,-0.01,0.0056,-0.0017,-0.00808,0.00669,-0.01684,0.41907
744,761856,68.35389,144.8,1.0,0.92,0.823211,-0.002778,0.008944,0.002688,0.310356,0.031355,0.989454,38.178104,36.047932,37.014202,37.337246,4.0,0.00022392,5,803,0.11885,0.13928,0.05,0.0,100,0.2,0.6,,,-0.01,0.00779,-0.00105,-0.0045,0.00379,-0.01957,0.51503
745,762880,38.80165,263.0,0.625,0.89,0.911928,-0.002947,0.007874,0.003133,0.29335,0.040004,0.991813,41.493618,38.656063,40.924156,39.640049,4.0,0.00022381,8,752,0.10747,0.13078,0.08,0.01,100,0.125,0.92,,,-0.01,0.00829,0.00031,-0.00727,0.00537,-0.01974,0.43799
746,763904,51.13089,101.5,0.75,0.9,0.918599,-0.001811,0.026309,0.00321,0.433566,0.040946,0.664008,58.722404,7.823116,55.610798,10.7515,4.0,0.00022371,4,774,0.10353,0.12941,0.07,0.01,100,0.25,0.0,,,-0.01,0.00907,-2e-05,-0.00544,0.00063,-0.01331,0.27634
747,764928,68.29718,156.4,1.0,0.9,0.997039,-0.001821,0.020855,0.003459,0.184779,0.039411,0.877969,48.224415,15.865355,48.125526,17.081875,4.0,0.00022361,5,785,0.11493,0.13058,0.07,0.01,100,0.2,1.0,,,-0.01,0.00791,-0.00131,-0.00705,0.00719,-0.0161,0.44182
748,765952,59.86774,171.11111,0.88889,0.9,0.920511,-0.002234,0.0152,0.001694,0.247827,0.014927,0.968047,45.220242,26.948925,45.89835,28.532139,4.0,0.00022351,9,752,0.10348,0.13143,0.07,0.01,100,0.11111,1.0,,,-0.01,0.00799,-0.00039,-0.00928,0.00549,-0.01949,0.70194
749,766976,59.22623,155.42857,0.85714,0.89,0.881568,-0.002165,0.012804,0.001466,0.179267,0.012591,0.940112,55.348431,17.447847,55.12561,18.2243,4.0,0.0002234,7,760,0.09835,0.12367,0.08,0.01,100,0.0,1.0,,,-0.01,0.00724,0.00015,-0.00865,0.00434,-0.01849,0.5198
750,768000,61.04622,132.0,0.9,0.88,0.900567,-0.001525,0.023544,0.001867,0.180254,0.021519,0.71002,55.853535,10.563731,56.617046,11.404703,4.0,0.0002233,10,756,0.10235,0.12447,0.08,0.01,100,0.3,0.9,,,-0.01,0.00676,-9e-05,-0.01347,0.00589,-0.01752,0.75356
751,769024,68.22116,114.25,1.0,0.88,0.929915,-0.002751,0.007814,0.002639,0.268628,0.030866,0.878353,57.604664,9.529378,56.548794,10.446751,4.0,0.0002232,4,785,0.1253,0.14606,0.08,0.01,100,0.0,1.0,,,-0.01,0.00698,-0.0019,-0.00685,0.0034,-0.01607,0.36506
752,770048,66.63679,162.83333,1.0,0.88,0.939576,-0.001742,0.024381,0.001996,0.174007,0.021624,0.90222,49.279575,19.964462,48.988091,20.422634,4.0,0.0002231,6,781,0.10905,0.13373,0.08,0.01,100,0.33333,0.95652,,,-0.01,0.00781,-0.00075,-0.01082,0.00377,-0.01532,0.53327
753,771072,39.90071,173.0,0.6,0.86,0.893513,-0.002792,0.019416,0.002129,0.413994,0.017194,0.942369,47.393185,22.191431,44.959961,23.791714,4.0,0.000223,5,765,0.10201,0.12968,0.09,0.01,100,0.2,0.94118,,,-0.01,0.00727,-0.00058,-0.00934,0.00306,-0.01347,0.27547
754,772096,51.46453,228.6,0.8,0.87,0.988098,-0.003978,0.020088,0.003306,0.275785,0.038225,0.913769,49.359383,18.023754,48.250217,19.114874,4.0,0.00022289,5,771,0.10075,0.12353,0.09,0.01,100,0.0,0.81481,,,-0.01,0.00659,-0.00051,-0.00803,0.00432,-0.01703,0.3416
755,773120,46.13342,282.0,0.75,0.86,0.958369,-0.003427,0.01587,0.002146,0.260152,0.020752,0.961654,42.332146,25.390419,41.169033,26.059086,4.0,0.00022279,4,789,0.11384,0.14253,0.1,0.01,100,0.0,0.88235,,,-0.01,0.00719,-0.00162,-0.00789,0.00415,-0.0362,0.26906
756,774144,68.5405,136.16667,1.0,0.88,0.901905,-0.002991,0.018159,0.002893,0.207056,0.037807,0.964439,39.758659,28.3372,39.644863,29.967091,4.0,0.00022269,6,764,0.12365,0.15554,0.09,0.01,100,0.0,1.0,,,-0.01,0.00778,-0.00046,-0.01074,0.00345,-0.02354,0.55505
757,775168,55.25956,213.71429,0.85714,0.87,0.915641,-0.002814,0.025377,0.002902,0.2611,0.032017,0.963904,41.015717,32.688316,42.051659,33.68494,4.0,0.00022259,7,771,0.10169,0.12635,0.1,0.01,100,0.14286,1.0,,,-0.01,0.00854,-7e-05,-0.01058,0.00429,-0.0101,0.51867
758,776192,57.557,157.625,0.875,0.87,0.911744,-0.001653,0.030964,0.001475,0.201236,0.013811,0.897213,47.79195,23.682802,48.918343,23.43852,4.0,0.00022248,8,761,0.08542,0.11552,0.09,0.01,100,0.25,0.91667,,,-0.01,0.00968,0.00021,-0.00693,0.00659,-0.01188,0.60554
759,777216,70.22669,123.42857,1.0,0.87,0.914496,-0.004337,0.009719,0.002684,0.226171,0.034424,0.975098,49.532173,23.921173,49.716328,25.55304,4.0,0.00022238,7,768,0.10772,0.14625,0.09,0.01,100,0.0,1.0,,,-0.01,0.00824,-0.00097,-0.0071,0.00204,-0.0116,0.65326
760,778240,68.87952,124.57143,1.0,0.87,0.872998,-0.003364,0.015865,0.002886,0.309636,0.031494,0.973936,45.552025,32.40538,47.237373,33.473488,4.0,0.00022228,7,763,0.10612,0.14041,0.09,0.02,100,0.28571,0.88889,,,-0.01,0.01035,0.00097,-0.01019,0.00636,-0.01062,0.63015
761,779264,51.43736,152.625,0.75,0.88,0.867155,-0.001523,0.022897,0.002698,0.258884,0.030727,0.851117,60.036053,14.852223,59.112339,16.467169,4.0,0.00022218,8,753,0.08871,0.12293,0.07,0.02,100,0.125,1.0,,,-0.01,0.00755,0.00104,-0.00662,0.00407,-0.01569,0.52798
762,780288,71.53564,103.25,1.0,0.89,0.919724,-0.002423,0.011865,0.00266,0.214576,0.028774,0.935077,54.970711,16.318111,54.452755,17.579416,4.0,0.00022207,4,773,0.09861,0.12581,0.07,0.02,100,0.0,1.0,,,-0.01,0.0089,0.00021,-0.00534,0.00549,-0.01068,0.37277
763,781312,59.37561,210.88889,0.88889,0.89,0.855437,-0.001609,0.042679,0.003577,0.255796,0.048619,0.871723,49.488533,25.212067,50.559422,24.188402,4.0,0.00022197,9,779,0.10082,0.12797,0.07,0.01,100,0.11111,1.0,,,-0.01,0.00974,-0.00112,-0.00519,0.00341,-0.01233,0.73752
764,782336,56.92913,133.5,0.83333,0.88,1.01555,-0.00086,0.018616,0.001596,0.23699,0.010603,0.591803,63.14978,5.803539,62.263359,9.254068,4.0,0.00022187,6,719,0.09088,0.1173,0.07,0.01,100,0.16667,0.66667,,,-0.01,0.01008,0.0003,-0.00664,0.00625,-0.01258,0.38856
765,783360,69.82482,139.0,1.0,0.89,0.989298,-0.001875,0.019468,0.002843,0.286547,0.031285,0.439721,61.389214,6.794219,59.86245,7.325526,4.0,0.00022177,5,764,0.07567,0.09755,0.06,0.01,100,0.0,1.0,,,-0.01,0.00856,0.00024,-0.0061,0.00357,-0.02477,0.40744
766,784384,56.01425,155.57143,0.85714,0.89,0.844578,-0.00217,0.038007,0.00171,0.330411,0.017648,0.813511,50.208916,16.375002,47.756351,18.022703,4.0,0.00022166,7,794,0.10403,0.13057,0.06,0.01,100,0.28571,0.8,,,-0.01,0.01015,-0.0003,-0.00745,-0.0019,-0.01689,0.56539
767,785408,67.36087,170.75,1.0,0.89,0.828447,-0.001923,0.033205,0.002954,0.232953,0.036377,0.923829,39.89217,26.494404,39.398109,27.275162,4.0,0.00022156,4,780,0.11891,0.14289,0.06,0.01,100,0.25,1.0,,,-0.01,0.01113,-0.00071,-0.00519,0.00494,-0.01924,0.38681
768,786432,51.52578,173.8,0.8,0.88,0.946643,-0.001672,0.06965,0.003076,0.228629,0.039725,0.852829,37.7066,31.146767,37.420895,29.835197,4.0,0.00022146,5,749,0.12628,0.15314,0.06,0.01,100,0.2,0.66667,,,-0.01,0.01021,-5e-05,-0.00718,0.00295,-0.02306,0.34996
769,787456,49.43578,282.16667,0.83333,0.88,0.935636,-0.00209,0.022656,0.002813,0.263897,0.029611,0.928649,46.023266,21.817516,45.823006,22.056286,4.0,0.00022136,6,757,0.11417,0.1391,0.07,0.01,100,0.0,0.93333,,,-0.01,0.01143,-0.0007,-0.00683,0.00553,-0.01471,0.40895
770,788480,43.54287,149.5,0.66667,0.88,0.855599,-0.003847,0.04726,0.002691,0.370673,0.034738,0.602034,49.076572,11.363406,46.59198,14.073483,4.0,0.00022125,6,779,0.1036,0.13336,0.05,0.01,100,0.33333,1.0,,,-0.01,0.01029,-1e-05,-0.01133,-0.0026,-0.01241,0.36061
771,789504,56.84686,175.85714,0.85714,0.88,0.959709,-0.001677,0.0378,0.004571,0.277694,0.066685,0.707708,44.166576,14.853295,45.607563,14.640709,4.0,0.00022115,7,745,0.12932,0.15523,0.04,0.01,100,0.14286,0.0,,,-0.01,0.01061,-0.00095,-0.00884,0.00171,-0.01202,0.53388
772,790528,51.74437,164.4,0.8,0.87,0.945022,-0.002323,0.046831,0.002716,0.198567,0.027134,0.612853,45.617897,12.683824,45.316292,14.126561,4.0,0.00022105,5,783,0.11174,0.13803,0.04,0.01,100,0.4,1.0,,,-0.01,0.01166,-0.00021,-0.0076,-4e-05,-0.01243,0.3538
773,791552,68.51845,148.42857,1.0,0.88,0.995061,-0.002389,0.019815,0.003221,0.348066,0.039446,0.877121,44.179249,15.783262,46.282631,16.769598,4.0,0.00022095,7,764,0.11389,0.14452,0.03,0.01,100,0.0,1.0,,,-0.01,0.01131,-0.00034,-0.00882,0.0068,-0.0181,0.60767
774,792576,69.17469,138.6,1.0,0.89,0.865023,-0.00342,0.010658,0.003052,0.240293,0.037842,0.956301,43.848248,18.603144,44.901978,19.775959,4.0,0.00022084,5,791,0.12905,0.16387,0.03,0.01,100,0.2,0.75,,,-0.01,0.01211,-0.00078,-0.00595,0.00107,-0.01024,0.49566
775,793600,50.20149,233.0,0.75,0.88,0.879789,-0.005234,0.006063,0.004506,0.243413,0.066616,0.936177,51.892456,12.344053,52.620567,12.755714,4.0,0.00022074,4,793,0.1056,0.13257,0.04,0.01,100,0.25,1.0,,,-0.01,0.01154,-0.00015,-0.00473,0.00422,-0.00688,0.27938
776,794624,66.37706,209.875,1.0,0.88,0.865332,-0.001639,0.020509,0.001691,0.235953,0.013846,0.688269,51.677105,10.463633,53.004543,10.110407,4.0,0.00022064,8,761,0.09706,0.12877,0.04,0.01,100,0.25,1.0,,,-0.01,0.01054,0.00016,-0.00619,-0.00078,-0.0099,0.72757
777,795648,56.84059,144.0,0.83333,0.88,0.939379,-0.001659,0.017446,0.002304,0.152938,0.024065,0.569764,57.052296,7.080828,57.645779,8.180007,4.0,0.00022054,6,760,0.09267,0.12122,0.03,0.01,100,0.16667,1.0,,,-0.01,0.01133,0.0004,-0.00437,0.00195,-0.01558,0.41832
778,796672,57.98001,176.25,0.875,0.88,0.904908,-0.00172,0.026842,0.002708,0.18756,0.037528,0.416872,58.405266,5.783916,58.124966,8.580156,4.0,0.00022044,8,774,0.08971,0.11011,0.03,0.01,100,0.25,1.0,,,-0.01,0.01141,3e-05,-0.00342,0.00277,-0.01512,0.60877
779,797696,68.52276,150.33333,1.0,0.88,1.081804,-0.004364,0.006624,0.00391,0.28416,0.04541,0.729009,57.605953,5.493675,57.411308,6.069457,4.0,0.00022033,3,722,0.1156,0.14093,0.03,0.0,100,0.0,0.0,,,-0.01,0.01247,-0.00017,-0.00724,0.00416,-0.02879,0.22967
780,798720,66.57097,196.5,1.0,0.88,0.880584,-0.002452,0.012689,0.001904,0.218737,0.017962,0.867539,52.026287,11.802942,51.229485,12.56508,4.0,0.00022023,4,786,0.14262,0.17566,0.03,0.0,100,0.0,1.0,,,-0.01,0.01154,-0.00054,-0.01136,-0.00019,-0.02235,0.35987
781,799744,67.49183,181.5,1.0,0.89,0.847449,-0.002069,0.010256,0.00222,0.191915,0.018276,0.957946,45.656219,18.773939,45.653042,20.026438,4.0,0.00022013,4,813,0.13195,0.15346,0.02,0.0,100,0.0,0.83333,,,-0.01,0.01103,-0.00117,-0.00821,0.00589,-0.01605,0.40161
782,800768,36.57,281.33333,0.66667,0.88,0.903905,-0.002749,0.007125,0.002992,0.197052,0.033657,0.967438,49.555088,18.714897,49.502659,18.85745,4.0,0.00022003,6,748,0.11339,0.15009,0.04,0.0,100,0.16667,1.0,,,-0.01,0.00937,-0.00096,-0.00892,-5e-05,-0.01527,0.35364
783,801792,54.90334,180.83333,0.83333,0.87,0.811802,-0.002442,0.027092,0.002718,0.199263,0.037877,0.609546,54.007771,8.320234,53.591122,10.461591,4.0,0.00021992,6,828,0.09677,0.12232,0.04,0.0,100,0.16667,1.0,,,-0.01,0.01078,0.00021,-0.00664,-0.00173,-0.01045,0.52655
784,802816,68.41845,166.66667,1.0,0.88,1.067816,-0.002115,0.007362,0.002337,0.243721,0.019217,0.434683,56.601097,4.33995,57.730381,4.484239,4.0,0.00021982,6,729,0.09321,0.11761,0.04,0.0,100,0.16667,1.0,,,-0.01,0.01319,0.00051,-0.00816,0.00765,-0.01351,0.4739
785,803840,60.28874,135.75,0.875,0.87,1.18448,-0.002795,0.023305,0.003844,0.217239,0.044224,0.447295,57.620708,3.990709,57.365715,8.238458,4.0,0.00021972,8,718,0.10428,0.13661,0.04,0.0,100,0.25,0.92308,,,-0.01,0.01186,-0.00019,-0.00916,0.00158,-0.00879,0.54352
786,804864,59.77556,117.85714,0.85714,0.88,1.098336,-0.002814,0.024025,0.002682,0.184907,0.022949,0.540474,55.923016,5.400759,55.738728,9.179562,4.0,0.00021962,7,730,0.114,0.14699,0.03,0.0,100,0.14286,0.9,,,-0.01,0.01155,-0.00038,-0.00638,0.00226,-0.00821,0.48183
787,805888,58.209,187.57143,0.85714,0.9,0.950261,-0.002748,0.012616,0.003759,0.227427,0.053292,0.731078,55.63406,8.238504,56.52784,8.458182,4.0,0.00021951,7,762,0.10244,0.1348,0.04,0.01,100,0.14286,0.89474,,,-0.01,0.01178,-0.00058,-0.00638,0.00372,-0.00582,0.53285
788,806912,69.56383,144.42857,1.0,0.9,0.987022,-0.002071,0.009621,0.002192,0.21626,0.021101,0.537331,58.19125,6.242914,59.155933,5.989806,4.0,0.00021941,7,746,0.09951,0.13813,0.04,0.01,100,0.14286,0.85714,,,-0.01,0.01105,0.00044,-0.00681,0.00422,-0.01036,0.58335
789,807936,69.67227,140.625,1.0,0.91,0.910148,-0.002783,0.005449,0.002309,0.238743,0.023507,0.639233,59.443306,5.031913,60.832573,4.9805,4.0,0.00021931,8,764,0.09928,0.14451,0.04,0.01,100,0.125,0.91667,,,-0.01,0.01307,-0.00018,-0.00493,0.00468,-0.0124,0.72806
790,808960,69.49661,139.14286,1.0,0.91,0.953287,-0.003849,0.00333,0.00312,0.218096,0.035052,0.777894,62.271675,5.173827,62.955494,4.868289,4.0,0.00021921,7,761,0.11109,0.15505,0.04,0.01,100,0.14286,0.9,,,-0.01,0.01165,0.00023,-0.00796,0.00242,-0.00582,0.63249
791,809984,70.50553,127.4,1.0,0.92,1.009227,-0.004495,0.003234,0.004138,0.266986,0.054653,0.802187,62.719479,5.172145,63.818943,4.989765,4.0,0.0002191,10,725,0.10131,0.13551,0.03,0.01,100,0.4,0.84615,,,-0.01,0.01111,0.0011,-0.00862,0.00777,-0.00886,0.78846
792,811008,59.45166,123.71429,0.85714,0.92,1.03035,-0.001646,0.028025,0.003139,0.240301,0.034842,0.339793,63.813267,4.521708,62.913784,8.209101,4.0,0.000219,7,718,0.09817,0.13084,0.03,0.01,100,0.28571,0.88889,,,-0.01,0.01182,0.00098,-0.00922,0.00286,-0.01206,0.47399
793,812032,59.80231,126.25,0.875,0.92,0.945972,-0.001361,0.017738,0.003026,0.168106,0.034075,0.505193,63.407539,4.429335,62.90456,7.778618,4.0,0.0002189,8,743,0.08779,0.11444,0.03,0.01,100,0.5,0.83333,,,-0.01,0.01049,0.00048,-0.00659,0.0046,-0.02003,0.60339
794,813056,70.20036,117.14286,1.0,0.92,0.937218,-0.002262,0.008458,0.001995,0.196195,0.013742,0.878908,60.212139,9.678553,59.954014,10.702143,4.0,0.0002188,7,730,0.09892,0.12794,0.03,0.02,100,0.14286,0.0,,,-0.01,0.0101,0.00103,-0.00783,0.00603,-0.00999,0.62003
795,814080,70.09379,128.66667,1.0,0.92,0.951376,-0.00252,0.004072,0.002721,0.204103,0.036621,0.978671,56.701363,17.311823,57.02029,17.913717,4.0,0.00021869,6,764,0.09546,0.1241,0.03,0.02,100,0.16667,0.66667,,,-0.01,0.0122,0.00064,-0.0066,0.00616,-0.00758,0.53794
796,815104,60.73799,173.25,0.875,0.93,1.04936,-0.003855,0.0043,0.00448,0.232549,0.06243,0.947334,61.501713,11.105181,61.602818,11.197971,4.0,0.00021859,8,739,0.10274,0.1358,0.02,0.03,100,0.0,0.83333,,,-0.01,0.01111,-0.00019,-0.00522,0.00548,-0.00993,0.59227
797,816128,70.26655,129.33333,1.0,0.94,1.028207,-0.002193,0.008277,0.003402,0.193626,0.044434,0.667292,62.497536,6.331453,62.933331,6.131924,4.0,0.00021849,9,748,0.08988,0.11754,0.02,0.03,100,0.44444,1.0,,,-0.01,0.01123,0.00058,-0.00932,0.00793,-0.00958,0.75524
798,817152,62.31539,110.88889,0.88889,0.94,1.114578,-0.00268,0.026579,0.00388,0.240563,0.043666,0.408453,63.407837,3.825252,62.450809,8.329026,4.0,0.00021839,9,722,0.11335,0.1508,0.02,0.03,100,0.11111,0.66667,,,-0.01,0.01199,0.00129,-0.00984,0.00486,-0.0121,0.65939
799,818176,61.2831,123.11111,0.88889,0.95,1.089036,-0.003172,0.025964,0.004257,0.261485,0.060826,0.424714,62.124886,4.383094,61.241398,8.51912,4.0,0.00021828,9,722,0.10099,0.13477,0.01,0.03,100,0.22222,1.0,,,-0.01,0.01084,0.00115,-0.01059,0.00459,-0.0096,0.65751
800,819200,70.79321,116.125,1.0,0.95,1.064547,-0.00222,0.009176,0.002832,0.207784,0.027588,0.744047,60.054241,6.741712,60.430309,7.525794,4.0,0.00021818,8,751,0.10257,0.1374,0.01,0.02,100,0.125,0.75,,,-0.01,0.01139,0.00135,-0.00699,0.00565,-0.00647,0.70472
801,820224,70.37435,128.8,1.0,0.95,1.081387,-0.00327,0.009951,0.00239,0.231418,0.025565,0.900022,58.312981,11.782866,57.877918,12.689147,4.0,0.00021808,5,752,0.10827,0.14782,0.01,0.02,100,0.2,1.0,,,-0.01,0.01083,0.00043,-0.00931,0.0023,-0.00406,0.44537
802,821248,61.07856,173.5,0.875,0.94,1.156698,-0.002839,0.011516,0.002007,0.171425,0.016602,0.879818,57.814644,12.697,58.084717,13.077548,4.0,0.00021798,8,724,0.1119,0.15605,0.02,0.02,100,0.25,1.0,,,-0.01,0.01111,0.00095,-0.0082,0.00286,-0.00541,0.59021
803,822272,60.62853,135.0,0.875,0.93,1.161929,-0.001335,0.013793,0.001924,0.169926,0.011684,0.629011,61.052181,5.160887,61.34129,7.801369,4.0,0.00021788,8,730,0.11846,0.15783,0.02,0.02,100,0.25,1.0,,,-0.01,0.0117,0.00108,-0.00739,0.00597,-0.00798,0.58088
804,823296,70.97603,115.625,1.0,0.93,1.091667,-0.003058,0.006698,0.003171,0.209615,0.037842,0.868716,59.67823,8.141348,60.012478,9.017139,4.0,0.00021777,8,746,0.12169,0.1664,0.02,0.02,100,0.25,1.0,,,-0.01,0.01277,0.0004,-0.00898,0.00483,-0.00888,0.70254
805,824320,71.33822,105.6,1.0,0.93,0.928962,-0.003103,0.006619,0.003517,0.230911,0.047677,0.954214,56.49654,14.838661,56.522694,15.989553,4.0,0.00021767,5,776,0.11792,0.16277,0.02,0.02,100,0.2,1.0,,,-0.01,0.0121,0.00156,-0.00758,0.00564,-0.00506,0.48633
806,825344,62.46222,151.44444,0.88889,0.94,0.973381,-0.001953,0.004359,0.003997,0.248754,0.052839,0.955577,59.667171,11.870674,59.631977,13.313851,4.0,0.00021757,9,765,0.10116,0.14098,0.02,0.02,100,0.33333,0.0,,,-0.01,0.01218,0.00156,-0.00515,0.00334,-0.00825,0.75841
807,826368,70.73957,111.16667,1.0,0.94,0.95579,-0.003148,0.004251,0.003478,0.261487,0.041399,0.978735,57.315022,17.628841,56.866325,18.474226,4.0,0.00021747,6,770,0.09507,0.12133,0.02,0.02,100,0.16667,0.0,,,-0.01,0.01092,0.0011,-0.0112,0.00472,-0.0091,0.57718
808,827392,55.98811,190.0,0.8,0.93,0.917408,-0.002955,0.01051,0.003379,0.330931,0.038574,0.94538,55.548733,16.721087,54.186687,17.920938,4.0,0.00021736,5,783,0.11344,0.14247,0.03,0.02,100,0.4,1.0,,,-0.01,0.01177,0.00038,-0.00648,0.00473,-0.00783,0.41363
809,828416,61.05078,171.75,0.875,0.93,0.997749,-0.001971,0.004708,0.002942,0.293576,0.032261,0.98402,54.406944,20.640463,53.884426,21.598633,4.0,0.00021726,8,770,0.10823,0.13022,0.03,0.01,100,0.25,0.0,,,-0.01,0.01184,8e-05,-0.00936,0.00365,-0.00771,0.6481
810,829440,63.11549,140.8,0.9,0.92,1.076082,-0.003299,0.002791,0.003307,0.187673,0.033901,0.982025,60.495358,16.052578,60.904488,16.464487,4.0,0.00021716,10,724,0.11309,0.13887,0.04,0.0,100,0.3,1.0,,,-0.01,0.01058,0.00045,-0.01302,0.00756,-0.0081,0.73869
811,830464,71.5725,97.2,1.0,0.92,1.116538,-0.004371,0.004417,0.003139,0.262349,0.040702,0.685705,64.111153,3.8281,64.39753,4.720842,4.0,0.00021706,10,708,0.12452,0.16226,0.04,0.0,100,0.4,1.0,,,-0.01,0.01061,0.00173,-0.00863,0.00778,-0.0151,0.77176
812,831488,71.40273,106.66667,1.0,0.93,1.137145,-0.002231,0.00532,0.003497,0.25811,0.039237,0.85236,63.242371,6.957325,63.865593,7.449528,4.0,0.00021695,9,720,0.125,0.15601,0.04,0.0,100,0.22222,0.0,,,-0.01,0.01334,0.00107,-0.00841,0.00924,-0.0129,0.71256
813,832512,70.91054,107.5,1.0,0.94,1.136786,-0.005421,0.002794,0.005117,0.24782,0.074672,0.619856,66.720108,4.069895,67.523132,3.421669,4.0,0.00021685,10,681,0.12154,0.14982,0.04,0.0,100,0.1,0.0,,,-0.01,0.01478,0.00077,-0.00776,0.01119,-0.00752,0.75619
814,833536,71.6709,101.63636,1.0,0.95,1.067633,-0.003914,0.001416,0.003132,0.237259,0.036237,0.739042,68.181679,3.483169,68.558876,3.049265,4.0,0.00021675,11,695,0.10666,0.13181,0.03,0.0,100,0.18182,1.0,,,-0.01,0.01331,0.00129,-0.00855,0.0106,-0.01088,0.86088
815,834560,59.00217,94.16667,0.83333,0.95,0.783091,-0.001692,0.027504,0.001445,0.337311,0.0113,0.71805,65.187546,9.920115,62.924458,12.662181,4.0,0.00021665,6,803,0.11104,0.13996,0.03,0.0,100,0.33333,1.0,,,-0.01,0.01231,0.00027,-0.00651,0.00025,-0.00946,0.53006
