iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_terminal
708,724992,75.21465,97.22222,1.0,0.98,0.758575,-0.002133,0.001015,0.002461,0.268302,0.02002,0.872466,67.684601,3.623256,67.288094,4.604632,4.0,0.0002276,9,129,0.03762,0.0625,0.02,0.0,0.53521,,,-0.01,0.01113,-0.00092,0.00093,0.01197,0.66789
709,726016,73.47029,121.1,1.0,0.98,0.746627,-0.0009,0.002291,0.002235,0.295393,0.022034,0.804898,66.091759,5.511108,66.368034,5.679203,4.0,0.0002275,10,176,0.03847,0.06241,0.02,0.0,0.85024,,,-0.01,0.01168,-0.0015,0.00221,0.01279,0.76051
710,727040,74.03076,123.22222,1.0,0.98,0.748097,-0.001994,0.001872,0.00234,0.254437,0.021194,0.760948,66.920341,5.103734,67.253387,4.7686,4.0,0.0002274,9,194,0.0398,0.06268,0.02,0.0,0.77941,,,-0.01,0.01338,0.00156,0.00098,0.01378,0.66647
711,728064,74.72967,104.2,1.0,0.98,0.704801,-0.001906,0.000782,0.003308,0.282449,0.036926,0.423351,68.063721,1.996406,68.489189,2.059423,4.0,0.0002273,10,225,0.03549,0.05702,0.02,0.0,0.56566,,,-0.01,0.01263,0.00235,0.00157,0.01463,0.73854
712,729088,75.48186,96.625,1.0,0.98,0.750879,-0.002611,0.000658,0.003109,0.288052,0.027679,0.671625,68.767967,2.04863,68.720383,2.447999,4.0,0.00022719,8,230,0.03708,0.05907,0.02,0.0,0.4507,,,-0.01,0.01417,0.00207,0.00103,0.01485,0.58934
713,730112,74.36855,110.55556,1.0,0.98,0.842433,-0.002718,0.001029,0.002903,0.27981,0.024109,0.735208,68.030746,2.734205,67.648132,3.388277,4.0,0.00022709,9,235,0.03896,0.06139,0.02,0.0,0.78261,,,-0.01,0.00897,-0.00186,0.00182,0.01336,0.66378
714,731136,74.15753,113.14286,1.0,0.99,0.808785,-0.001728,0.00118,0.002799,0.312234,0.028229,0.927041,65.240524,5.989717,64.873703,7.053823,4.0,0.00022699,7,237,0.03769,0.06149,0.01,0.0,0.73118,,,-0.01,0.01227,-0.00201,0.00147,0.00802,0.52212
715,732160,74.64962,97.42857,1.0,1.0,0.786116,-0.002175,0.000773,0.002461,0.254221,0.024826,0.980329,62.963562,10.76731,62.680676,11.748866,4.0,0.00022689,7,237,0.03612,0.05531,0.0,0.0,0.48485,,,-0.01,0.0108,-0.0005,0.00141,0.01028,0.52729
716,733184,73.44711,142.6,1.0,1.0,0.759996,-0.003062,0.003127,0.002145,0.260436,0.020294,0.938289,64.520691,11.873302,64.698318,12.00518,4.0,0.00022678,10,231,0.03508,0.0575,0.0,0.0,0.75152,,,-0.01,0.01079,0.0011,0.00044,0.01291,0.74149
717,734208,67.20332,144.72727,0.90909,0.99,0.70246,-0.002222,0.000577,0.003638,0.357243,0.046448,0.977298,67.452332,8.260405,67.497047,8.604807,4.0,0.00022668,11,229,0.03336,0.05216,0.01,0.0,0.86395,,,-0.01,0.011,0.00169,0.00122,0.01315,0.73751
718,735232,75.19092,100.0,1.0,0.99,0.704744,-0.000681,0.000464,0.004614,0.426815,0.061508,0.69032,69.374275,1.851105,69.608856,2.04224,4.0,0.00022658,10,228,0.03265,0.05339,0.01,0.0,0.42857,,,-0.01,0.0133,0.0034,0.00128,0.01562,0.72996
719,736256,75.19784,96.18182,1.0,0.99,0.708965,-0.002172,0.000369,0.002195,0.219609,0.020416,0.787578,69.798523,2.040976,70.051163,2.140773,4.0,0.00022648,11,233,0.03365,0.05218,0.01,0.0,0.42667,,,-0.01,0.01442,0.00331,0.00083,0.01527,0.81138
720,737280,74.68737,101.0,1.0,0.99,0.694949,-0.001812,0.000626,0.003544,0.347076,0.04538,0.650984,69.663063,2.139732,69.604248,2.313259,4.0,0.00022637,7,235,0.03266,0.05221,0.01,0.0,0.34884,,,-0.01,0.01259,0.0026,0.00134,0.01726,0.51893
721,738304,75.09949,103.36364,1.0,0.99,0.819896,-0.002779,0.000767,0.002857,0.294105,0.025208,0.898014,68.461601,3.940579,68.212212,4.672825,4.0,0.00022627,11,235,0.03651,0.05738,0.01,0.0,0.5122,,,-0.01,0.01081,0.00115,0.00134,0.00919,0.80699
722,739328,73.58909,133.0,1.0,0.99,0.714885,-0.002348,0.001361,0.001811,0.244449,0.013168,0.708885,68.864944,4.497559,69.067184,3.731884,4.0,0.00022617,7,236,0.03106,0.04839,0.01,0.0,0.76692,,,-0.01,0.01411,0.00228,0.00179,0.01665,0.50988
723,740352,75.36165,101.4,1.0,0.99,0.709486,-0.001518,0.000714,0.001983,0.220237,0.01535,0.739436,69.562439,2.314542,69.394211,2.821396,4.0,0.00022607,10,236,0.03403,0.05456,0.01,0.0,0.51899,,,-0.01,0.01443,0.00265,0.00161,0.0126,0.75175
724,741376,74.76671,103.4,1.0,0.99,0.687169,-0.002209,0.000853,0.002372,0.219797,0.024216,0.922614,68.016548,4.876829,67.763931,5.610892,4.0,0.00022596,10,238,0.03547,0.05506,0.01,0.0,0.35135,,,-0.01,0.01494,0.00268,0.0006,0.00955,0.77279
725,742400,73.25327,155.25,1.0,0.99,0.71691,-0.001627,0.002291,0.002998,0.282873,0.031342,0.880813,67.057068,7.686762,67.289635,7.285801,4.0,0.00022586,8,232,0.03156,0.04924,0.01,0.0,0.81197,,,-0.01,0.01761,0.00024,0.00198,0.01125,0.58997
726,743424,75.40699,95.11111,1.0,0.99,0.688903,-0.001575,0.000631,0.004131,0.370857,0.051773,0.631565,69.55542,1.76307,69.394302,2.161908,4.0,0.00022576,9,232,0.02917,0.04928,0.01,0.0,0.33333,,,-0.01,0.01571,0.00323,0.00131,0.01166,0.67473
727,744448,74.44427,113.9,1.0,1.0,0.685038,-0.002017,0.000762,0.002092,0.267568,0.019821,0.72915,68.848236,2.564964,69.014748,2.770936,4.0,0.00022566,10,235,0.02798,0.04739,0.0,0.0,0.49351,,,-0.01,0.01369,0.00294,0.00166,0.01433,0.75251
728,745472,74.79874,101.8,1.0,1.0,0.6489,-0.001827,0.000685,0.002098,0.220919,0.016144,0.72556,69.148575,2.197318,68.998711,2.691644,4.0,0.00022556,10,236,0.0323,0.05164,0.0,0.0,0.31579,,,-0.01,0.01309,0.00265,0.00103,0.01012,0.76584
729,746496,75.29899,106.0,1.0,1.0,0.70944,-0.002825,0.000661,0.002768,0.262799,0.029282,0.915058,68.124527,4.188385,67.865303,4.829783,4.0,0.00022545,8,238,0.03358,0.05024,0.0,0.0,0.53125,,,-0.01,0.01427,0.00236,0.00135,0.01184,0.60994
730,747520,74.8203,99.2,1.0,1.0,0.651353,-0.00226,0.000598,0.00243,0.213962,0.025482,0.971129,67.098557,7.331985,67.03595,7.971906,4.0,0.00022535,10,241,0.02853,0.0455,0.0,0.0,0.51282,,,-0.01,0.0143,0.00191,0.00208,0.01412,0.78767
731,748544,74.94177,111.0,1.0,1.0,0.655845,-0.002055,0.000859,0.002215,0.247009,0.020767,0.980295,65.544189,10.691131,65.390808,11.309006,4.0,0.00022525,7,231,0.03598,0.0551,0.0,0.0,0.44898,,,-0.01,0.01673,0.00218,0.00132,0.01315,0.55253
732,749568,68.81855,141.45455,0.90909,0.99,0.656896,-0.002005,0.000365,0.002925,0.255746,0.028809,0.989805,67.797775,9.707689,67.853241,10.078861,4.0,0.00022515,11,237,0.02721,0.04531,0.01,0.0,0.48148,,,-0.01,0.01542,0.00243,0.00233,0.01509,0.74341
733,750592,74.76885,102.2,1.0,0.99,0.668115,-0.002279,0.000525,0.00237,0.20658,0.022552,0.599799,70.051369,1.821532,70.096146,1.8866,4.0,0.00022504,10,227,0.02841,0.04483,0.01,0.0,0.44444,,,-0.01,0.01244,0.00252,0.00243,0.01513,0.74653
734,751616,75.20239,94.33333,1.0,0.99,0.659686,-0.001738,0.000468,0.002534,0.234514,0.022217,0.679517,70.496178,1.815419,70.29277,2.03748,4.0,0.00022494,9,235,0.02962,0.04779,0.01,0.0,0.2963,,,-0.01,0.01547,0.00243,0.00239,0.01423,0.67919
735,752640,75.30303,96.33333,1.0,0.99,0.73324,-0.002577,0.00064,0.002405,0.261738,0.020706,0.917385,68.80201,3.986857,68.390121,4.724414,4.0,0.00022484,9,231,0.02754,0.04041,0.01,0.0,0.46429,,,-0.01,0.01275,0.00253,0.00243,0.01526,0.68189
736,753664,75.91308,93.42857,1.0,0.99,0.733817,-0.002298,0.000835,0.00231,0.255595,0.017532,0.972934,65.456573,8.560624,64.878891,9.544005,4.0,0.00022474,7,242,0.02755,0.04266,0.01,0.0,0.09524,,,-0.01,0.0127,0.00231,0.00178,0.01443,0.5322
737,754688,75.03668,95.55556,1.0,0.99,0.739998,-0.002634,0.000852,0.002131,0.209406,0.019379,0.987947,61.44873,14.346983,61.057514,15.350419,4.0,0.00022463,9,247,0.02847,0.04463,0.01,0.0,0.3125,,,-0.01,0.01349,0.001,0.00103,0.01184,0.70668
738,755712,68.17789,172.0,0.90909,0.98,0.693084,-0.002664,0.002889,0.002898,0.233353,0.030731,0.938129,66.981049,11.473752,67.449028,11.3143,4.0,0.00022453,11,232,0.03048,0.04939,0.02,0.0,0.53125,,,-0.01,0.01793,0.00347,0.00195,0.01641,0.72922
739,756736,75.16853,97.6,1.0,0.98,0.660518,-0.002026,0.000402,0.002336,0.218941,0.023392,0.564836,70.260193,1.507515,70.337715,1.590021,4.0,0.00022443,10,229,0.02972,0.04915,0.02,0.0,0.2963,,,-0.01,0.01656,0.00266,0.00192,0.01432,0.74513
740,757760,75.23813,97.72727,1.0,0.98,0.663098,-0.001788,0.000475,0.001875,0.193357,0.016953,0.582575,70.211075,1.610401,70.177643,1.750613,4.0,0.00022433,11,232,0.03039,0.05113,0.02,0.0,0.17647,,,-0.01,0.01675,0.00313,0.00162,0.00812,0.83098
741,758784,74.99151,94.8,1.0,0.98,0.685568,-0.002171,0.000325,0.002754,0.210413,0.024673,0.717914,69.947342,1.630825,70.123207,1.798851,4.0,0.00022422,10,249,0.02814,0.0443,0.02,0.0,0.22222,,,-0.01,0.01189,0.00256,0.00274,0.01984,0.73122
742,759808,75.01292,97.27273,1.0,0.99,0.692151,-0.00235,0.000346,0.002237,0.197405,0.023743,0.688415,70.322952,1.654965,70.419464,1.692637,4.0,0.00022412,11,262,0.03034,0.05151,0.01,0.0,0.375,,,-0.01,0.01457,0.00222,0.00198,0.01386,0.81052
743,760832,75.45001,97.0,1.0,0.99,0.673088,-0.000912,0.000519,0.003711,0.327855,0.04422,0.743122,70.277534,2.100689,70.059212,2.525349,4.0,0.00022402,10,261,0.02945,0.04757,0.01,0.0,0.33333,,,-0.01,0.0142,0.00232,0.00172,0.01521,0.77676
744,761856,75.27009,97.0,1.0,0.99,0.60938,-0.002369,0.000895,0.001986,0.224198,0.018265,0.942423,67.921387,5.487533,67.243034,6.286931,4.0,0.00022392,6,246,0.03165,0.0486,0.01,0.0,0.47619,,,-0.01,0.01262,0.0019,0.00139,0.01153,0.50902
745,762880,74.83722,97.22222,1.0,0.99,0.620636,-0.002184,0.001107,0.002565,0.276856,0.027252,0.977092,63.629013,10.744946,63.080803,11.736076,4.0,0.00022381,9,231,0.03673,0.05839,0.01,0.0,0.5,,,-0.01,0.01311,0.00182,0.00209,0.00981,0.80303
746,763904,74.96419,97.4,1.0,0.99,0.623789,-0.002438,0.001093,0.002487,0.284599,0.024597,0.990027,58.425446,16.525307,57.324883,17.29653,4.0,0.00022371,5,245,0.0358,0.05607,0.01,0.0,0.3125,,,-0.01,0.01292,0.00147,0.00205,0.01011,0.48423
747,764928,59.54836,196.2,0.8,0.98,0.654689,-0.002286,0.001072,0.001778,0.279575,0.016586,0.992029,56.350292,18.314751,55.197941,18.919554,4.0,0.00022361,5,247,0.03896,0.0546,0.02,0.0,0.81395,,,-0.01,0.01119,-0.0006,0.00209,0.01014,0.3666
748,765952,66.6997,177.27273,0.90909,0.97,0.728032,-0.001608,0.006284,0.001937,0.180115,0.015854,0.946583,57.492767,17.776817,57.792248,17.945126,4.0,0.00022351,11,239,0.03186,0.04836,0.03,0.0,0.84615,,,-0.01,0.00813,0.00012,0.00182,0.01096,0.82212
749,766976,74.81677,94.85714,1.0,0.98,0.732484,-0.002273,0.001476,0.001638,0.268867,0.016541,0.985509,60.997017,15.501046,60.622993,16.293646,4.0,0.0002234,7,243,0.03251,0.0498,0.02,0.0,0.08333,,,-0.01,0.01342,0.00148,0.00225,0.01027,0.54526
750,768000,66.57408,151.33333,0.88889,0.97,0.70049,-0.001595,0.001207,0.002474,0.294572,0.024078,0.976658,63.656624,11.51102,63.638805,12.331922,4.0,0.0002233,9,244,0.0276,0.04206,0.03,0.0,0.78723,,,-0.01,0.01136,0.00119,0.00299,0.01094,0.61628
751,769024,75.14438,97.14286,1.0,0.97,0.671582,-0.001849,0.00139,0.001999,0.247044,0.019684,0.982435,62.050999,14.576663,61.629517,15.449199,4.0,0.0002232,7,269,0.03021,0.04432,0.03,0.0,0.16667,,,-0.01,0.01139,0.00182,0.00252,0.01543,0.57875
752,770048,73.0458,160.75,1.0,0.97,0.753731,-0.000874,0.012085,0.002462,0.302984,0.026917,0.889342,57.148857,19.540764,57.411034,18.117552,4.0,0.0002231,8,269,0.03384,0.04991,0.03,0.0,0.775,,,-0.01,0.0102,0.00088,-0.00022,0.00918,0.64595
753,771072,73.73196,132.5,1.0,0.97,0.720888,-0.001553,0.004148,0.002193,0.304989,0.019928,0.943341,60.88501,13.465094,60.536827,13.844548,4.0,0.000223,6,272,0.03357,0.0474,0.03,0.0,0.57143,,,-0.01,0.01455,0.001,0.00091,0.00826,0.47546
754,772096,73.62951,134.4,1.0,0.97,0.722243,-0.001316,0.003811,0.001945,0.198508,0.019104,0.849609,64.867325,7.976515,64.923813,8.475603,4.0,0.00022289,10,270,0.03319,0.04894,0.03,0.0,0.51351,,,-0.01,0.01141,0.00128,0.00217,0.01614,0.74318
755,773120,74.91469,96.72727,1.0,0.97,0.737655,-0.002979,0.001086,0.002331,0.209224,0.020935,0.977247,63.354221,11.763912,63.591393,12.653853,4.0,0.00022279,11,260,0.03319,0.04905,0.03,0.0,0.4,,,-0.01,0.0122,0.00097,0.00196,0.01235,0.82352
756,774144,74.86961,97.28571,1.0,0.97,0.746136,-0.002061,0.001003,0.001538,0.172217,0.012543,0.98982,61.604908,16.792072,61.622967,17.551336,4.0,0.00022269,7,264,0.03596,0.04918,0.03,0.0,0.57143,,,-0.01,0.01362,0.00115,0.00123,0.01441,0.52128
757,775168,67.06706,151.55556,0.88889,0.96,0.731462,-0.002373,0.001091,0.002454,0.245653,0.025192,0.971556,65.417282,10.214457,65.0065,10.770878,4.0,0.00022259,9,270,0.04119,0.0551,0.04,0.0,0.84615,,,-0.01,0.01184,0.00143,0.00225,0.01406,0.62107
758,776192,74.46717,110.8,1.0,0.96,0.733881,-0.001804,0.003025,0.001932,0.209457,0.013962,0.90701,65.2668,9.19293,65.601097,9.558551,4.0,0.00022248,10,264,0.03522,0.0512,0.04,0.0,0.35,,,-0.01,0.01171,0.00191,0.00211,0.01223,0.75695
759,777216,74.93276,96.0,1.0,0.97,0.690466,-0.001417,0.000916,0.003803,0.351339,0.049362,0.985743,64.360695,13.138035,64.279129,14.022044,4.0,0.00022238,8,265,0.02964,0.04335,0.03,0.0,0.45455,,,-0.01,0.01412,0.00198,0.0024,0.01395,0.60647
760,778240,74.15515,130.54545,1.0,0.98,0.718465,-0.001694,0.004892,0.002779,0.221785,0.032242,-0.9504,69.28775,5.957222,69.786018,2.872252,4.0,0.00022228,11,251,0.03275,0.04923,0.02,0.0,0.44,,,-0.01,0.01112,0.00181,0.00222,0.01691,0.80324
761,779264,75.16119,96.66667,1.0,0.99,0.720106,-0.001827,0.000377,0.003017,0.336539,0.036743,0.685666,70.022217,1.889523,70.154892,1.858004,4.0,0.00022218,12,260,0.03038,0.04523,0.01,0.0,0.58333,,,-0.01,0.01235,0.00164,0.00196,0.01679,0.86589
762,780288,75.39555,96.57143,1.0,0.99,0.734359,-0.00241,0.000507,0.003057,0.324276,0.032547,0.634035,70.450935,1.916195,70.198624,2.095705,4.0,0.00022207,7,261,0.0303,0.04395,0.01,0.0,0.15789,,,-0.01,0.01377,0.00284,0.0028,0.01579,0.51322
763,781312,74.86619,100.71429,1.0,0.99,0.828238,-0.003163,0.000766,0.002547,0.257666,0.026138,0.939362,67.609192,5.196475,66.868179,6.11039,4.0,0.00022197,7,273,0.03587,0.0497,0.01,0.0,0.44444,,,-0.01,0.00899,0.00114,0.00247,0.01267,0.5221
764,782336,75.13658,96.66667,1.0,0.99,0.830349,-0.002316,0.000672,0.002732,0.263507,0.02652,0.983125,63.80513,10.69613,63.289707,11.695109,4.0,0.00022187,9,267,0.03597,0.05063,0.01,0.0,0.2,,,-0.01,0.00983,0.00047,0.00256,0.01275,0.66341
765,783360,75.12339,98.0,1.0,0.99,0.831135,-0.00244,0.000615,0.002877,0.264408,0.028152,0.993395,60.292793,16.510733,59.703278,17.354004,4.0,0.00022177,7,267,0.03497,0.04946,0.01,0.0,0.375,,,-0.01,0.00895,0.00071,0.00187,0.01151,0.52346
766,784384,55.86733,222.5,0.75,0.97,0.757351,-0.002172,0.000778,0.002472,0.225233,0.023788,0.991271,62.881981,15.966931,62.417625,16.496132,4.0,0.00022166,8,265,0.03025,0.04136,0.03,0.0,0.86111,,,-0.01,0.00792,0.00096,0.00194,0.01543,0.4601
767,785408,74.97267,98.90909,1.0,0.97,0.724912,-0.002512,0.000749,0.003878,0.261617,0.045532,0.975965,66.933685,8.683265,66.654747,9.587946,4.0,0.00022156,11,269,0.03393,0.04995,0.03,0.0,0.41667,,,-0.01,0.00837,0.00145,0.00091,0.0146,0.83803
768,786432,74.75356,98.44444,1.0,0.98,0.725448,-0.002208,0.000645,0.00278,0.262731,0.027817,0.990456,64.689751,13.933002,64.525543,14.734647,4.0,0.00022146,9,264,0.03121,0.04521,0.02,0.0,0.5,,,-0.01,0.01184,0.00144,0.00137,0.01577,0.68631
769,787456,65.06075,165.5,0.875,0.97,0.761231,-0.002133,0.000804,0.002589,0.236569,0.022339,0.992858,63.961391,17.654892,63.555786,18.188217,4.0,0.00022136,8,266,0.03058,0.04201,0.03,0.0,0.71429,,,-0.01,0.01008,0.00194,0.00117,0.01582,0.52319
770,788480,74.90197,99.91667,1.0,0.97,0.674574,-0.001845,0.000517,0.002181,0.188165,0.015244,0.447021,70.022034,1.681085,70.142525,1.617568,4.0,0.00022125,12,255,0.02635,0.0408,0.03,0.0,0.27778,,,-0.01,0.01065,0.00193,0.00239,0.01495,0.87477
771,789504,75.45043,94.33333,1.0,0.97,0.648932,-0.001952,0.000467,0.001993,0.194839,0.01683,0.604355,70.155991,1.597815,70.15062,1.734643,4.0,0.00022115,9,258,0.02688,0.04166,0.03,0.0,0.2,,,-0.01,0.01533,0.00216,0.00207,0.01721,0.65808
772,790528,75.02556,97.63636,1.0,0.97,0.664888,-0.001124,0.000456,0.002288,0.242479,0.018463,0.53016,70.561218,1.558848,70.535019,1.57824,4.0,0.00022105,11,260,0.02729,0.04347,0.03,0.0,0.23077,,,-0.01,0.01503,0.00214,0.00273,0.01599,0.81016
773,791552,74.96043,101.3,1.0,0.97,0.678894,-0.001791,0.000629,0.003053,0.247731,0.029373,0.476868,70.094269,1.70953,70.044945,1.803424,4.0,0.00022095,10,261,0.02879,0.04611,0.03,0.0,0.13333,,,-0.01,0.01422,0.00231,0.00272,0.01036,0.74979
774,792576,75.04321,97.0,1.0,0.97,0.711984,-0.001192,0.000652,0.002815,0.279169,0.028427,0.528833,70.150513,1.72686,69.807327,1.962161,4.0,0.00022084,9,265,0.0311,0.04519,0.03,0.0,0.2,,,-0.01,0.01124,0.00153,0.00287,0.01478,0.66612
775,793600,75.0871,97.5,1.0,0.97,0.786777,-0.001792,0.001057,0.003093,0.351708,0.032074,0.944838,66.764099,6.344678,66.010262,7.48554,4.0,0.00022074,8,258,0.03118,0.04463,0.03,0.0,0.375,,,-0.01,0.0134,0.00136,0.00252,0.01122,0.5972
776,794624,73.55808,150.66667,1.0,0.98,0.726382,-0.001404,0.005536,0.002379,0.298126,0.020966,0.756093,65.986984,9.773011,66.621758,8.226031,4.0,0.00022064,9,253,0.02919,0.04253,0.02,0.0,0.61905,,,-0.01,0.01512,0.00133,0.00271,0.01156,0.66375
777,795648,75.45803,97.44444,1.0,0.99,0.682974,-0.001184,0.000829,0.002367,0.241077,0.019272,0.913226,68.500214,4.586585,67.967819,5.365258,4.0,0.00022054,9,262,0.02809,0.04065,0.01,0.0,0.33333,,,-0.01,0.01069,0.00154,0.00253,0.01615,0.72783
778,796672,74.82678,108.25,1.0,0.99,0.631565,-0.001914,0.000646,0.001951,0.212838,0.018677,0.981241,66.572411,9.464509,66.198494,10.202244,4.0,0.00022044,8,269,0.02874,0.04203,0.01,0.0,0.42857,,,-0.01,0.01264,0.00219,0.00205,0.01572,0.64658
779,797696,74.59667,113.75,1.0,0.99,0.659073,-0.002196,0.001531,0.002343,0.249978,0.024521,0.981905,63.855938,14.430804,63.227058,14.982554,4.0,0.00022033,8,272,0.03001,0.04447,0.01,0.0,0.35714,,,-0.01,0.01033,0.00125,0.00218,0.0105,0.6707
780,798720,63.94918,178.42857,0.85714,0.99,0.601479,-0.001569,0.001062,0.001622,0.229047,0.014084,0.992108,60.913879,18.335024,60.243713,18.926853,4.0,0.00022023,7,282,0.03229,0.04668,0.01,0.0,0.16667,,,-0.01,0.01228,0.00155,0.00247,0.01148,0.54222
781,799744,74.96352,100.44444,1.0,0.99,0.651812,-0.001439,0.00112,0.002071,0.2174,0.015305,0.979591,64.547714,11.88157,64.003944,12.702577,4.0,0.00022013,9,271,0.03391,0.04778,0.01,0.0,0.23529,,,-0.01,0.0131,0.00177,0.00194,0.01042,0.71649
782,800768,74.68491,107.66667,1.0,0.99,0.63321,-0.002275,0.001295,0.002313,0.243679,0.02626,0.989799,60.714531,17.587238,59.794205,18.253332,4.0,0.00022003,6,270,0.03896,0.05152,0.01,0.0,0.0,,,-0.01,0.01273,0.00123,0.00264,0.00847,0.50017
783,801792,63.22602,194.28571,0.85714,0.98,0.688353,-0.001486,0.002569,0.002277,0.258258,0.024643,0.983079,59.544529,18.816553,59.272934,19.388124,4.0,0.00021992,7,267,0.03538,0.04557,0.02,0.0,0.57895,,,-0.01,0.01079,0.00133,0.00249,0.01439,0.48324
784,802816,75.02323,101.6,1.0,0.98,0.666049,-0.001199,0.000963,0.001396,0.174828,0.005508,0.991553,62.168289,17.638514,62.050678,18.318527,4.0,0.00021982,10,259,0.03483,0.05026,0.02,0.0,0.5,,,-0.01,0.01246,0.00119,0.00243,0.01165,0.76792
785,803840,65.96755,162.66667,0.88889,0.97,0.693409,-0.001891,0.00158,0.002189,0.19757,0.023026,0.986749,63.736813,17.386286,63.731422,17.780684,4.0,0.00021972,9,270,0.02889,0.04235,0.03,0.0,0.375,,,-0.01,0.01338,0.00124,0.00248,0.01109,0.60729
786,804864,75.07552,105.75,1.0,0.97,0.67388,-0.002401,0.00071,0.00321,0.23829,0.031662,0.551017,69.021111,1.926001,69.164062,2.045818,4.0,0.00021962,8,256,0.02546,0.03817,0.03,0.0,0.3125,,,-0.01,0.01377,0.00227,0.00259,0.01649,0.58764
787,805888,75.01011,103.81818,1.0,0.97,0.734409,-0.00228,0.000642,0.00211,0.204878,0.018585,0.586002,69.335938,1.946793,69.393906,2.014953,4.0,0.00021951,11,265,0.03037,0.04417,0.03,0.0,0.41667,,,-0.01,0.01071,0.00189,0.00194,0.01571,0.7995
788,806912,74.85771,105.44444,1.0,0.97,0.728378,-0.001648,0.001275,0.001872,0.303108,0.018738,0.866021,68.013794,4.411197,67.756027,5.197295,4.0,0.00021941,9,263,0.0277,0.04002,0.03,0.0,0.33333,,,-0.01,0.01539,0.00139,0.00262,0.01132,0.66469
789,807936,75.3755,101.14286,1.0,0.97,0.729539,-0.001729,0.000838,0.003491,0.408915,0.0392,0.978349,65.793358,9.751049,65.451172,10.607942,4.0,0.00021931,7,263,0.0281,0.04055,0.03,0.0,0.66667,,,-0.01,0.01339,0.00153,0.00264,0.01341,0.51244
790,808960,75.23331,101.5,1.0,0.97,0.837566,-0.002206,0.004879,0.00295,0.644028,0.03035,0.982587,59.95599,15.303257,58.239368,15.846579,4.0,0.00021921,4,272,0.03138,0.03835,0.03,0.0,0.33333,,,-0.01,0.00984,0.001,0.0034,0.00867,0.30899
791,809984,63.7329,214.0,0.85714,0.96,0.822844,-0.001835,0.006389,0.003391,0.49808,0.035446,0.969906,54.801369,19.235113,54.509781,20.123564,4.0,0.0002191,7,263,0.02845,0.03794,0.04,0.0,0.44444,,,-0.01,0.01205,0.00138,0.00271,0.00978,0.44323
792,811008,74.28336,131.77778,1.0,0.96,0.760026,-0.002064,0.005638,0.002147,0.332327,0.013824,0.947765,62.026115,15.309649,62.033012,15.863907,4.0,0.000219,9,253,0.02615,0.03743,0.04,0.0,0.4,,,-0.01,0.01077,0.0015,0.00296,0.01386,0.6534
793,812032,75.11441,105.44444,1.0,0.97,0.762963,-0.001718,0.001314,0.002432,0.273205,0.019348,0.992072,60.918922,20.375101,60.654064,21.058632,4.0,0.0002189,9,241,0.03357,0.04887,0.03,0.0,0.2,,,-0.01,0.01279,0.00165,0.00182,0.0127,0.65896
794,813056,67.77895,149.6,0.9,0.96,0.676265,-0.002101,0.000968,0.002416,0.241566,0.021484,0.970676,67.794899,8.962595,68.044128,9.060106,4.0,0.0002188,10,257,0.02715,0.04081,0.04,0.0,0.125,,,-0.01,0.01316,0.00137,0.00266,0.01412,0.66343
795,814080,75.32233,96.75,1.0,0.96,0.830241,-0.001021,0.001617,0.003654,0.444166,0.042084,0.87936,66.923691,5.303187,65.364822,6.245488,4.0,0.00021869,4,275,0.03063,0.03826,0.04,0.0,0.0,,,-0.01,0.01202,0.00136,0.00333,0.01267,0.30142
796,815104,74.81437,108.14286,1.0,0.97,0.9349,-0.001476,0.00241,0.003135,0.348048,0.02565,0.973652,56.363544,14.336392,54.878548,15.830592,4.0,0.00021859,7,235,0.03231,0.04095,0.03,0.0,0.0,,,-0.01,0.00966,0.00073,0.00193,0.00687,0.52436
797,816128,73.62063,107.33333,1.0,0.97,0.916008,-0.002401,0.001985,0.003198,0.388718,0.034164,0.99342,45.28516,25.457291,43.472015,26.336294,4.0,0.00021849,3,234,0.03382,0.04278,0.03,0.0,0.0,,,-0.01,0.01069,0.00062,0.00213,0.00451,0.22977
798,817152,57.00977,224.75,0.75,0.96,0.939828,-0.002118,0.001567,0.004462,0.463139,0.055145,0.997036,34.743122,33.43195,33.196213,34.096954,4.0,0.00021839,4,238,0.02993,0.03604,0.04,0.0,0.6,,,-0.01,0.01203,0.00074,0.00228,0.00698,0.22492
799,818176,50.92864,266.88889,0.66667,0.94,0.774584,-0.001776,0.001468,0.003066,0.338134,0.033234,0.995411,56.527962,27.84374,55.534401,28.319674,4.0,0.00021828,9,233,0.02687,0.03904,0.06,0.0,0.46667,,,-0.01,0.01433,0.00141,0.00174,0.01002,0.44077
800,819200,74.07873,145.11111,1.0,0.94,0.720832,-0.001822,0.010368,0.003192,0.32745,0.03685,0.727348,66.156113,14.702504,66.661423,11.426993,4.0,0.00021818,9,234,0.03006,0.04347,0.06,0.0,0.22222,,,-0.01,0.01405,0.00132,0.00252,0.01327,0.65587
