iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_terminal
1726,1767424,76.95705,62.9375,1.0,1.0,0.455521,-0.000723,0.001211,0.001826,0.407375,0.012521,0.835024,72.884773,1.164971,73.017204,1.344015,4.0,0.00012336,16,450,0.01568,0.02783,0.0,0.0625,0.12698,,,-0.01,0.03977,0.00995,0.0,0.01676,1.1624
1727,1768448,76.7286,63.0625,1.0,1.0,0.463943,-0.002738,0.002266,0.00263,0.420776,0.031424,0.680347,72.974335,1.243287,73.029221,1.33773,4.0,0.00012326,16,470,0.01841,0.03357,0.0,0.1875,0.31944,,,-0.01,0.03903,0.00752,0.0,0.01562,1.16494
1728,1769472,76.69782,64.375,1.0,1.0,0.456743,-0.000876,0.002404,0.00159,0.32787,0.010463,0.655425,73.008064,1.218036,73.049927,1.330404,4.0,0.00012316,16,469,0.01721,0.03069,0.0,0.25,0.03636,,,-0.01,0.03964,0.00971,0.0,0.01494,1.17878
1729,1770496,77.05376,62.2,1.0,1.0,0.448323,-0.001009,0.003639,0.001379,0.334768,0.007917,0.720076,72.899117,1.397446,72.701721,1.820109,4.0,0.00012305,15,522,0.01598,0.02925,0.0,0.13333,0.11667,,,-0.01,0.03727,0.0094,0.0,0.01341,1.10097
1730,1771520,71.16253,63.0,0.92857,0.99,0.521093,-0.000968,0.026094,0.002864,0.258643,0.020403,0.626138,71.902138,3.015079,71.46357,4.241403,4.0,0.00012295,14,476,0.03312,0.05251,0.0,0.14286,0.31579,,,-0.01,0.03445,0.0026,0.0,0.01231,0.94401
1731,1772544,75.83108,79.1875,1.0,0.99,0.498801,-0.001469,0.005381,0.001749,0.331818,0.011126,0.670441,72.247665,2.07289,72.359795,2.069656,4.0,0.00012285,16,478,0.02378,0.03859,0.0,0.1875,0.62903,,,-0.01,0.03879,0.00674,0.0,0.0144,1.1625
1732,1773568,76.59497,63.71429,1.0,0.99,0.450165,-0.001792,0.005832,0.002126,0.243811,0.012172,0.911715,71.432564,3.753725,71.268814,4.391983,4.0,0.00012275,14,493,0.02397,0.03822,0.0,0.21429,0.23636,,,-0.01,0.03794,0.00742,0.0,0.01487,1.12691
1733,1774592,76.25704,74.8125,1.0,0.99,0.475558,-0.000974,0.008344,0.001354,0.311665,0.014509,0.803941,71.711464,4.408857,72.029953,3.714459,4.0,0.00012264,16,468,0.01702,0.02935,0.0,0.1875,0.18333,,,-0.01,0.03813,0.00898,0.0,0.0157,1.20046
1734,1775616,76.79614,62.66667,1.0,0.99,0.505433,-0.001874,0.004752,0.001459,0.40856,0.015346,0.561089,72.736061,1.285332,72.603783,1.668374,4.0,0.00012254,15,483,0.02753,0.04738,0.0,0.2,0.12281,,,-0.01,0.03818,0.00622,0.0,0.0125,1.11777
1735,1776640,71.05889,63.85714,0.92857,0.98,0.522858,-0.000171,0.21452,0.001348,0.58931,0.010289,0.183849,71.800644,2.858995,70.077171,8.215084,4.0,0.00012244,14,472,0.04489,0.06889,0.0,0.21429,0.20755,,,-0.01,0.03582,0.00177,0.0,0.01051,0.99409
1736,1777664,75.58215,77.9375,1.0,0.99,0.506033,-0.001205,0.009281,0.000862,0.342197,0.006836,0.791408,71.010811,3.623969,71.441788,3.317928,4.0,0.00012234,16,475,0.0257,0.04055,0.0,0.0625,0.73822,,,-0.01,0.03822,0.00673,0.0,0.01558,1.16623
1737,1778688,76.96195,61.75,1.0,0.99,0.465175,-0.000977,0.003647,0.000992,0.349469,0.005371,0.421066,72.210068,1.29018,72.573463,1.382166,4.0,0.00012223,16,498,0.01496,0.02625,0.0,0.0625,0.14035,,,-0.01,0.04021,0.00884,0.0,0.01705,1.16146
1738,1779712,76.65044,63.5625,1.0,0.99,0.481991,-0.000316,0.002816,0.002271,0.379862,0.013742,0.590388,72.779915,1.314814,72.91375,1.350511,4.0,0.00012213,16,465,0.01798,0.03158,0.0,0.1875,0.34328,,,-0.01,0.03957,0.00674,0.0,0.01563,1.16432
1739,1780736,72.01662,61.5,0.9375,0.98,0.487011,-0.00017,0.221689,0.002137,0.461626,0.009731,0.076541,72.992722,1.279367,71.679092,7.766581,4.0,0.00012203,16,505,0.01842,0.03359,0.0,0.1875,0.13462,,,-0.01,0.0398,0.00739,0.0,0.0139,1.09143
1740,1781760,76.70477,63.76471,1.0,0.98,0.469814,-0.001236,0.005091,0.000926,0.485024,0.00429,0.496592,71.958275,1.167312,72.324257,1.400377,4.0,0.00012193,17,476,0.0166,0.02923,0.0,0.17647,0.32051,,,-0.01,0.03982,0.00955,0.0,0.0166,1.23993
1741,1782784,76.96501,63.0,1.0,0.98,0.463928,-0.000597,0.003688,0.00182,0.466323,0.010184,0.515884,72.191055,1.253518,72.392159,1.452047,4.0,0.00012182,16,475,0.01663,0.02903,0.0,0.0,0.23077,,,-0.01,0.03947,0.0085,0.0,0.01734,1.15923
1742,1783808,76.78562,62.26667,1.0,0.99,0.480487,-0.001645,0.004582,0.001933,0.380828,0.020961,0.458921,72.58213,1.36117,72.699966,1.487791,4.0,0.00012172,15,441,0.02092,0.0369,0.0,0.13333,0.28571,,,-0.01,0.03892,0.00535,0.0,0.01687,1.09065
1743,1784832,75.71102,77.57143,1.0,0.99,0.553081,-0.003232,0.006395,0.001835,0.320056,0.018555,0.657854,72.098381,1.803632,71.943039,2.236512,4.0,0.00012162,14,517,0.03904,0.05777,0.0,0.28571,0.66142,,,-0.01,0.03387,0.00401,0.0,0.01215,1.03005
1744,1785856,76.78526,62.5,1.0,0.99,0.453024,-0.000566,0.003826,0.001745,0.379439,0.019392,0.506482,72.591911,1.316887,72.780815,1.41577,4.0,0.00012152,16,478,0.01679,0.0293,0.0,0.25,0.05769,,,-0.01,0.03944,0.01002,0.0,0.01546,1.17034
1745,1786880,76.84196,62.94444,1.0,0.99,0.465668,-0.000906,0.002814,0.001098,0.300295,0.010045,0.567829,72.778084,1.134375,72.914757,1.288088,4.0,0.00012141,18,484,0.01528,0.02871,0.0,0.22222,0.125,,,-0.01,0.04035,0.00935,0.0,0.01547,1.32186
1746,1787904,76.89175,63.5,1.0,1.0,0.467447,-0.001049,0.002042,0.001257,0.280794,0.012102,0.692566,72.905411,1.176097,73.042702,1.292982,4.0,0.00012131,16,514,0.01635,0.02763,0.0,0.125,0.07407,,,-0.01,0.03948,0.00948,0.0,0.01668,1.159
1747,1788928,77.02271,62.0,1.0,1.0,0.455997,-0.000906,0.001489,0.001724,0.435823,0.016113,0.769291,73.103203,1.136533,73.222359,1.259926,4.0,0.00012121,17,495,0.01523,0.02735,0.0,0.17647,0.03509,,,-0.01,0.04032,0.01021,0.0,0.01676,1.23284
1748,1789952,77.09822,63.0,1.0,1.0,0.469295,-0.000538,0.001015,0.001724,0.484757,0.014335,0.859889,73.272827,1.168229,73.378189,1.349586,4.0,0.00012111,16,553,0.01694,0.02823,0.0,0.0,0.1,,,-0.01,0.03999,0.01008,0.0,0.01807,1.16126
1749,1790976,77.12903,61.82353,1.0,1.0,0.442628,-0.00066,0.000992,0.002119,0.368262,0.009835,0.85987,73.355141,1.221072,73.456161,1.327954,4.0,0.000121,17,497,0.01512,0.02605,0.0,0.05882,0.07018,,,-0.01,0.04051,0.00983,0.0,0.0183,1.22462
1750,1792000,76.76996,62.9375,1.0,1.0,0.436299,-0.000627,0.003676,0.001394,0.385021,0.013916,0.456803,73.399223,1.275266,73.311668,1.305197,4.0,0.0001209,16,504,0.01655,0.0321,0.0,0.375,0.13115,,,-0.01,0.03967,0.01012,0.0,0.01398,1.17339
1751,1793024,76.64049,63.13333,1.0,1.0,0.431573,-0.002065,0.003793,0.002128,0.28663,0.015974,0.578825,73.155869,1.369802,73.046951,1.506754,4.0,0.0001208,15,503,0.01769,0.03189,0.0,0.4,0.02128,,,-0.01,0.03915,0.00909,0.0,0.01258,1.11782
1752,1794048,76.69096,65.125,1.0,1.0,0.456436,-0.001191,0.001496,0.00161,0.325284,0.01144,0.796541,73.181625,1.147814,73.216377,1.359506,4.0,0.0001207,16,478,0.01584,0.02812,0.0,0.0625,0.14035,,,-0.01,0.03972,0.0091,0.0,0.01589,1.17299
1753,1795072,76.99167,62.5,1.0,1.0,0.443995,-0.000866,0.001685,0.001317,0.334148,0.010917,0.760616,73.259933,1.140697,73.288712,1.320461,4.0,0.0001206,16,510,0.01513,0.02686,0.0,0.125,0.05357,,,-0.01,0.04008,0.01006,0.0,0.01547,1.16333
1754,1796096,76.61418,63.125,1.0,1.0,0.441881,-0.000331,0.00285,0.002194,0.430128,0.021205,0.610093,73.307755,1.216513,73.284302,1.345865,4.0,0.00012049,16,489,0.01771,0.03197,0.0,0.4375,0.0,,,-0.01,0.03965,0.00999,0.0,0.01382,1.1845
1755,1797120,76.71437,63.4375,1.0,1.0,0.443946,-0.000523,0.002755,0.001596,0.317655,0.013114,0.613924,73.282249,1.178987,73.237976,1.330288,4.0,0.00012039,16,487,0.0156,0.02975,0.0,0.25,0.14035,,,-0.01,0.03979,0.0091,0.0,0.01493,1.18772
1756,1798144,76.8685,62.73333,1.0,1.0,0.476832,-0.001716,0.002808,0.001753,0.361234,0.016392,0.783972,73.004311,1.415165,72.819168,1.8565,4.0,0.00012029,15,466,0.01374,0.02507,0.0,0.33333,0.0,,,-0.01,0.03676,0.00907,0.0,0.01442,1.09252
1757,1799168,76.80468,62.46667,1.0,1.0,0.517232,-0.003097,0.002811,0.003908,0.486264,0.042271,0.936604,72.064125,3.266667,71.845573,3.951706,4.0,0.00012019,15,406,0.01538,0.02649,0.0,0.13333,0.02083,,,-0.01,0.03589,0.0085,0.0,0.01255,1.09838
1758,1800192,70.87468,80.53333,0.93333,0.99,0.490635,-0.0002,0.228763,0.002497,0.398174,0.022879,0.269539,71.636436,5.265772,70.388084,8.864857,4.0,0.00012008,15,443,0.01498,0.02767,0.0,0.33333,0.125,,,-0.01,0.03859,0.00809,0.0,0.01175,1.01569
1759,1801216,76.95317,62.88235,1.0,0.99,0.473898,-0.00082,0.005081,0.001045,0.481819,0.004325,0.557899,71.676819,1.066133,72.047523,1.560681,4.0,0.00011998,17,417,0.01644,0.03005,0.0,0.0,0.15152,,,-0.01,0.03956,0.00995,0.0,0.01529,1.23865
1760,1802240,76.91317,63.06667,1.0,0.99,0.500269,-0.001666,0.00495,0.002315,0.345571,0.015381,0.555865,71.848122,1.431549,72.072815,1.738484,4.0,0.00011988,15,434,0.01414,0.02527,0.0,0.2,0.03704,,,-0.01,0.03867,0.00952,0.0,0.01531,1.10136
1761,1803264,76.67632,63.15385,1.0,0.99,0.544291,-0.001243,0.006455,0.002824,0.336257,0.02403,0.813093,71.481796,2.466428,71.423569,3.05032,4.0,0.00011978,13,405,0.01673,0.03016,0.0,0.23077,0.08889,,,-0.01,0.03483,0.00666,0.0,0.01215,0.95536
1762,1804288,76.79772,63.25,1.0,0.99,0.63192,-0.001834,0.007593,0.002536,0.440149,0.024693,0.924392,70.341232,4.853472,69.943291,5.666063,4.0,0.00011967,12,464,0.04461,0.06713,0.0,0.16667,0.06977,,,-0.01,0.03176,0.00112,0.0,0.01138,0.89056
1763,1805312,64.6849,93.38462,0.84615,0.97,0.645345,-0.000473,0.19568,0.001604,0.633803,0.017264,0.697206,67.429131,9.897338,65.459839,13.123958,4.0,0.00011957,13,441,0.04344,0.06567,0.01,0.38462,0.0,,,-0.01,0.03036,0.00016,0.0,0.0103,0.82482
1764,1806336,74.6524,87.53846,1.0,0.97,0.602512,-0.002563,0.024664,0.004253,0.517762,0.054095,0.725212,68.469963,4.453607,68.654564,4.800109,4.0,0.00011947,13,450,0.02364,0.03811,0.01,0.15385,0.82158,,,-0.01,0.03248,0.00568,0.0,0.01148,0.94642
1765,1807360,76.61298,63.53846,1.0,0.98,0.61872,-0.002113,0.018644,0.002639,0.318123,0.027518,0.909592,67.196098,7.298144,67.131996,8.220571,4.0,0.00011937,13,408,0.02167,0.03961,0.01,0.38462,0.09091,,,-0.01,0.03106,0.00385,0.0,0.00906,0.95896
1766,1808384,76.76772,65.81818,1.0,0.98,0.625874,-0.00226,0.012425,0.005139,0.552436,0.06679,0.976347,64.548943,12.812488,64.613358,13.94826,4.0,0.00011926,11,443,0.01708,0.02904,0.01,0.27273,0.09756,,,-0.01,0.03096,0.0056,0.0,0.01199,0.80406
1767,1809408,66.46351,114.2,0.86667,0.96,0.560937,-0.002247,0.004932,0.003943,0.407096,0.039411,0.99038,67.224953,13.017755,67.370483,13.84731,4.0,0.00011916,15,413,0.01346,0.02216,0.03,0.06667,0.66129,,,-0.01,0.03534,0.0078,0.0,0.01498,0.93749
1768,1810432,76.8392,62.6875,1.0,0.96,0.467825,-0.001369,0.00339,0.002144,0.505995,0.017997,0.589995,72.628227,1.630944,72.99437,1.52874,4.0,0.00011906,16,425,0.01578,0.02758,0.03,0.125,0.03704,,,-0.01,0.04034,0.00959,0.0,0.01525,1.16954
1769,1811456,77.033,63.13333,1.0,0.96,0.501124,-0.001818,0.003812,0.00207,0.455609,0.023996,0.595032,73.231445,1.46403,73.158142,1.618099,4.0,0.00011896,15,448,0.02635,0.04383,0.03,0.06667,0.01961,,,-0.01,0.0375,0.00573,0.0,0.01638,1.08696
1770,1812480,76.67909,66.64706,1.0,0.98,0.467477,-0.001731,0.001599,0.001694,0.378034,0.013707,0.780342,73.232315,1.271525,73.375351,1.340844,4.0,0.00011885,17,502,0.01778,0.02982,0.02,0.05882,0.47368,,,-0.01,0.04008,0.01015,0.0,0.01793,1.22179
1771,1813504,76.96791,62.625,1.0,0.98,0.459791,-0.001188,0.001985,0.001902,0.356262,0.017055,0.738028,73.370255,1.294618,73.377617,1.383558,4.0,0.00011875,16,550,0.01773,0.02913,0.02,0.0625,0.10909,,,-0.01,0.03943,0.00898,0.0,0.01724,1.15756
1772,1814528,76.39371,63.76471,1.0,0.98,0.442578,-0.001382,0.00648,0.001704,0.349256,0.015137,0.464946,73.148193,1.611525,72.92955,1.738844,4.0,0.00011865,17,498,0.01826,0.0336,0.02,0.23529,0.16667,,,-0.01,0.03896,0.0075,0.0,0.00981,1.27631
1773,1815552,76.71495,64.625,1.0,1.0,0.441464,-0.000857,0.002443,0.001456,0.322004,0.011614,0.723766,72.935249,1.505457,73.061028,1.502524,4.0,0.00011855,16,539,0.01733,0.02985,0.0,0.1875,0.03509,,,-0.01,0.04005,0.01014,0.0,0.01524,1.19696
1774,1816576,76.87261,63.25,1.0,1.0,0.451924,-0.001542,0.001798,0.001804,0.319173,0.013253,0.742112,73.17189,1.233755,73.253334,1.31315,4.0,0.00011844,16,467,0.01685,0.0286,0.0,0.125,0.03774,,,-0.01,0.03976,0.00921,0.0,0.01637,1.16454
1775,1817600,76.83235,63.375,1.0,1.0,0.461377,-0.001126,0.002633,0.002056,0.339117,0.012939,0.651218,73.309837,1.292657,73.312073,1.370022,4.0,0.00011834,16,511,0.01739,0.03092,0.0,0.1875,0.06667,,,-0.01,0.03972,0.00978,0.0,0.01503,1.17231
1776,1818624,76.94575,62.4375,1.0,1.0,0.451569,-0.000574,0.001151,0.001031,0.303367,0.005685,0.829475,73.425308,1.164528,73.428223,1.292321,4.0,0.00011824,16,517,0.01822,0.02966,0.0,0.0625,0.03509,,,-0.01,0.03965,0.00961,0.0,0.01727,1.16214
1777,1819648,76.91365,64.4375,1.0,1.0,0.456856,-0.001505,0.001915,0.001466,0.323625,0.008998,0.72837,73.312508,1.204298,73.298599,1.313569,4.0,0.00011814,16,486,0.01943,0.03183,0.0,0.125,0.07812,,,-0.01,0.03821,0.01057,0.0,0.01621,1.15743
1778,1820672,77.02517,62.58824,1.0,1.0,0.430392,-0.00185,0.000902,0.002262,0.389253,0.017892,0.86486,73.414474,1.166162,73.433876,1.280191,4.0,0.00011804,17,541,0.01725,0.02805,0.0,0.0,0.12069,,,-0.01,0.03979,0.00898,0.0,0.01785,1.22588
1779,1821696,76.80361,65.3125,1.0,1.0,0.456225,-0.001334,0.001992,0.001969,0.423174,0.018066,0.722998,73.45356,1.200388,73.359489,1.328717,4.0,0.00011793,16,491,0.02121,0.03606,0.0,0.0625,0.28205,,,-0.01,0.03813,0.00878,0.0,0.01618,1.16204
1780,1822720,76.7259,63.25,1.0,1.0,0.448197,-0.000791,0.001468,0.001669,0.433787,0.014439,0.795602,73.328377,1.176412,73.280998,1.321335,4.0,0.00011783,16,528,0.01781,0.03068,0.0,0.125,0.30882,,,-0.01,0.03952,0.00771,0.0,0.01661,1.16277
1781,1823744,77.11499,61.8125,1.0,1.0,0.454521,-0.001871,0.001333,0.002092,0.406203,0.020926,0.856841,73.144722,1.293152,73.175224,1.527253,4.0,0.00011773,16,495,0.01445,0.02469,0.0,0.0,0.03774,,,-0.01,0.03927,0.00975,0.0,0.01822,1.15481
1782,1824768,76.89367,63.13333,1.0,1.0,0.451809,-0.001078,0.002198,0.001578,0.387163,0.014893,0.732497,73.250801,1.308591,73.257133,1.415475,4.0,0.00011763,15,489,0.01889,0.03239,0.0,0.13333,0.03922,,,-0.01,0.04016,0.00875,0.0,0.01486,1.09543
1783,1825792,77.00597,62.0,1.0,1.0,0.491254,-0.003582,0.004461,0.003163,0.382115,0.035086,0.773544,72.866745,1.872247,72.577995,2.543621,4.0,0.00011752,15,544,0.04298,0.06367,0.0,0.13333,0.1,,,-0.01,0.03645,0.00313,0.0,0.01655,1.124
1784,1826816,75.68649,75.4375,1.0,1.0,0.475326,-0.000867,0.004217,0.001833,0.355853,0.016985,0.797089,72.723167,2.304537,72.680252,2.283839,4.0,0.00011742,16,480,0.02527,0.04014,0.0,0.1875,0.72152,,,-0.01,0.038,0.00694,0.0,0.0142,1.18105
1785,1827840,76.70008,62.3125,1.0,1.0,0.440905,-0.000953,0.00322,0.000972,0.324778,0.005092,0.581325,73.075203,1.340392,73.081627,1.41405,4.0,0.00011732,16,501,0.01397,0.02694,0.0,0.3125,0.07843,,,-0.01,0.04025,0.00874,0.0,0.01429,1.17284
1786,1828864,77.0173,63.1875,1.0,1.0,0.43896,-0.001021,0.000917,0.001723,0.480685,0.016218,0.890811,73.103508,1.284203,73.168808,1.463856,4.0,0.00011722,16,496,0.01506,0.0259,0.0,0.0,0.08772,,,-0.01,0.03935,0.00985,0.0,0.01736,1.15799
1787,1829888,76.69813,63.0625,1.0,1.0,0.459652,-0.000696,0.003337,0.001106,0.377293,0.00701,0.614618,73.060387,1.427434,73.021408,1.468102,4.0,0.00011711,16,502,0.01678,0.03155,0.0,0.1875,0.0678,,,-0.01,0.03953,0.00979,0.0,0.01286,1.17944
1788,1830912,76.76786,62.8125,1.0,1.0,0.436671,-0.001307,0.001867,0.001531,0.322253,0.016532,0.772976,73.111183,1.305822,73.179543,1.420286,4.0,0.00011701,16,545,0.01699,0.03009,0.0,0.125,0.05455,,,-0.01,0.03966,0.01007,0.0,0.01496,1.1847
1789,1831936,76.94226,62.33333,1.0,1.0,0.443832,-0.000826,0.001167,0.001294,0.324326,0.007045,0.849292,73.251869,1.253582,73.334053,1.371908,4.0,0.00011691,18,501,0.01632,0.02842,0.0,0.16667,0.09375,,,-0.01,0.03976,0.0105,0.0,0.01754,1.30264
1790,1832960,77.0118,62.5,1.0,1.0,0.468236,-0.000212,0.001817,0.002337,0.382701,0.017892,0.752455,73.34919,1.284991,73.36174,1.341461,4.0,0.00011681,16,528,0.01628,0.02958,0.0,0.125,0.03448,,,-0.01,0.04019,0.0106,0.0,0.01492,1.16438
1791,1833984,76.6139,63.6,1.0,1.0,0.447691,-0.00166,0.00368,0.002055,0.314992,0.015834,0.726388,73.216202,1.488964,73.039001,1.823981,4.0,0.0001167,15,549,0.01581,0.0286,0.0,0.4,0.04,,,-0.01,0.03756,0.00966,0.0,0.01476,1.10811
1792,1835008,77.04959,62.91667,1.0,1.0,0.532504,-0.00194,0.007253,0.002107,0.379994,0.01988,0.913869,71.261215,4.20502,70.721497,5.112135,4.0,0.0001166,12,511,0.01657,0.02639,0.0,0.0,0.11111,,,-0.01,0.03391,0.00762,0.0,0.01353,0.90492
1793,1836032,76.31317,76.07692,1.0,1.0,0.497909,-0.001662,0.011492,0.002437,0.271135,0.02982,0.965973,68.273384,9.421905,68.189835,9.982738,4.0,0.0001165,13,571,0.01435,0.025,0.0,0.07692,0.16667,,,-0.01,0.03588,0.00812,0.0,0.01403,1.02519
1794,1837056,71.95935,87.75,0.9375,0.99,0.527363,-0.002003,0.008831,0.002017,0.327678,0.018066,0.983565,68.804161,11.546422,68.59742,11.788337,4.0,0.0001164,16,531,0.01692,0.03163,0.01,0.1875,0.29231,,,-0.01,0.03633,0.00764,0.0,0.01041,1.13416
1795,1838080,76.92581,62.84615,1.0,0.99,0.561959,-0.002768,0.006481,0.003755,0.365209,0.04269,0.918013,70.969543,4.096695,70.570358,5.023186,4.0,0.00011629,13,525,0.01208,0.02135,0.01,0.07692,0.06818,,,-0.01,0.03226,0.00821,0.0,0.01388,0.93875
1796,1839104,76.81059,62.84615,1.0,0.99,0.622235,-0.002483,0.007702,0.004284,0.554609,0.059605,0.976585,67.76162,9.654207,67.307259,10.547946,4.0,0.00011619,13,553,0.0126,0.02223,0.01,0.15385,0.2449,,,-0.01,0.03169,0.00614,0.0,0.01273,0.94625
1797,1840128,77.01612,63.08333,1.0,0.99,0.666056,-0.002243,0.00631,0.004587,0.61017,0.058559,0.991288,64.882812,14.971571,64.382469,15.876729,4.0,0.00011609,12,495,0.01346,0.02188,0.01,0.08333,0.02273,,,-0.01,0.03144,0.00733,0.0,0.01288,0.86544
1798,1841152,66.59223,114.53333,0.86667,0.97,0.555169,-0.001803,0.003705,0.001218,0.35495,0.009452,0.994748,69.358536,13.477331,69.169022,13.9251,4.0,0.00011599,15,534,0.01358,0.02419,0.03,0.33333,0.0,,,-0.01,0.03699,0.00855,0.0,0.01297,0.94548
1799,1842176,76.71971,63.6875,1.0,0.97,0.459694,-0.001648,0.004683,0.002316,0.289996,0.015869,0.452125,73.50679,1.467644,73.385193,1.475864,4.0,0.00011588,16,553,0.01712,0.03266,0.03,0.25,0.08197,,,-0.01,0.03923,0.01058,0.0,0.01275,1.18348
1800,1843200,76.68044,65.5625,1.0,0.97,0.466086,-0.001173,0.004749,0.001732,0.359788,0.011684,0.689063,72.983788,2.06295,72.929428,2.006462,4.0,0.00011578,16,491,0.01902,0.03075,0.03,0.0,0.16949,,,-0.01,0.03784,0.00844,0.0,0.01542,1.17481
1801,1844224,77.02105,63.1875,1.0,0.98,0.472955,-0.00109,0.001673,0.001236,0.365046,0.009661,0.74045,73.349785,1.178182,73.354996,1.278939,4.0,0.00011568,16,547,0.01571,0.0268,0.02,0.0625,0.08621,,,-0.01,0.03975,0.0096,0.0,0.01739,1.15425
1802,1845248,76.33629,68.26667,1.0,0.98,0.49472,-0.002223,0.004501,0.002767,0.454377,0.029157,0.590242,73.193893,1.463888,72.923828,1.719742,4.0,0.00011558,15,518,0.02851,0.0468,0.02,0.2,0.54839,,,-0.01,0.03713,0.00481,0.0,0.01445,1.10754
1803,1846272,76.83465,62.58824,1.0,0.98,0.442083,-0.000689,0.002548,0.001753,0.403787,0.015904,0.609153,73.106949,1.151673,73.136543,1.281593,4.0,0.00011548,17,517,0.01689,0.02938,0.02,0.11765,0.07018,,,-0.01,0.03968,0.00963,0.0,0.01546,1.24074
1804,1847296,77.00618,62.5625,1.0,1.0,0.454636,-0.000759,0.001816,0.0016,0.423642,0.016532,0.744698,73.248238,1.198333,73.286797,1.348434,4.0,0.00011537,16,559,0.01516,0.02707,0.0,0.125,0.0,,,-0.01,0.04014,0.01077,0.0,0.01661,1.16596
1805,1848320,76.99668,62.125,1.0,1.0,0.453856,-0.001708,0.001325,0.002077,0.426521,0.019775,0.83871,73.320175,1.294218,73.367897,1.410344,4.0,0.00011527,16,486,0.01632,0.02827,0.0,0.125,0.11667,,,-0.01,0.03965,0.00968,0.0,0.01778,1.15744
1806,1849344,76.94522,64.4,1.0,1.0,0.47544,-0.002438,0.002202,0.001806,0.339313,0.017194,0.845093,72.935432,1.925733,73.012589,1.891862,4.0,0.00011517,15,529,0.01639,0.02633,0.0,0.0,0.11765,,,-0.01,0.03941,0.00846,0.0,0.01579,1.07956
1807,1850368,76.78099,63.375,1.0,1.0,0.431345,-0.001148,0.001779,0.002189,0.402979,0.019392,0.778519,73.299942,1.428216,73.310059,1.420997,4.0,0.00011507,16,468,0.01428,0.02756,0.0,0.1875,0.05263,,,-0.01,0.03953,0.01025,0.0,0.01487,1.17459
1808,1851392,76.93389,62.6875,1.0,1.0,0.458619,-0.001884,0.001843,0.002405,0.326876,0.021554,0.758678,73.413795,1.308574,73.438828,1.369323,4.0,0.00011496,16,512,0.01397,0.02526,0.0,0.125,0.03846,,,-0.01,0.04053,0.00967,0.0,0.01642,1.1608
1809,1852416,76.94459,61.3125,1.0,1.0,0.45821,-0.000731,0.002847,0.001656,0.483236,0.012835,0.694284,73.428696,1.264919,73.260902,1.503267,4.0,0.00011486,16,524,0.02169,0.03746,0.0,0.125,0.23333,,,-0.01,0.03862,0.00656,0.0,0.01948,1.15959
1810,1853440,76.83767,63.92857,1.0,1.0,0.559494,-0.002981,0.005378,0.003142,0.390462,0.03111,0.83423,72.511963,2.374884,72.120476,3.123834,4.0,0.00011476,14,496,0.04526,0.07151,0.0,0.21429,0.03774,,,-0.01,0.03508,0.00181,0.0,0.0112,1.02084
1811,1854464,75.29738,78.25,1.0,1.0,0.553475,-0.001278,0.008313,0.002876,0.411773,0.021973,0.915005,71.479721,4.585444,71.394691,4.967513,4.0,0.00011466,16,555,0.03284,0.05427,0.0,0.1875,0.82283,,,-0.01,0.03639,0.00311,0.0,0.01611,1.1514
1812,1855488,76.76604,63.375,1.0,1.0,0.44835,-0.001118,0.002106,0.001559,0.42975,0.013358,0.655753,72.81749,1.205301,72.813339,1.320245,4.0,0.00011455,16,548,0.01778,0.02973,0.0,0.0,0.22414,,,-0.01,0.03967,0.0075,0.0,0.0145,1.16975
1813,1856512,76.75184,62.8125,1.0,1.0,0.422622,-0.001851,0.001994,0.003281,0.361572,0.039934,0.72497,72.862556,1.242851,72.944016,1.330583,4.0,0.00011445,16,519,0.01698,0.02925,0.0,0.3125,0.05882,,,-0.01,0.03968,0.00876,0.0,0.01453,1.17385
1814,1857536,76.91693,62.9375,1.0,1.0,0.437719,-0.001072,0.001096,0.001518,0.305192,0.006731,0.856528,73.004082,1.216796,73.106728,1.379268,4.0,0.00011435,16,543,0.01709,0.02824,0.0,0.0,0.13559,,,-0.01,0.03992,0.00891,0.0,0.0181,1.16172
1815,1858560,76.99582,62.1875,1.0,1.0,0.446009,-0.00124,0.000948,0.002105,0.321689,0.014474,0.883007,73.166832,1.296183,73.248573,1.408653,4.0,0.00011425,16,499,0.01638,0.02618,0.0,0.0,0.17308,,,-0.01,0.04004,0.00843,0.0,0.01849,1.15202
1816,1859584,76.84863,62.58824,1.0,1.0,0.45329,-0.001424,0.001581,0.001738,0.342486,0.012137,0.795443,73.2715,1.364368,73.312866,1.376097,4.0,0.00011414,17,494,0.01904,0.03225,0.0,0.11765,0.12903,,,-0.01,0.03982,0.00909,0.0,0.01733,1.24211
1817,1860608,76.91305,62.88235,1.0,1.0,0.44943,-0.000955,0.002386,0.0018,0.318477,0.00987,0.702112,73.369583,1.293057,73.372475,1.393276,4.0,0.00011404,17,535,0.01563,0.02927,0.0,0.11765,0.05085,,,-0.01,0.03968,0.01036,0.0,0.0156,1.24202
