iteration,env_steps,ep_return,ep_length,success_rate,success_rate_rolling,entropy,policy_loss,value_loss,approx_kl,grad_norm,clipfrac,explained_variance,value_mean,value_std,return_mean,return_std,epochs_used,lr,n_episodes,sps,tx_per_agent_step,messages_per_agent_step,timeout_rate_rolling,human_death_rate,false_complete_rate,cover_under_threat,objective_dist_under_threat,comp_time,comp_compliance,comp_report,comp_command,comp_combat,comp_terminal
945,967680,75.4125,78.83333,1.0,0.97,0.550904,-0.00158,0.016378,0.001746,0.434094,0.016985,0.880591,68.320259,7.856959,68.842697,7.749618,4.0,0.00020333,18,550,0.02945,0.04704,0.01,0.16667,0.83333,,,-0.01,0.03638,0.00316,0.0,0.01451,1.31324
946,968704,76.24493,66.07143,1.0,0.97,0.531943,-0.002848,0.011509,0.003221,0.353502,0.030099,0.102083,70.896866,2.769678,71.065025,2.540526,4.0,0.00020323,14,566,0.02313,0.03888,0.01,0.21429,0.69136,,,-0.01,0.03573,0.0022,0.0,0.01586,1.01996
947,969728,76.49528,65.05882,1.0,0.98,0.513594,-0.001636,0.003257,0.003776,0.445728,0.041957,0.388934,71.396667,1.683989,71.990456,1.609965,4.0,0.00020313,17,592,0.01589,0.02739,0.0,0.23529,0.36,,,-0.01,0.0396,0.00601,0.0,0.01574,1.23851
948,970752,76.68591,61.5625,1.0,0.98,0.518449,-0.00055,0.001859,0.001177,0.294794,0.008161,0.666786,71.993179,1.469633,72.430679,1.522426,4.0,0.00020303,16,526,0.01401,0.02448,0.0,0.1875,0.18605,,,-0.01,0.04024,0.00667,0.0,0.01612,1.16454
949,971776,76.78935,61.47059,1.0,0.99,0.509213,-0.001902,0.001012,0.00182,0.330148,0.00987,0.80382,72.617836,1.340054,72.935532,1.427663,4.0,0.00020292,17,573,0.01515,0.02568,0.0,0.11765,0.28,,,-0.01,0.04014,0.00677,0.0,0.01825,1.22673
950,972800,76.58056,61.8,1.0,1.0,0.512508,0.001334,0.001337,0.004389,0.741478,0.035645,0.726047,73.031212,1.371241,73.036667,1.434415,4.0,0.00020282,15,558,0.01796,0.03136,0.0,0.13333,0.35556,,,-0.01,0.03936,0.00464,0.0,0.01493,1.09961
951,973824,75.83759,67.06667,1.0,1.0,0.540643,-0.00259,0.002448,0.003449,0.348754,0.029994,0.540692,72.966652,1.282238,72.802055,1.519995,4.0,0.00020272,15,550,0.03209,0.05053,0.0,0.26667,0.78947,,,-0.01,0.03791,0.00148,0.0,0.01064,1.11693
952,974848,76.42542,63.11765,1.0,1.0,0.50784,-0.001487,0.001188,0.003368,0.414287,0.038365,0.723309,72.820114,1.120082,72.837578,1.308403,4.0,0.00020262,17,581,0.01946,0.0331,0.0,0.23529,0.44262,,,-0.01,0.039,0.00464,0.0,0.01539,1.24127
953,975872,76.5291,62.82353,1.0,1.0,0.511408,-0.001635,0.000859,0.002079,0.368284,0.014788,0.796814,72.844055,1.147764,72.947807,1.316195,4.0,0.00020252,17,536,0.01687,0.02736,0.0,0.05882,0.44444,,,-0.01,0.03928,0.00563,0.0,0.01705,1.23854
954,976896,76.72666,62.41176,1.0,1.0,0.507982,-0.000791,0.000996,0.002904,0.394026,0.019008,0.775941,72.941109,1.226902,73.01136,1.342368,4.0,0.00020241,17,555,0.01914,0.03081,0.0,0.05882,0.28571,,,-0.01,0.03915,0.00678,0.0,0.01686,1.22976
955,977920,76.84657,62.0,1.0,1.0,0.516548,-0.002623,0.001339,0.002625,0.368565,0.030413,0.85714,72.737617,1.59525,72.606689,2.064053,4.0,0.00020231,14,593,0.01348,0.02165,0.0,0.0,0.26316,,,-0.01,0.03677,0.00604,0.0,0.01621,1.03209
956,978944,76.09931,73.73333,1.0,1.0,0.523179,-0.001226,0.001508,0.002022,0.311368,0.015974,0.894457,72.463356,2.257481,72.447998,2.405609,4.0,0.00020221,15,516,0.0182,0.03018,0.0,0.06667,0.5,,,-0.01,0.03791,0.0046,0.0,0.01594,1.10776
957,979968,76.70149,63.6875,1.0,1.0,0.527938,-0.001319,0.001299,0.002683,0.425558,0.019043,0.778874,73.018669,1.431072,73.063637,1.558059,4.0,0.00020211,16,577,0.01919,0.03277,0.0,0.0625,0.47887,,,-0.01,0.03852,0.0057,0.0,0.0178,1.15169
958,980992,76.62078,61.8125,1.0,1.0,0.531889,-0.001594,0.000902,0.003102,0.433957,0.024449,0.806648,73.076141,1.32568,73.148575,1.371226,4.0,0.000202,16,589,0.01394,0.02421,0.0,0.1875,0.45833,,,-0.01,0.04004,0.00463,0.0,0.01672,1.15822
959,982016,76.64234,61.73684,1.0,1.0,0.514386,-0.000947,0.001802,0.003691,0.402628,0.036307,0.661871,73.090767,1.371346,73.076576,1.473405,4.0,0.0002019,19,537,0.01577,0.02813,0.0,0.15789,0.2449,,,-0.01,0.03956,0.00728,0.0,0.01511,1.38827
960,983040,76.56298,61.5,1.0,1.0,0.53233,-0.000698,0.000878,0.003038,0.423205,0.027658,0.812304,73.115341,1.263938,73.145325,1.382228,4.0,0.0002018,16,586,0.01433,0.02497,0.0,0.125,0.32609,,,-0.01,0.03947,0.00626,0.0,0.01571,1.16755
961,984064,76.74558,61.5625,1.0,1.0,0.513814,-0.001099,0.000954,0.001318,0.26546,0.005092,0.806096,73.206604,1.27203,73.220688,1.404349,4.0,0.0002017,16,549,0.01298,0.02244,0.0,0.125,0.21951,,,-0.01,0.03996,0.00658,0.0,0.01755,1.1609
962,985088,76.653,61.4375,1.0,1.0,0.508002,-0.000861,0.001119,0.002651,0.34347,0.016288,0.764694,73.169662,1.2818,73.187553,1.380712,4.0,0.00020159,16,543,0.0153,0.02664,0.0,0.125,0.29167,,,-0.01,0.0403,0.00629,0.0,0.01494,1.16586
963,986112,76.73414,61.94118,1.0,1.0,0.493437,-0.000719,0.000858,0.001634,0.378943,0.013079,0.821924,73.242668,1.237676,73.259399,1.387632,4.0,0.00020149,17,595,0.01483,0.02513,0.0,0.17647,0.2,,,-0.01,0.03978,0.00703,0.0,0.01738,1.23429
964,987136,76.69328,61.1875,1.0,1.0,0.504659,-0.00148,0.000785,0.001779,0.342578,0.012695,0.837665,73.262009,1.27296,73.288887,1.389354,4.0,0.00020139,16,540,0.01382,0.02341,0.0,0.125,0.275,,,-0.01,0.04063,0.0057,0.0,0.01644,1.16037
965,988160,76.48431,62.0625,1.0,1.0,0.48744,-0.000532,0.001119,0.002689,0.348957,0.029715,0.764395,73.2911,1.278454,73.202042,1.374936,4.0,0.00020129,16,566,0.01428,0.02628,0.0,0.25,0.27273,,,-0.01,0.03961,0.00625,0.0,0.01385,1.17506
966,989184,76.68964,61.82353,1.0,1.0,0.501967,-0.001428,0.000889,0.00256,0.390503,0.023751,0.812711,73.178291,1.226337,73.17041,1.376669,4.0,0.00020118,17,587,0.01736,0.0288,0.0,0.11765,0.33929,,,-0.01,0.03986,0.00667,0.0,0.01707,1.23398
967,990208,76.76637,61.6875,1.0,1.0,0.505085,-0.001505,0.000732,0.003599,0.359178,0.037528,0.846474,73.199532,1.241252,73.243248,1.375865,4.0,0.00020108,16,535,0.01316,0.02292,0.0,0.125,0.18182,,,-0.01,0.04009,0.00718,0.0,0.0175,1.16435
968,991232,76.74044,60.05556,1.0,1.0,0.492397,-0.001147,0.000967,0.001681,0.361026,0.013358,0.796103,73.248955,1.270899,73.305679,1.372425,4.0,0.00020098,18,587,0.0126,0.02251,0.0,0.22222,0.16216,,,-0.01,0.04119,0.00686,0.0,0.01674,1.31133
969,992256,76.70855,60.4375,1.0,1.0,0.48213,-0.001936,0.001696,0.001999,0.342884,0.023124,0.699759,73.134979,1.304944,73.002205,1.496978,4.0,0.00020088,16,592,0.01446,0.02534,0.0,0.125,0.25,,,-0.01,0.03819,0.00661,0.0,0.01589,1.17855
970,993280,76.46615,65.4375,1.0,1.0,0.480032,-0.001633,0.001091,0.002073,0.418595,0.019601,0.783999,73.09095,1.251347,73.134804,1.413365,4.0,0.00020077,16,531,0.0144,0.0248,0.0,0.25,0.20455,,,-0.01,0.03948,0.00661,0.0,0.01623,1.17062
971,994304,76.70312,61.125,1.0,1.0,0.475583,-0.000975,0.000777,0.002603,0.363173,0.022531,0.853248,73.174942,1.268368,73.235527,1.460045,4.0,0.00020067,16,600,0.01254,0.02128,0.0,0.125,0.13514,,,-0.01,0.03989,0.00702,0.0,0.01731,1.15936
972,995328,76.44517,64.35294,1.0,1.0,0.558438,-0.003057,0.002148,0.003853,0.355803,0.035679,0.79953,72.876259,1.713594,72.518311,2.119402,4.0,0.00020057,17,582,0.0246,0.03963,0.0,0.11765,0.60494,,,-0.01,0.03408,0.003,0.0,0.01314,1.22706
973,996352,76.18456,75.46667,1.0,1.0,0.522586,-0.002023,0.001793,0.003278,0.348262,0.037109,0.912892,72.0811,2.723578,72.086525,3.03718,4.0,0.00020047,15,553,0.01411,0.02209,0.0,0.06667,0.09091,,,-0.01,0.0378,0.00626,0.0,0.01616,1.09209
974,997376,76.51439,62.66667,1.0,1.0,0.490516,-0.00118,0.001264,0.002168,0.388724,0.019043,0.757362,73.034447,1.38039,73.02108,1.439362,4.0,0.00020036,15,591,0.01521,0.02587,0.0,0.13333,0.43478,,,-0.01,0.03934,0.00484,0.0,0.01385,1.09592
975,998400,76.76606,63.375,1.0,1.0,0.498636,-0.002449,0.000659,0.00359,0.488351,0.035191,0.862546,73.086494,1.284118,73.191154,1.378793,4.0,0.00020026,16,548,0.01557,0.02468,0.0,0.0,0.32609,,,-0.01,0.03948,0.00621,0.0,0.01828,1.15302
976,999424,77.04558,61.5,1.0,1.0,0.498022,9.4e-05,0.000451,0.003119,0.587848,0.026088,0.910159,73.244499,1.293815,73.321777,1.418481,4.0,0.00020016,16,558,0.01521,0.02414,0.0,0.0,0.10417,,,-0.01,0.04024,0.00835,0.0,0.01948,1.14814
977,1000448,76.671,62.3125,1.0,1.0,0.503301,-0.00157,0.001487,0.003586,0.366889,0.030413,0.700022,73.301712,1.352785,73.272354,1.404746,4.0,0.00020006,16,585,0.01497,0.02683,0.0,0.25,0.28261,,,-0.01,0.03959,0.00663,0.0,0.01552,1.16185
978,1001472,76.85299,61.0,1.0,1.0,0.505448,-0.001246,0.000559,0.001975,0.366074,0.012905,0.880748,73.348373,1.240289,73.388168,1.352579,4.0,0.00019996,17,576,0.01389,0.02301,0.0,0.17647,0.13636,,,-0.01,0.04061,0.0075,0.0,0.01827,1.22726
979,1002496,76.58857,63.8,1.0,1.0,0.491578,-0.000671,0.001309,0.004249,0.479732,0.046526,0.732132,73.380127,1.230633,73.266357,1.380422,4.0,0.00019985,15,534,0.01337,0.02601,0.0,0.2,0.31111,,,-0.01,0.03973,0.0066,0.0,0.01372,1.10798
980,1003520,76.80052,61.94737,1.0,1.0,0.506375,-0.001208,0.000554,0.002152,0.436099,0.01859,0.890691,73.268295,1.275656,73.288963,1.411342,4.0,0.00019975,19,589,0.01641,0.02665,0.0,0.05263,0.16667,,,-0.01,0.03954,0.00801,0.0,0.01913,1.37062
981,1004544,76.77777,61.58824,1.0,1.0,0.496816,-0.002023,0.000624,0.002048,0.33854,0.014823,0.873258,73.220985,1.285229,73.265587,1.393521,4.0,0.00019965,17,517,0.01341,0.02258,0.0,0.0,0.2439,,,-0.01,0.04027,0.0065,0.0,0.01718,1.2337
982,1005568,76.93797,60.76471,1.0,1.0,0.493096,-0.001311,0.000422,0.002632,0.463381,0.025809,0.917504,73.303787,1.313656,73.350578,1.428933,4.0,0.00019955,17,583,0.01228,0.01995,0.0,0.0,0.15385,,,-0.01,0.04034,0.00689,0.0,0.01907,1.22004
983,1006592,76.75279,61.5,1.0,1.0,0.484265,-0.001622,0.000778,0.002012,0.372403,0.01695,0.851165,73.346092,1.367089,73.321114,1.430198,4.0,0.00019944,16,554,0.01248,0.02183,0.0,0.125,0.13158,,,-0.01,0.04064,0.00662,0.0,0.0155,1.16652
984,1007616,76.60765,61.9375,1.0,1.0,0.480702,-0.000787,0.000941,0.002844,0.49266,0.033866,0.831146,73.296249,1.429819,73.273766,1.483425,4.0,0.00019934,16,538,0.01488,0.02437,0.0,0.125,0.275,,,-0.01,0.03987,0.00597,0.0,0.01659,1.1656
985,1008640,76.68878,61.125,1.0,1.0,0.475667,-0.000745,0.000793,0.001746,0.332933,0.012521,0.846713,73.316422,1.311226,73.307777,1.421733,4.0,0.00019924,16,577,0.01332,0.02225,0.0,0.125,0.11429,,,-0.01,0.0405,0.00665,0.0,0.01614,1.16626
986,1009664,76.36572,63.0,1.0,1.0,0.474367,-0.001279,0.001556,0.002262,0.367363,0.017787,0.726889,73.214287,1.376333,73.054955,1.488087,4.0,0.00019914,17,529,0.01961,0.03164,0.0,0.17647,0.28571,,,-0.01,0.03844,0.00538,0.0,0.01357,1.2505
987,1010688,76.48999,62.0,1.0,1.0,0.493129,-0.00088,0.000683,0.004301,0.448157,0.021659,0.861408,73.132263,1.266363,73.110672,1.386928,4.0,0.00019903,16,551,0.01505,0.02461,0.0,0.0625,0.5102,,,-0.01,0.03952,0.0038,0.0,0.01787,1.15669
988,1011712,76.7936,61.0,1.0,1.0,0.497328,-0.000737,0.000947,0.003991,0.576703,0.042864,0.804812,73.078987,1.286404,73.11084,1.382977,4.0,0.00019893,18,585,0.01364,0.02489,0.0,0.16667,0.21569,,,-0.01,0.03995,0.00744,0.0,0.01688,1.30225
989,1012736,76.54616,61.6875,1.0,1.0,0.497375,-0.001435,0.00076,0.002036,0.441845,0.019461,0.840448,73.125282,1.242546,73.132423,1.362397,4.0,0.00019883,16,516,0.01473,0.02493,0.0,0.125,0.38298,,,-0.01,0.03953,0.00508,0.0,0.01744,1.16511
990,1013760,76.64511,61.1875,1.0,1.0,0.48548,-0.001243,0.000842,0.001732,0.379628,0.01144,0.824336,73.136406,1.24139,73.179146,1.364136,4.0,0.00019873,16,568,0.01439,0.02441,0.0,0.125,0.30952,,,-0.01,0.03983,0.00587,0.0,0.01737,1.16113
991,1014784,76.72564,62.0,1.0,1.0,0.485496,-0.001635,0.000681,0.002415,0.39354,0.017892,0.869191,73.154213,1.264928,73.202965,1.430815,4.0,0.00019862,18,581,0.01487,0.0252,0.0,0.0,0.2,,,-0.01,0.03953,0.00749,0.0,0.01717,1.31052
992,1015808,76.78979,61.46667,1.0,1.0,0.480274,-0.001088,0.002612,0.003121,0.350074,0.021694,0.78653,72.91655,1.778294,72.619423,2.224027,4.0,0.00019852,15,546,0.01676,0.02603,0.0,0.06667,0.06897,,,-0.01,0.03934,0.00611,0.0,0.01342,1.15392
993,1016832,76.23015,63.33333,1.0,1.0,0.436176,-0.000712,0.00252,0.000847,0.228992,0.005057,0.906122,72.050545,2.910807,71.781303,3.380899,4.0,0.00019842,15,611,0.01245,0.02392,0.0,0.33333,0.16667,,,-0.01,0.03886,0.00643,0.0,0.01163,1.26223
994,1017856,76.83429,62.23077,1.0,1.0,0.465016,-0.001393,0.001573,0.00219,0.300678,0.019845,0.974854,71.202591,5.245233,70.997948,5.858896,4.0,0.00019832,13,584,0.01443,0.02338,0.0,0.07692,0.2,,,-0.01,0.03762,0.00708,0.0,0.01702,1.04876
995,1018880,71.43164,91.06667,0.93333,0.99,0.480796,-0.001513,0.002168,0.002579,0.299488,0.019287,0.975348,71.52845,5.683909,71.193352,6.104452,4.0,0.00019821,15,567,0.0186,0.02985,0.01,0.26667,0.34043,,,-0.01,0.0356,0.00617,0.0,0.01355,1.07867
996,1019904,76.24074,69.53846,1.0,0.99,0.535133,-0.001872,0.003168,0.002821,0.360872,0.030692,0.913754,71.637047,3.48773,71.365601,3.964524,4.0,0.00019811,13,618,0.01976,0.02928,0.01,0.07692,0.27778,,,-0.01,0.03332,0.00548,0.0,0.0117,0.96091
997,1020928,76.72257,61.0,1.0,0.99,0.504855,-0.001819,0.002016,0.002347,0.303006,0.020403,0.969243,71.450638,5.37782,71.257072,6.101736,4.0,0.00019801,15,570,0.01118,0.01849,0.01,0.0,0.27273,,,-0.01,0.03714,0.00538,0.0,0.01662,1.10544
998,1021952,76.67442,62.35714,1.0,0.99,0.507366,-0.001872,0.002152,0.002359,0.345345,0.025984,0.985811,70.501038,7.900956,70.353531,8.114265,4.0,0.00019791,14,560,0.0154,0.02542,0.01,0.14286,0.41304,,,-0.01,0.0367,0.00496,0.0,0.01624,1.04528
999,1022976,70.83297,92.30769,0.92308,0.98,0.496488,-0.000996,0.002828,0.003501,0.473011,0.02975,0.939738,72.238693,4.265096,71.779274,4.495524,4.0,0.0001978,13,602,0.01723,0.02994,0.02,0.15385,0.38462,,,-0.01,0.03399,0.0026,0.0,0.01352,0.87078
1000,1024000,76.97432,61.25,1.0,0.98,0.535696,-0.002585,0.00336,0.002769,0.581549,0.032785,0.934609,70.851006,4.206642,70.359398,4.957314,4.0,0.0001977,12,551,0.01735,0.03064,0.02,0.0,0.11111,,,-0.01,0.03223,0.00283,0.0,0.0141,0.86371
1001,1025024,76.4672,62.69231,1.0,0.98,0.602442,-0.004425,0.006438,0.006557,0.59842,0.062081,0.95726,68.223991,7.68679,67.864395,8.437918,4.0,0.0001976,13,588,0.01441,0.02725,0.02,0.23077,0.35294,,,-0.01,0.03186,0.00233,0.0,0.0112,0.95345
1002,1026048,64.79452,120.71429,0.85714,0.97,0.576601,-0.002642,0.004347,0.004423,0.454837,0.054583,0.975205,68.952675,8.436619,68.707153,8.949566,4.0,0.0001975,14,589,0.01398,0.0271,0.03,0.14286,0.87273,,,-0.01,0.03373,0.00211,0.0,0.00924,0.87801
1003,1027072,76.57577,63.6875,1.0,0.97,0.500141,-0.001948,0.002445,0.001733,0.310531,0.010359,0.552435,72.322006,1.713795,72.502266,1.62882,4.0,0.0001974,16,543,0.01497,0.02443,0.03,0.125,0.225,,,-0.01,0.0389,0.00649,0.0,0.01599,1.16057
1004,1028096,76.8288,62.0,1.0,0.97,0.483566,-0.002054,0.00096,0.002499,0.370112,0.018032,0.816348,72.709099,1.41992,72.945145,1.442735,4.0,0.00019729,17,568,0.01335,0.02319,0.03,0.17647,0.09756,,,-0.01,0.03977,0.00784,0.0,0.01833,1.22887
1005,1029120,76.87426,62.375,1.0,0.97,0.470977,-0.001674,0.000835,0.002978,0.326618,0.025809,0.860157,72.881142,1.380557,73.080406,1.502774,4.0,0.00019719,16,571,0.01285,0.02118,0.03,0.0,0.05128,,,-0.01,0.03962,0.00808,0.0,0.01923,1.16132
1006,1030144,76.60361,63.125,1.0,0.98,0.479347,-0.001022,0.001407,0.002699,0.402226,0.031459,0.755088,73.117378,1.453796,73.072411,1.508273,4.0,0.00019709,16,540,0.01635,0.029,0.02,0.125,0.27451,,,-0.01,0.03932,0.00651,0.0,0.01405,1.16908
1007,1031168,76.62005,61.82353,1.0,0.98,0.465187,-0.001875,0.001078,0.003317,0.295047,0.026123,0.794104,73.002083,1.365722,73.105934,1.427425,4.0,0.00019699,17,592,0.01262,0.02297,0.02,0.23529,0.14634,,,-0.01,0.03992,0.00731,0.0,0.01613,1.23924
1008,1032192,76.80063,61.0,1.0,1.0,0.480108,-0.00207,0.000706,0.003481,0.393643,0.034842,0.858121,73.142601,1.271482,73.218277,1.389411,4.0,0.00019688,17,584,0.01349,0.0222,0.0,0.11765,0.125,,,-0.01,0.04019,0.00682,0.0,0.01797,1.22856
1009,1033216,76.73954,61.0,1.0,1.0,0.465407,-0.001991,0.001179,0.003716,0.319951,0.037737,0.794261,73.145927,1.351199,73.140274,1.488144,4.0,0.00019678,16,550,0.01284,0.02311,0.0,0.125,0.10526,,,-0.01,0.04021,0.0073,0.0,0.01537,1.17408
1010,1034240,76.95591,61.2,1.0,1.0,0.458831,-0.001178,0.001218,0.002872,0.410737,0.028355,0.869085,72.747459,1.740481,72.617752,2.283386,4.0,0.00019668,15,599,0.01315,0.02349,0.0,0.06667,0.05405,,,-0.01,0.03828,0.00632,0.0,0.01631,1.13957
1011,1035264,76.72975,62.06667,1.0,1.0,0.46292,-0.000839,0.001851,0.002233,0.468863,0.024135,0.960033,71.706573,4.40756,71.404388,5.059113,4.0,0.00019658,15,536,0.01551,0.02744,0.0,0.13333,0.2381,,,-0.01,0.03778,0.00535,0.0,0.01475,1.15007
1012,1036288,71.91858,86.25,0.9375,0.99,0.489388,-0.001832,0.001737,0.002961,0.524403,0.024693,0.986824,70.579857,7.617862,70.348877,8.248787,4.0,0.00019647,16,574,0.01444,0.02549,0.01,0.125,0.62651,,,-0.01,0.03754,0.00545,0.0,0.01696,1.13624
1013,1037312,76.81711,60.6875,1.0,0.99,0.497854,-0.00197,0.000725,0.00176,0.304562,0.012172,0.869053,73.028557,1.40497,73.134933,1.486298,4.0,0.00019637,16,564,0.01289,0.022,0.01,0.0,0.3617,,,-0.01,0.04096,0.0058,0.0,0.0168,1.15325
1014,1038336,76.31748,64.5,1.0,0.99,0.488061,-0.001624,0.001611,0.002266,0.37533,0.018276,0.729643,72.965904,1.509212,72.889816,1.548984,4.0,0.00019627,16,549,0.02074,0.03584,0.01,0.0625,0.70238,,,-0.01,0.03801,0.00217,0.0,0.01647,1.15884
1015,1039360,76.53731,62.53333,1.0,0.99,0.489832,-0.002874,0.00214,0.003386,0.451366,0.030169,0.631647,73.002876,1.276443,72.869408,1.497157,4.0,0.00019617,15,580,0.02081,0.03695,0.01,0.26667,0.46774,,,-0.01,0.03898,0.00339,0.0,0.01512,1.09174
1016,1040384,76.03758,70.33333,1.0,0.99,0.494468,-0.00166,0.0025,0.003925,0.53454,0.036098,0.824215,72.397926,1.936098,72.22805,2.440488,4.0,0.00019606,15,603,0.0279,0.04481,0.01,0.0,0.72881,,,-0.01,0.03689,0.00197,0.0,0.0156,1.11041
1017,1041408,76.42077,62.78571,1.0,0.99,0.475562,-0.001526,0.00305,0.002197,0.433567,0.020089,0.75671,72.266205,1.984891,72.065086,2.408721,4.0,0.00019596,14,541,0.01257,0.02297,0.01,0.21429,0.22857,,,-0.01,0.03615,0.0058,0.0,0.01256,1.03943
1018,1042432,76.56434,63.07143,1.0,0.99,0.520109,-0.000914,0.003208,0.003912,0.532799,0.047189,0.933178,71.159546,4.311778,71.012779,4.854948,4.0,0.00019586,14,580,0.0159,0.0257,0.01,0.07143,0.39583,,,-0.01,0.03541,0.00491,0.0,0.01375,1.02135
1019,1043456,77.05217,61.0,1.0,1.0,0.521778,-0.002314,0.002058,0.003454,0.399352,0.037737,0.980059,70.093613,6.818109,70.157471,7.405318,4.0,0.00019576,14,580,0.01297,0.02037,0.0,0.0,0.10256,,,-0.01,0.03632,0.00745,0.0,0.0192,1.00465
1020,1044480,72.09375,85.625,0.9375,0.99,0.474062,-0.002488,0.003147,0.002537,0.280152,0.026855,0.963697,71.159981,5.784276,71.053482,6.17475,4.0,0.00019565,16,534,0.01755,0.02684,0.01,0.125,0.11111,,,-0.01,0.03684,0.00702,0.0,0.01412,1.11934
1021,1045504,71.92044,69.05882,0.94118,0.98,0.447801,-0.000625,0.080622,0.001687,0.399348,0.016602,0.44899,71.909088,3.261388,70.74408,8.743015,4.0,0.00019555,17,601,0.01642,0.02762,0.01,0.23529,0.23684,,,-0.01,0.03872,0.00629,0.0,0.01281,1.22553
1022,1046528,76.85014,62.0,1.0,0.98,0.494413,-0.00291,0.011837,0.0027,0.425432,0.021031,0.551214,72.282944,3.384286,71.862694,3.657406,4.0,0.00019545,14,547,0.02822,0.04503,0.01,0.07143,0.13514,,,-0.01,0.03736,0.00191,0.0,0.01746,1.02614
1023,1047552,76.73995,60.75,1.0,0.98,0.484644,-0.001476,0.010848,0.002792,0.412048,0.032331,0.920417,70.445633,7.213393,70.035622,8.148333,4.0,0.00019535,16,567,0.03248,0.05231,0.01,0.0625,0.2439,,,-0.01,0.03698,0.00073,0.0,0.01444,1.18279
1024,1048576,76.48693,61.42857,1.0,0.98,0.497795,-0.00215,0.007481,0.001926,0.464556,0.01845,0.977308,68.340057,12.104227,68.018547,12.918645,4.0,0.00019524,14,606,0.03168,0.05093,0.01,0.42857,0.20588,,,-0.01,0.03646,0.00116,0.0,0.01244,1.04149
1025,1049600,74.67259,87.93333,1.0,0.98,0.469949,-0.001676,0.01852,0.00286,0.48578,0.036795,0.663168,70.829704,8.650331,71.342049,6.166175,4.0,0.00019514,15,566,0.0227,0.03812,0.01,0.13333,0.8755,,,-0.01,0.03776,0.00355,0.0,0.01399,1.08834
1026,1050624,76.42017,65.8125,1.0,0.99,0.482402,-0.000949,0.001732,0.002604,0.439651,0.023926,0.692347,72.271996,1.182047,72.504929,1.417714,4.0,0.00019504,16,582,0.01874,0.03283,0.0,0.0625,0.61616,,,-0.01,0.03923,0.00518,0.0,0.01583,1.15723
1027,1051648,76.92799,62.6875,1.0,1.0,0.471729,-0.003218,0.000951,0.003483,0.382397,0.031564,0.820348,72.542465,1.288928,72.804466,1.431521,4.0,0.00019494,16,605,0.0141,0.02303,0.0,0.0,0.19149,,,-0.01,0.03919,0.00793,0.0,0.01824,1.14816
1028,1052672,76.80816,61.75,1.0,1.0,0.449075,-0.001465,0.00088,0.003057,0.384134,0.023298,0.855458,72.775917,1.448037,73.007881,1.492984,4.0,0.00019484,16,552,0.0123,0.02092,0.0,0.0625,0.16216,,,-0.01,0.04062,0.00686,0.0,0.01917,1.16316
1029,1053696,76.84748,61.6875,1.0,1.0,0.448788,-0.001898,0.001147,0.001941,0.314106,0.017892,0.836436,72.852287,1.511603,73.045799,1.623864,4.0,0.00019473,16,578,0.0149,0.02459,0.0,0.125,0.15556,,,-0.01,0.03894,0.00774,0.0,0.01974,1.15636
1030,1054720,76.74399,62.33333,1.0,1.0,0.456854,-0.000851,0.001301,0.002677,0.428066,0.024519,0.781023,73.000427,1.469453,73.098824,1.512116,4.0,0.00019463,18,586,0.0147,0.02644,0.0,0.11111,0.18367,,,-0.01,0.03976,0.00762,0.0,0.01512,1.30844
1031,1055744,76.69212,62.06667,1.0,1.0,0.470336,-0.001148,0.002099,0.002957,0.446376,0.037423,0.67685,73.060913,1.423434,72.916649,1.638715,4.0,0.00019453,15,532,0.02087,0.03685,0.0,0.26667,0.17073,,,-0.01,0.03794,0.00439,0.0,0.0155,1.10991
1032,1056768,76.86729,61.8,1.0,1.0,0.466538,-0.000805,0.002895,0.001672,0.297434,0.00701,0.875874,72.276207,2.743151,71.92585,3.504221,4.0,0.00019443,15,597,0.0336,0.05332,0.0,0.06667,0.12766,,,-0.01,0.03725,0.00348,0.0,0.01336,1.15224
1033,1057792,75.21424,83.13333,1.0,1.0,0.455358,-0.000785,0.007696,0.002311,0.258086,0.018206,0.932995,70.897644,6.611682,70.762497,6.706795,4.0,0.00019432,15,576,0.03143,0.04954,0.0,0.13333,0.79058,,,-0.01,0.03709,0.00372,0.0,0.01538,1.14345
1034,1058816,76.51,65.4375,1.0,1.0,0.454322,-0.002482,0.002987,0.003677,0.448559,0.03547,0.610212,72.974075,1.637217,72.87632,1.765198,4.0,0.00019422,16,544,0.01946,0.03413,0.0,0.125,0.41096,,,-0.01,0.03859,0.00676,0.0,0.01539,1.19357
1035,1059840,76.94218,61.75,1.0,1.0,0.45047,-0.001388,0.00061,0.002303,0.410874,0.01988,0.886432,73.069405,1.332243,73.16217,1.451527,4.0,0.00019412,16,594,0.01317,0.02186,0.0,0.0625,0.07143,,,-0.01,0.03994,0.008,0.0,0.01851,1.15309
1036,1060864,76.87668,62.8125,1.0,1.0,0.460576,-0.000802,0.00093,0.00348,0.558036,0.039621,0.836597,73.102898,1.426096,73.168106,1.479033,4.0,0.00019402,16,531,0.01533,0.02545,0.0,0.125,0.08163,,,-0.01,0.04004,0.00822,0.0,0.01683,1.15655
1037,1061888,76.8108,62.70588,1.0,1.0,0.466063,1.4e-05,0.001251,0.005974,0.735929,0.058071,0.782076,73.142235,1.429179,73.170952,1.480963,4.0,0.00019391,17,554,0.01762,0.03097,0.0,0.17647,0.2,,,-0.01,0.03972,0.00848,0.0,0.0148,1.2421
